fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
aisin - japon,2024-04-01,dt-124v,6.0,5246.22702584235,5738.951515715745,3.639956781900468
aisin - japon,2024-05-01,dt-124v,6.0,5176.290843378226,6984.534072596014,3.7519999543781286
sakura filter,2024-01-01,a-7980,6.0,391.7611357484757,473.86229444140525,3.6274249862732804
sakura filter,2024-02-01,a-7980,6.0,355.08360448124324,451.5861038646955,3.801000250345783
sakura filter,2024-03-01,a-7980,6.0,398.96664819081957,437.5274885712792,3.7945998272017083
sakura filter,2024-04-01,a-7980,6.0,425.7260452812342,485.54384923567926,3.639956781900468
sakura filter,2024-05-01,a-7980,6.0,432.04575916891275,516.8642334831098,3.7519999543781286
ito koyama - resortes,2024-01-01,d003,6.0,662.0612985059915,715.7714300520796,3.6274249862732804
ito koyama - resortes,2024-02-01,d003,6.0,549.603650419422,592.1023800008081,3.801000250345783
ito koyama - resortes,2024-03-01,d003,6.0,598.2144367177804,549.467709275318,3.7945998272017083
ito koyama - resortes,2024-04-01,d003,6.0,524.2102974847019,489.6552349513881,3.639956781900468
ito koyama - resortes,2024-05-01,d003,6.0,451.5628299833127,567.2985820221438,3.7519999543781286
sakura filter,2024-01-01,a-33740,6.0,15001.251319139586,18710.575875804665,3.6274249862732804
sakura filter,2024-02-01,a-33740,6.0,14284.707845199544,18041.613419860183,3.801000250345783
sakura filter,2024-03-01,a-33740,6.0,17169.72111106234,18490.16801122995,3.7945998272017083
sakura filter,2024-04-01,a-33740,6.0,16478.117549275674,17675.696630059512,3.639956781900468
sakura filter,2024-05-01,a-33740,6.0,15673.301158715796,18632.431856696636,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48531-36100,6.0,398.7194000467801,541.4827169121302,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48531-36100,6.0,310.9058253983261,511.2129850862365,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48531-36100,6.0,206.84545533459865,259.0033020025804,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48531-36100,6.0,220.4789461600015,277.52037370822546,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48531-36100,6.0,171.58605723035538,260.32804521962544,3.7519999543781286
sakura filter,2024-01-01,a-6121m-s,6.0,997.7915211893575,1305.5856923199328,3.6274249862732804
sakura filter,2024-02-01,a-6121m-s,6.0,945.4733113038841,1130.6804619615498,3.801000250345783
sakura filter,2024-03-01,a-6121m-s,6.0,1048.5396367300614,1065.458504491048,3.7945998272017083
sakura filter,2024-04-01,a-6121m-s,6.0,867.4171828323044,1080.5103973524572,3.639956781900468
sakura filter,2024-05-01,a-6121m-s,6.0,656.7915327430227,967.5452524157848,3.7519999543781286
sakura filter,2024-01-01,a-5330-s,6.0,1339.5432508530998,1323.9327092290284,3.6274249862732804
sakura filter,2024-02-01,a-5330-s,6.0,1243.3482033189816,967.2003859076859,3.801000250345783
sakura filter,2024-03-01,a-5330-s,6.0,1368.235771993539,1079.5318758219494,3.7945998272017083
sakura filter,2024-04-01,a-5330-s,6.0,1517.7987324159817,1356.3890590723554,3.639956781900468
sakura filter,2024-05-01,a-5330-s,6.0,1224.1047605737035,1061.7423557939783,3.7519999543781286
sakura filter,2024-01-01,c-1008,6.0,2171.620841497556,2358.3754677092156,3.6274249862732804
sakura filter,2024-02-01,c-1008,6.0,1992.4295974129298,1512.5048540481391,3.801000250345783
sakura filter,2024-03-01,c-1008,6.0,2025.6795688447194,2074.8782539150584,3.7945998272017083
sakura filter,2024-04-01,c-1008,6.0,1825.642667141495,1964.571572792885,3.639956781900468
sakura filter,2024-05-01,c-1008,6.0,1346.5495472231748,1244.362905711085,3.7519999543781286
sakura filter,2024-01-01,c-1011,6.0,4652.992358306564,9441.493795955887,3.6274249862732804
sakura filter,2024-02-01,c-1011,6.0,4009.795071958047,9459.86500377418,3.801000250345783
sakura filter,2024-03-01,c-1011,6.0,6247.708566767066,7607.063955190759,3.7945998272017083
sakura filter,2024-04-01,c-1011,6.0,7259.973082708546,9164.251325158377,3.639956781900468
sakura filter,2024-05-01,c-1011,6.0,9529.290513416328,11161.348300051452,3.7519999543781286
sakura filter,2024-01-01,ef-13070,6.0,2651.449986029928,2687.6253088070016,3.6274249862732804
sakura filter,2024-02-01,ef-13070,6.0,2403.0819095833617,2543.0891210007444,3.801000250345783
sakura filter,2024-03-01,ef-13070,6.0,2128.3110705594636,2603.20616057002,3.7945998272017083
sakura filter,2024-04-01,ef-13070,6.0,2141.31744872652,2456.3592209989065,3.639956781900468
sakura filter,2024-05-01,ef-13070,6.0,1965.427142889228,2399.5391909177297,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1083,6.0,513.5455650574819,704.7080485045097,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1083,6.0,461.26508914653033,411.7523882997244,3.801000250345783
ito koyama - trapecios,2024-03-01,t1083,6.0,382.6294535144745,249.6011183678465,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1083,6.0,255.88875444102433,326.6923408930351,3.639956781900468
ito koyama - trapecios,2024-05-01,t1083,6.0,102.21949280785537,203.8377963779561,3.7519999543781286
mann - brasil,2024-01-01,tb-1374x,4.0,1569.9297328942555,2389.1503790989796,3.6274249862732804
mann - brasil,2024-02-01,tb-1374x,4.0,1255.7484642524607,2524.6701473167122,3.801000250345783
mann - brasil,2024-03-01,tb-1374x,4.0,1387.9906856682737,1630.2886296829663,3.7945998272017083
mann - brasil,2024-04-01,tb-1374x,4.0,1876.5253061401675,1271.9882510406521,3.639956781900468
mann - brasil,2024-05-01,tb-1374x,4.0,1934.5427043043064,1281.9652712580985,3.7519999543781286
prextoline - lubricantes,2024-01-01,pra300500,2.0,3601.9387510020165,3735.9398112858676,3.6274249862732804
prextoline - lubricantes,2024-02-01,pra300500,2.0,3721.0720633232963,4282.748787891911,3.801000250345783
prextoline - lubricantes,2024-03-01,pra300500,2.0,3693.256863979002,4185.537809208597,3.7945998272017083
prextoline - lubricantes,2024-04-01,pra300500,2.0,3577.6911858876438,4384.368715643533,3.639956781900468
prextoline - lubricantes,2024-05-01,pra300500,2.0,3608.767965292436,4901.66754560467,3.7519999543781286
sakura filter,2024-01-01,a-1088,6.0,2772.4875351008322,3531.8072227932175,3.6274249862732804
sakura filter,2024-02-01,a-1088,6.0,2416.211058011348,3101.7022915304537,3.801000250345783
sakura filter,2024-03-01,a-1088,6.0,2424.9815540141744,3275.160443761544,3.7945998272017083
sakura filter,2024-04-01,a-1088,6.0,2557.373518487249,3367.624792963078,3.639956781900468
sakura filter,2024-05-01,a-1088,6.0,2507.1204207810742,3138.6849585683603,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,485310r010,6.0,652.4747685061642,741.7446431694799,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,485310r010,6.0,668.2409467438638,626.0316466476722,3.801000250345783
ito koyama - amortiguadores,2024-03-01,485310r010,6.0,684.5809923004673,417.95567648698,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,485310r010,6.0,597.3643034051449,432.09986581184955,3.639956781900468
ito koyama - amortiguadores,2024-05-01,485310r010,6.0,517.9831114550562,482.6678638251155,3.7519999543781286
ito koyama - resortes,2024-01-01,hy016,6.0,530.5609813918777,379.0312177938361,3.6274249862732804
ito koyama - resortes,2024-02-01,hy016,6.0,539.2112901885587,420.85360567645904,3.801000250345783
ito koyama - resortes,2024-03-01,hy016,6.0,355.6892994464162,437.48521260650733,3.7945998272017083
ito koyama - resortes,2024-04-01,hy016,6.0,480.6675852987183,419.4321574592784,3.639956781900468
ito koyama - resortes,2024-05-01,hy016,6.0,433.00564188403666,388.4025114642556,3.7519999543781286
sakura filter,2024-01-01,c-38090,6.0,1208.430733219779,1385.8157376993668,3.6274249862732804
sakura filter,2024-02-01,c-38090,6.0,1012.7728364196911,922.8334320652026,3.801000250345783
sakura filter,2024-03-01,c-38090,6.0,699.0160595948598,828.5798355933886,3.7945998272017083
sakura filter,2024-04-01,c-38090,6.0,655.369100882761,755.2300183025093,3.639956781900468
sakura filter,2024-05-01,c-38090,6.0,837.7847673352284,688.9184337929651,3.7519999543781286
mann - brasil,2024-01-01,wk-1040,4.0,17285.106911423438,17184.45902196067,3.6274249862732804
mann - brasil,2024-02-01,wk-1040,4.0,17386.617852293704,14613.247320512859,3.801000250345783
mann - brasil,2024-03-01,wk-1040,4.0,18230.150292825925,15817.814741161272,3.7945998272017083
mann - brasil,2024-04-01,wk-1040,4.0,19535.48257181658,17096.50479143818,3.639956781900468
mann - brasil,2024-05-01,wk-1040,4.0,19867.337341060567,15598.937709660639,3.7519999543781286
mann - brasil,2024-01-01,c-16400,4.0,1062.4982429022175,1798.1632675588726,3.6274249862732804
mann - brasil,2024-02-01,c-16400,4.0,954.6815468276022,1851.0781498302613,3.801000250345783
mann - brasil,2024-03-01,c-16400,4.0,1259.2165661900312,2106.3869719662775,3.7945998272017083
mann - brasil,2024-04-01,c-16400,4.0,1814.2701007720489,1484.7242898169795,3.639956781900468
mann - brasil,2024-05-01,c-16400,4.0,1832.1775831319646,1862.0433739682387,3.7519999543781286
ito koyama - resortes,2024-01-01,ch001,6.0,1436.4431257388896,1561.0527353147243,3.6274249862732804
ito koyama - resortes,2024-02-01,ch001,6.0,1322.7470787299692,1373.5464843871978,3.801000250345783
ito koyama - resortes,2024-03-01,ch001,6.0,1281.6152588983339,1317.0681434627304,3.7945998272017083
ito koyama - resortes,2024-04-01,ch001,6.0,1300.904908462699,1754.7232807835403,3.639956781900468
ito koyama - resortes,2024-05-01,ch001,6.0,1062.2718786584353,1233.684381896997,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54650-24120,6.0,472.16667868368955,401.5223652687757,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54650-24120,6.0,520.781033494541,392.04869810849397,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54650-24120,6.0,610.4525416613702,341.10825752097804,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54650-24120,6.0,512.9669188658729,430.71300933100724,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54650-24120,6.0,490.16513371821856,413.9072216365078,3.7519999543781286
sakura - radiadores,2024-01-01,3461-8553skr,6.0,2149.050318228719,5133.954928130934,3.6274249862732804
sakura - radiadores,2024-02-01,3461-8553skr,6.0,1637.6689145434232,4575.096611605837,3.801000250345783
sakura - radiadores,2024-03-01,3461-8553skr,6.0,2360.994439699411,5007.258809658982,3.7945998272017083
sakura - radiadores,2024-04-01,3461-8553skr,6.0,2924.7926898373953,4933.723863206948,3.639956781900468
sakura - radiadores,2024-05-01,3461-8553skr,6.0,3581.701439969427,4793.999855019084,3.7519999543781286
sakura filter,2024-01-01,ef-2634,6.0,978.8107716742986,1013.8839110141258,3.6274249862732804
sakura filter,2024-02-01,ef-2634,6.0,906.5809683583607,1041.1141185058966,3.801000250345783
sakura filter,2024-03-01,ef-2634,6.0,912.0498557853826,1037.5253971481632,3.7945998272017083
sakura filter,2024-04-01,ef-2634,6.0,1139.7256609148371,1138.0860361628054,3.639956781900468
sakura filter,2024-05-01,ef-2634,6.0,1091.7452339025722,1092.9824394797954,3.7519999543781286
sakura filter,2024-01-01,ef-10080,6.0,913.1588622047416,1086.031584631379,3.6274249862732804
sakura filter,2024-02-01,ef-10080,6.0,949.6842803830574,1355.871055318104,3.801000250345783
sakura filter,2024-03-01,ef-10080,6.0,916.9188572712665,1354.661568705031,3.7945998272017083
sakura filter,2024-04-01,ef-10080,6.0,997.4337644772837,1376.611271898908,3.639956781900468
sakura filter,2024-05-01,ef-10080,6.0,982.9414345428131,1312.8370873691792,3.7519999543781286
novaquimica - peru,2024-01-01,adex3h,1.0,1317.8897312022502,1619.1216697627647,3.6274249862732804
novaquimica - peru,2024-02-01,adex3h,1.0,1187.8347661335126,1497.270713613672,3.801000250345783
novaquimica - peru,2024-03-01,adex3h,1.0,1139.845103172094,1475.7994493701854,3.7945998272017083
novaquimica - peru,2024-04-01,adex3h,1.0,1282.082148935253,1613.5472898794892,3.639956781900468
novaquimica - peru,2024-05-01,adex3h,1.0,1274.1327820480656,1662.4399156246188,3.7519999543781286
denso - bujias - japon,2024-01-01,k16r-u11,3.0,2950.0740306377074,2324.1897555869964,3.6274249862732804
denso - bujias - japon,2024-02-01,k16r-u11,3.0,2673.7840249131045,2222.6671402656925,3.801000250345783
denso - bujias - japon,2024-03-01,k16r-u11,3.0,2493.6607262990133,2312.0130972826696,3.7945998272017083
denso - bujias - japon,2024-04-01,k16r-u11,3.0,2456.9847975330026,2394.2075011549314,3.639956781900468
denso - bujias - japon,2024-05-01,k16r-u11,3.0,2182.823207237433,2340.8269523140984,3.7519999543781286
mann - brasil,2024-01-01,h-601/10,4.0,328.0175556462272,724.7788498024314,3.6274249862732804
mann - brasil,2024-02-01,h-601/10,4.0,308.629418960798,672.7403297417235,3.801000250345783
mann - brasil,2024-03-01,h-601/10,4.0,377.8499878101989,664.3147631212821,3.7945998272017083
mann - brasil,2024-04-01,h-601/10,4.0,509.0043847495895,696.815668891613,3.639956781900468
mann - brasil,2024-05-01,h-601/10,4.0,610.4315289994712,698.9625879128572,3.7519999543781286
ito koyama - resortes,2024-01-01,v001,6.0,415.97609711114666,593.0784919562,3.6274249862732804
ito koyama - resortes,2024-02-01,v001,6.0,347.3577322677437,559.8411584066092,3.801000250345783
ito koyama - resortes,2024-03-01,v001,6.0,248.53116222174773,404.8325102610785,3.7945998272017083
ito koyama - resortes,2024-04-01,v001,6.0,259.0899732409711,402.24101153792344,3.639956781900468
ito koyama - resortes,2024-05-01,v001,6.0,284.8666912526172,461.53123844034786,3.7519999543781286
narva,2024-01-01,17916,4.0,11710.97815926563,14156.139406109265,3.6274249862732804
narva,2024-02-01,17916,4.0,9854.923966337205,13475.901901165626,3.801000250345783
narva,2024-03-01,17916,4.0,9659.18797147746,13447.984663173913,3.7945998272017083
narva,2024-04-01,17916,4.0,11233.107064397085,11957.103488233368,3.639956781900468
narva,2024-05-01,17916,4.0,7884.570300124493,7887.743695727412,3.7519999543781286
denso - bujias - japon,2024-01-01,xu22epr-u,3.0,1213.19847503098,1154.1086371209879,3.6274249862732804
denso - bujias - japon,2024-02-01,xu22epr-u,3.0,1205.4762242451275,1130.9141524926802,3.801000250345783
denso - bujias - japon,2024-03-01,xu22epr-u,3.0,1230.03768649994,1160.388353770327,3.7945998272017083
denso - bujias - japon,2024-04-01,xu22epr-u,3.0,1131.9899437036834,1222.3822478327752,3.639956781900468
denso - bujias - japon,2024-05-01,xu22epr-u,3.0,905.8896733564591,1184.5961338733166,3.7519999543781286
sakura filter,2024-01-01,a-5570-s,6.0,2624.055880220732,2858.1338726038607,3.6274249862732804
sakura filter,2024-02-01,a-5570-s,6.0,2121.2081287995898,2727.9786646989455,3.801000250345783
sakura filter,2024-03-01,a-5570-s,6.0,2067.8866147382405,2507.9229374385673,3.7945998272017083
sakura filter,2024-04-01,a-5570-s,6.0,2223.531064182553,2505.0642410207865,3.639956781900468
sakura filter,2024-05-01,a-5570-s,6.0,2097.941835090193,2516.4571603333497,3.7519999543781286
sakura filter,2024-01-01,a-5558-s,6.0,2964.971622926377,2759.121098380318,3.6274249862732804
sakura filter,2024-02-01,a-5558-s,6.0,2967.3437044088305,3062.9504948693852,3.801000250345783
sakura filter,2024-03-01,a-5558-s,6.0,2462.80327405987,2127.613117136479,3.7945998272017083
sakura filter,2024-04-01,a-5558-s,6.0,2390.3706292330503,2175.202752904369,3.639956781900468
sakura filter,2024-05-01,a-5558-s,6.0,2329.7248355168886,2106.5799466055914,3.7519999543781286
sakura filter,2024-01-01,a-2709-s,6.0,7044.256927574015,7509.450880721337,3.6274249862732804
sakura filter,2024-02-01,a-2709-s,6.0,6366.040349727567,6992.909876776959,3.801000250345783
sakura filter,2024-03-01,a-2709-s,6.0,6804.402833862101,7068.831967453453,3.7945998272017083
sakura filter,2024-04-01,a-2709-s,6.0,6887.736607666188,7398.1610818217805,3.639956781900468
sakura filter,2024-05-01,a-2709-s,6.0,6558.487565659754,7181.1877484953575,3.7519999543781286
mann - brasil,2024-01-01,wk-940/24,4.0,414.70224614585663,949.9887439001448,3.6274249862732804
mann - brasil,2024-02-01,wk-940/24,4.0,495.92722782892224,875.3444945224834,3.801000250345783
mann - brasil,2024-03-01,wk-940/24,4.0,538.3646201065193,814.8975267125594,3.7945998272017083
mann - brasil,2024-04-01,wk-940/24,4.0,637.7692776044878,847.220618212026,3.639956781900468
mann - brasil,2024-05-01,wk-940/24,4.0,591.500191782563,818.1601568928712,3.7519999543781286
sakura filter,2024-01-01,c-1814,6.0,987.0518014788701,1014.7945132602277,3.6274249862732804
sakura filter,2024-02-01,c-1814,6.0,865.2140566094628,875.3002346733416,3.801000250345783
sakura filter,2024-03-01,c-1814,6.0,883.6159175831954,1014.6440962254987,3.7945998272017083
sakura filter,2024-04-01,c-1814,6.0,1076.0408870974304,1096.7215595224884,3.639956781900468
sakura filter,2024-05-01,c-1814,6.0,1007.0020475188267,1000.7182756574696,3.7519999543781286
ito koyama - resortes,2024-01-01,t023,6.0,528.7094858165513,886.6584514629617,3.6274249862732804
ito koyama - resortes,2024-02-01,t023,6.0,394.87743173153655,602.8110352011781,3.801000250345783
ito koyama - resortes,2024-03-01,t023,6.0,274.68297149178136,481.440258027605,3.7945998272017083
ito koyama - resortes,2024-04-01,t023,6.0,481.0727685154323,679.103096111528,3.639956781900468
ito koyama - resortes,2024-05-01,t023,6.0,438.92668197074676,814.3762595772921,3.7519999543781286
ito koyama - palieres,2024-01-01,to-007,6.0,735.5825470439829,749.1001365891439,3.6274249862732804
ito koyama - palieres,2024-02-01,to-007,6.0,575.2105651161518,618.1376860362606,3.801000250345783
ito koyama - palieres,2024-03-01,to-007,6.0,545.6079257252704,677.6506153302167,3.7945998272017083
ito koyama - palieres,2024-04-01,to-007,6.0,522.2062247971044,680.0873729364964,3.639956781900468
ito koyama - palieres,2024-05-01,to-007,6.0,613.6426682661507,563.4248109447641,3.7519999543781286
tkl - taiwan,2024-01-01,kn47001,4.0,1254.096831059163,1932.6300825272942,3.6274249862732804
tkl - taiwan,2024-02-01,kn47001,4.0,1070.9256244961196,1552.6514616919987,3.801000250345783
tkl - taiwan,2024-03-01,kn47001,4.0,1489.0613816705097,1924.0980331263804,3.7945998272017083
tkl - taiwan,2024-04-01,kn47001,4.0,1545.9879262358743,2291.1123759538978,3.639956781900468
tkl - taiwan,2024-05-01,kn47001,4.0,1478.30741409586,1630.640889115509,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,41601-58m00,6.0,508.9128054356622,656.192135158674,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,41601-58m00,6.0,493.4437230098781,559.7777293273001,3.801000250345783
ito koyama - amortiguadores,2024-03-01,41601-58m00,6.0,467.0324634805502,492.8191707824964,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,41601-58m00,6.0,430.0722728529509,523.7050679926849,3.639956781900468
ito koyama - amortiguadores,2024-05-01,41601-58m00,6.0,488.0796120279011,604.7321704141752,3.7519999543781286
prextoline - lubricantes,2024-01-01,p1540ci5500,2.0,22023.2341181919,21405.339577189803,3.6274249862732804
prextoline - lubricantes,2024-02-01,p1540ci5500,2.0,19752.584316038752,18873.09027857838,3.801000250345783
prextoline - lubricantes,2024-03-01,p1540ci5500,2.0,18908.69392276999,18168.229674079405,3.7945998272017083
prextoline - lubricantes,2024-04-01,p1540ci5500,2.0,18797.551606627145,19619.105851920624,3.639956781900468
prextoline - lubricantes,2024-05-01,p1540ci5500,2.0,15574.712806331187,18621.726805688264,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,485300d330,6.0,862.5425981662746,1250.196518128661,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,485300d330,6.0,545.402652440431,915.3540922411568,3.801000250345783
ito koyama - amortiguadores,2024-03-01,485300d330,6.0,293.39546681931705,663.9709106956531,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,485300d330,6.0,482.52104009704505,823.6886529484278,3.639956781900468
ito koyama - amortiguadores,2024-05-01,485300d330,6.0,877.3900164106238,1242.7878907254205,3.7519999543781286
ito koyama - resortes,2024-01-01,hy035,6.0,1011.7480511741944,1213.2560814015253,3.6274249862732804
ito koyama - resortes,2024-02-01,hy035,6.0,799.592688202439,986.983270010998,3.801000250345783
ito koyama - resortes,2024-03-01,hy035,6.0,649.8203618878342,832.5206058517676,3.7945998272017083
ito koyama - resortes,2024-04-01,hy035,6.0,811.3380511691533,917.9552712248363,3.639956781900468
ito koyama - resortes,2024-05-01,hy035,6.0,672.4820472072646,774.825678020993,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54650-4n000,6.0,535.4973790799598,484.118056285707,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54650-4n000,6.0,649.3710978482782,456.9982471571639,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54650-4n000,6.0,923.7392724278461,607.4786607359322,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54650-4n000,6.0,910.8225594403117,453.5630071018986,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54650-4n000,6.0,786.3079991597568,407.77336607259224,3.7519999543781286
ito koyama - resortes,2024-01-01,dg001,6.0,627.9075365519742,771.6667437519618,3.6274249862732804
ito koyama - resortes,2024-02-01,dg001,6.0,737.6705424524191,764.7547869019497,3.801000250345783
ito koyama - resortes,2024-03-01,dg001,6.0,766.6488522862096,825.4646776328426,3.7945998272017083
ito koyama - resortes,2024-04-01,dg001,6.0,774.4378096439615,692.1647979196249,3.639956781900468
ito koyama - resortes,2024-05-01,dg001,6.0,595.0385905614951,632.3999748581363,3.7519999543781286
ito koyama - resortes,2024-01-01,t007,6.0,856.8197719632856,1134.5943547093002,3.6274249862732804
ito koyama - resortes,2024-02-01,t007,6.0,689.3625015500937,923.4036390429748,3.801000250345783
ito koyama - resortes,2024-03-01,t007,6.0,502.64965393556287,808.2160813543406,3.7945998272017083
ito koyama - resortes,2024-04-01,t007,6.0,472.4632116054181,1166.4350824636094,3.639956781900468
ito koyama - resortes,2024-05-01,t007,6.0,456.68765231708977,1139.9263765688154,3.7519999543781286
sakura filter,2024-01-01,c-1511,6.0,259.6682915733276,323.7517551331301,3.6274249862732804
sakura filter,2024-02-01,c-1511,6.0,238.74412949627725,274.8866083857738,3.801000250345783
sakura filter,2024-03-01,c-1511,6.0,275.47292353169746,341.869970837379,3.7945998272017083
sakura filter,2024-04-01,c-1511,6.0,256.6704386513077,341.62523225041383,3.639956781900468
sakura filter,2024-05-01,c-1511,6.0,241.862075431273,382.6310768379192,3.7519999543781286
sakura filter,2024-01-01,c-1534,6.0,2122.639707520129,3859.7308541297784,3.6274249862732804
sakura filter,2024-02-01,c-1534,6.0,2047.3401939757368,2925.4674315995067,3.801000250345783
sakura filter,2024-03-01,c-1534,6.0,2146.755138559538,3147.4930544369113,3.7945998272017083
sakura filter,2024-04-01,c-1534,6.0,2176.6457597146846,3087.442339596484,3.639956781900468
sakura filter,2024-05-01,c-1534,6.0,2324.5327103904533,2367.11750504955,3.7519999543781286
mann - brasil,2024-01-01,pu-1046/x,4.0,1527.844438132968,1910.1215136040892,3.6274249862732804
mann - brasil,2024-02-01,pu-1046/x,4.0,1531.6176071363495,1922.7764722481452,3.801000250345783
mann - brasil,2024-03-01,pu-1046/x,4.0,1689.542871932021,1928.8582130334858,3.7945998272017083
mann - brasil,2024-04-01,pu-1046/x,4.0,1838.1198758428445,2153.2948500427806,3.639956781900468
mann - brasil,2024-05-01,pu-1046/x,4.0,1959.7708124284943,2142.3121693370813,3.7519999543781286
narva,2024-01-01,48750,4.0,615.8579637980437,908.0412615210224,3.6274249862732804
narva,2024-02-01,48750,4.0,776.3898740264432,827.5622581579006,3.801000250345783
narva,2024-03-01,48750,4.0,603.2621711665583,829.5418708883802,3.7945998272017083
narva,2024-04-01,48750,4.0,803.1628665984559,823.0096634034277,3.639956781900468
narva,2024-05-01,48750,4.0,793.8800970291863,847.0022271652921,3.7519999543781286
ishikawa - discos de freno,2024-01-01,bdd028,6.0,1040.6385098309834,1231.311589066534,3.6274249862732804
ishikawa - discos de freno,2024-02-01,bdd028,6.0,1266.5257846477414,1676.4464870270945,3.801000250345783
ishikawa - discos de freno,2024-03-01,bdd028,6.0,1119.6446095572649,1520.024968183823,3.7945998272017083
ishikawa - discos de freno,2024-04-01,bdd028,6.0,932.0905985046855,1338.3560405096744,3.639956781900468
ishikawa - discos de freno,2024-05-01,bdd028,6.0,692.4484974098285,1077.20263099841,3.7519999543781286
sakura filter,2024-01-01,a-5331-s,6.0,2011.1579654524287,1748.2840675259442,3.6274249862732804
sakura filter,2024-02-01,a-5331-s,6.0,1639.8048734655754,1627.016619236783,3.801000250345783
sakura filter,2024-03-01,a-5331-s,6.0,1418.5838410263852,1538.5566760562936,3.7945998272017083
sakura filter,2024-04-01,a-5331-s,6.0,1420.4764297222039,1743.6421064491924,3.639956781900468
sakura filter,2024-05-01,a-5331-s,6.0,1651.7816131563952,1872.88812410676,3.7519999543781286
sakura filter,2024-01-01,ef-1003,6.0,5181.15057634845,6452.676776911845,3.6274249862732804
sakura filter,2024-02-01,ef-1003,6.0,5639.908801159606,5510.643972338441,3.801000250345783
sakura filter,2024-03-01,ef-1003,6.0,5490.011387093108,5747.290228216494,3.7945998272017083
sakura filter,2024-04-01,ef-1003,6.0,5836.512135253184,6144.750288756229,3.639956781900468
sakura filter,2024-05-01,ef-1003,6.0,5616.011096315004,7127.470954325733,3.7519999543781286
narva,2024-01-01,48892,4.0,14506.834332605109,19498.393501308507,3.6274249862732804
narva,2024-02-01,48892,4.0,14239.139254864984,17327.077681605828,3.801000250345783
narva,2024-03-01,48892,4.0,14128.130008031994,16273.076773880704,3.7945998272017083
narva,2024-04-01,48892,4.0,13670.123513996044,14359.088961150306,3.639956781900468
narva,2024-05-01,48892,4.0,12308.910837604355,11248.54383937996,3.7519999543781286
mann - brasil,2024-01-01,h-12110/2x,4.0,736.2230197645299,487.11529899457,3.6274249862732804
mann - brasil,2024-02-01,h-12110/2x,4.0,532.4222625095703,1277.3171277104373,3.801000250345783
mann - brasil,2024-03-01,h-12110/2x,4.0,508.96778365445164,756.7097880963596,3.7945998272017083
mann - brasil,2024-04-01,h-12110/2x,4.0,667.6817586336801,613.8249158609767,3.639956781900468
mann - brasil,2024-05-01,h-12110/2x,4.0,800.443212936245,1227.1758304846535,3.7519999543781286
sakura filter,2024-01-01,a-38050-s,6.0,1871.5894591425067,1759.8065081689067,3.6274249862732804
sakura filter,2024-02-01,a-38050-s,6.0,1551.1059928322625,1460.5809030890632,3.801000250345783
sakura filter,2024-03-01,a-38050-s,6.0,1666.7202560451017,1426.139409969013,3.7945998272017083
sakura filter,2024-04-01,a-38050-s,6.0,1757.1637431169092,2153.548975938339,3.639956781900468
sakura filter,2024-05-01,a-38050-s,6.0,1761.8313508270464,1411.7282099199822,3.7519999543781286
sakura filter,2024-01-01,c-1142,6.0,1417.4646845516452,1544.3774630174828,3.6274249862732804
sakura filter,2024-02-01,c-1142,6.0,1300.5060366531402,1322.2039078032512,3.801000250345783
sakura filter,2024-03-01,c-1142,6.0,1273.9251350267677,1474.7183747163592,3.7945998272017083
sakura filter,2024-04-01,c-1142,6.0,1080.9817116456743,1588.5832975496573,3.639956781900468
sakura filter,2024-05-01,c-1142,6.0,1350.824453522616,1324.967482957941,3.7519999543781286
aisin - japon,2024-01-01,dt-064,6.0,1022.079666238974,807.944125802903,3.6274249862732804
aisin - japon,2024-02-01,dt-064,6.0,1308.2822517256118,724.3625893696079,3.801000250345783
aisin - japon,2024-03-01,dt-064,6.0,1434.558916430786,720.754179073926,3.7945998272017083
