fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Jan-24,ef-2636,6,5718.050360742971,6543.714635806301
sakura filter,Feb-24,ef-2636,6,5237.981294712182,5897.3058835452675
sakura filter,Mar-24,ef-2636,6,5166.683908668006,6530.877272461487
sakura filter,Apr-24,ef-2636,6,5114.399158902275,6450.640949798771
sakura filter,May-24,ef-2636,6,4363.400025903614,6397.550684568141
mann - brasil,Jan-24,cf-500/1,4,953.8112685990336,1458.880684373021
mann - brasil,Feb-24,cf-500/1,4,1079.5885787439613,1879.1148373273643
mann - brasil,Mar-24,cf-500/1,4,1446.4390666666666,2080.272118961816
mann - brasil,Apr-24,cf-500/1,4,1530.2906067632848,2049.1367704670756
mann - brasil,May-24,cf-500/1,4,1666.5493594202896,1929.3724063155164
sakura filter,Jan-24,a-1081,6,1494.2987250000003,1545.4350925478036
sakura filter,Feb-24,a-1081,6,1124.3865406250002,1655.1395451306046
sakura filter,Mar-24,a-1081,6,1113.3990500000002,1545.4315607996825
sakura filter,Apr-24,a-1081,6,1292.861396875,1435.7287795177226
sakura filter,May-24,a-1081,6,1457.6737562500002,1323.1842738437351
ito koyama - amortiguadores,Jan-24,48510-8z205ref,6,10682.414983838384,13020.425318514726
ito koyama - amortiguadores,Feb-24,48510-8z205ref,6,12570.255562878789,13688.370812721687
ito koyama - amortiguadores,Mar-24,48510-8z205ref,6,13061.401079377103,13872.82842504712
ito koyama - amortiguadores,Apr-24,48510-8z205ref,6,13138.142566329967,14096.90883958354
ito koyama - amortiguadores,May-24,48510-8z205ref,6,14427.399547138048,14053.008872023654
ito koyama - amortiguadores,Jan-24,332153,6,4139.654744444445,4479.769066671103
ito koyama - amortiguadores,Feb-24,332153,6,3861.994975,4864.560615481896
ito koyama - amortiguadores,Mar-24,332153,6,3824.1322791666666,5042.188567040769
ito koyama - amortiguadores,Apr-24,332153,6,4026.0666569444443,5304.913211260185
ito koyama - amortiguadores,May-24,332153,6,4467.798108333333,5255.2574744694675
ito koyama - resortes,Jan-24,d001,6,8858.943253900228,6521.918432009396
ito koyama - resortes,Feb-24,d001,6,7490.027282721089,9747.70890812291
ito koyama - resortes,Mar-24,d001,6,7000.622090952381,7137.134655825269
ito koyama - resortes,Apr-24,d001,6,7107.014523945579,8359.664964249401
ito koyama - resortes,May-24,d001,6,6433.1957816553295,5013.829500304965
ito koyama - resortes,Jan-24,t014,6,4487.626234240212,5864.764999599406
ito koyama - resortes,Feb-24,t014,6,3810.9206909817676,5367.1921213230335
ito koyama - resortes,Mar-24,t014,6,3098.5990664991946,5015.149552334374
ito koyama - resortes,Apr-24,t014,6,3905.8969075794444,4812.505478965167
ito koyama - resortes,May-24,t014,6,4345.1619093436975,6001.8383884116
ito koyama - palieres,Jan-24,by-001,6,1327.8187789351853,1544.889233341445
ito koyama - palieres,Feb-24,by-001,6,1016.7298078703706,877.7882310910745
ito koyama - palieres,Mar-24,by-001,6,1054.6674872685187,1354.7576768884007
ito koyama - palieres,Apr-24,by-001,6,1305.0561712962965,1294.628210369186
ito koyama - palieres,May-24,by-001,6,1487.1570324074075,1396.5918099823696
ito koyama - amortiguadores,Jan-24,48531-36160,6,1645.0483768115944,1864.9247903267462
ito koyama - amortiguadores,Feb-24,48531-36160,6,1246.6958550724637,1404.4832442160402
ito koyama - amortiguadores,Mar-24,48531-36160,6,1423.7414202898551,1631.5108518669906
ito koyama - amortiguadores,Apr-24,48531-36160,6,1696.6866666666665,1824.3770161853763
ito koyama - amortiguadores,May-24,48531-36160,6,1549.148695652174,1813.1722064603382
valvoline,Jan-24,di1540ci025,2,2039.6783333333335,2057.1377133454966
valvoline,Feb-24,di1540ci025,2,2000.4537500000001,2025.4868976859038
valvoline,Mar-24,di1540ci025,2,1490.5341666666668,1913.543129624236
valvoline,Apr-24,di1540ci025,2,1412.085,1049.485773936119
valvoline,May-24,di1540ci025,2,1294.41125,1790.1338387052638
sakura filter,Jan-24,a-71130-s,6,2672.9329166666666,3431.534253774594
sakura filter,Feb-24,a-71130-s,6,2672.9329166666666,3307.802678704422
sakura filter,Mar-24,a-71130-s,6,1900.7522962962964,3403.220618534858
sakura filter,Apr-24,a-71130-s,6,1900.7522962962964,3174.5844012314624
sakura filter,May-24,a-71130-s,6,2494.737388888889,3113.737116822063
ito koyama - palieres,Jan-24,ni-049,6,1647.3167715201464,1891.0283059448095
ito koyama - palieres,Feb-24,ni-049,6,1389.3033012820513,1505.1626085332691
ito koyama - palieres,Mar-24,ni-049,6,1356.2246512515262,1479.7738017723452
ito koyama - palieres,Apr-24,ni-049,6,1197.447131105006,1479.407607477222
ito koyama - palieres,May-24,ni-049,6,1561.3122814407816,1858.6033343958754
sakura filter,Jan-24,c-1513,6,6542.716938150493,8720.592059384353
sakura filter,Feb-24,c-1513,6,6169.4746967123765,9302.977455798402
sakura filter,Mar-24,c-1513,6,6118.2453694561655,8751.719869212402
sakura filter,Apr-24,c-1513,6,7808.813168911158,9462.307202584221
sakura filter,May-24,c-1513,6,7742.946891010313,10104.318319911677
ito koyama - resortes,Jan-24,hy031,6,998.3511500000001,1492.9279489329122
ito koyama - resortes,Feb-24,hy031,6,1077.5853682539685,1450.5784530408098
ito koyama - resortes,Mar-24,hy031,6,1045.891680952381,1472.9884584310284
ito koyama - resortes,Apr-24,hy031,6,871.5764007936508,1361.9267377122076
ito koyama - resortes,May-24,hy031,6,871.5764007936508,1282.6925194582393
sakura filter,Jan-24,a-3301,6,3848.266927570387,3774.876115179098
sakura filter,Feb-24,a-3301,6,3816.6102330505278,3479.2933783013123
sakura filter,Mar-24,a-3301,6,4107.456113951735,3906.074601802708
sakura filter,Apr-24,a-3301,6,3784.9535385306685,3449.799616979537
sakura filter,May-24,a-3301,6,3084.5491722787833,3982.1776929518473
narva,Jan-24,48991,4,12231.358938333333,25528.78787670288
narva,Feb-24,48991,4,12617.467225,19614.179681006626
narva,Mar-24,48991,4,17818.437776944447,18416.544224094276
narva,Apr-24,48991,4,20270.68505,18553.130855318897
narva,May-24,48991,4,17374.8729,12641.957114681754
ito koyama - amortiguadores,Jan-24,3340048,6,932.4246126712793,1548.6851591089574
ito koyama - amortiguadores,Feb-24,3340048,6,1433.602841982092,2021.303166815507
ito koyama - amortiguadores,Mar-24,3340048,6,1981.4023019264685,2518.1947055212936
ito koyama - amortiguadores,Apr-24,3340048,6,1981.4023019264685,1522.3211856486707
ito koyama - amortiguadores,May-24,3340048,6,1643.3983798331299,1545.6455875682268
valvoline,Jan-24,m25600025,2,1670.0836666666664,1350.5893999999998
valvoline,Feb-24,m25600025,2,1670.0836666666664,1368.6356079573327
valvoline,Mar-24,m25600025,2,1561.1651666666664,1541.6396292183515
valvoline,Apr-24,m25600025,2,1488.5528333333332,1541.6396292183515
valvoline,May-24,m25600025,2,1452.2466666666664,1545.6504775185058
sakura filter,Jan-24,a-6020m,6,14772.811037455802,15333.997954404871
sakura filter,Feb-24,a-6020m,6,14042.356612756366,14961.07482089439
sakura filter,Mar-24,a-6020m,6,16007.027134361742,13823.473545961993
sakura filter,Apr-24,a-6020m,6,14646.870619404173,15287.43674259676
sakura filter,May-24,a-6020m,6,14344.61361608027,13418.768597725173
prextoline - lubricantes,Jan-24,paw68a5500,2,10872.559999999998,14349.103555416203
prextoline - lubricantes,Feb-24,paw68a5500,2,10872.559999999998,13312.230530045488
prextoline - lubricantes,Mar-24,paw68a5500,2,9218.039999999999,7224.212514183423
prextoline - lubricantes,Apr-24,paw68a5500,2,9454.399999999998,11644.854076691874
prextoline - lubricantes,May-24,paw68a5500,2,9218.039999999999,10309.722410424509
sakura filter,Jan-24,c-7971,6,6690.868987891914,7444.681572193972
sakura filter,Feb-24,c-7971,6,6800.910241130364,7731.284283193724
sakura filter,Mar-24,c-7971,6,7939.205827908416,7864.255617081497
sakura filter,Apr-24,c-7971,6,8123.209234962872,7387.220838039313
sakura filter,May-24,c-7971,6,7886.891133745875,7996.08957601342
narva,Jan-24,48351,4,5545.103937908497,4422.605271363351
narva,Feb-24,48351,4,6048.913496732026,4051.0934209857264
narva,Mar-24,48351,4,4993.312516339869,2506.369969177246
narva,Apr-24,48351,4,4745.4062254901955,2407.6409315595442
narva,May-24,48351,4,5161.249035947712,6167.948237653247
narva,Jan-24,18057,4,3417.4027740740753,7373.189535298318
narva,Feb-24,18057,4,6246.093305555556,13015.275958381468
narva,Mar-24,18057,4,6920.958559259259,8846.90878832408
narva,Apr-24,18057,4,7552.747307407408,7135.823447309033
narva,May-24,18057,4,6045.069612962963,5064.568414561265
ito koyama - resortes,Jan-24,n017,6,1539.0148980034721,2654.812853512975
ito koyama - resortes,Feb-24,n017,6,1660.9170681423611,2284.0936904163823
ito koyama - resortes,Mar-24,n017,6,1432.3504991319444,1877.1454682528765
ito koyama - resortes,Apr-24,n017,6,1539.0148980034721,2028.6242684441722
ito koyama - resortes,May-24,n017,6,1721.8681532118055,1828.6739762528487
sakura filter,Jan-24,a-83100-s,6,2814.427735042735,1949.5710363788078
sakura filter,Feb-24,a-83100-s,6,2648.8731623931626,2150.389328677531
sakura filter,Mar-24,a-83100-s,6,2566.095876068376,1824.453441470345
sakura filter,Apr-24,a-83100-s,6,2938.593664529915,1909.5520389143812
sakura filter,May-24,a-83100-s,6,2979.982307692308,1767.7727244203281
aisin - japon,Jan-24,dtx-116,6,64798.71444995238,42205.155083750964
aisin - japon,Feb-24,dtx-116,6,43446.46630423016,42299.647162298694
aisin - japon,Mar-24,dtx-116,6,45878.47912391666,45362.831927876316
aisin - japon,Apr-24,dtx-116,6,40561.02736561905,43044.2967152463
aisin - japon,May-24,dtx-116,6,37881.6912083373,45357.20775586192
sakura filter,Jan-24,ef-1802,6,13463.153599283696,14936.211153737553
sakura filter,Feb-24,ef-1802,6,13681.389216130323,14957.592422592277
sakura filter,Mar-24,ef-1802,6,14522.58832106641,14979.952476697632
sakura filter,Apr-24,ef-1802,6,13463.153599283696,14622.33614889869
sakura filter,May-24,ef-1802,6,12713.216661392564,14571.238089163628
sakura filter,Jan-24,c-1147,6,2022.447504602085,2408.432473916655
sakura filter,Feb-24,c-1147,6,1915.9281486714979,2219.4390678526092
sakura filter,Mar-24,c-1147,6,2046.5918919463513,2586.2141436996612
sakura filter,Apr-24,c-1147,6,1847.7557608759219,1948.3762024152584
sakura filter,May-24,c-1147,6,1678.7450494660563,1452.5608239026872
mann - brasil,Jan-24,c-4312/1,4,1597.2388289682533,2036.011102986969
mann - brasil,Feb-24,c-4312/1,4,1520.724394047619,1339.4398419619981
mann - brasil,Mar-24,c-4312/1,4,1482.467176587301,1570.9022493791754
mann - brasil,Apr-24,c-4312/1,4,1358.1312198412697,1372.1220803367594
mann - brasil,May-24,c-4312/1,4,1463.3385678571428,2004.979422913617
sakura filter,Jan-24,eo-17030,6,4276.277987023809,4722.342493922666
sakura filter,Feb-24,eo-17030,6,3992.468336878306,4541.027439245401
sakura filter,Mar-24,eo-17030,6,4064.2179675330685,4612.962192619059
sakura filter,Apr-24,eo-17030,6,4432.532738227513,4527.9193062067
sakura filter,May-24,eo-17030,6,4489.932442751323,4701.110549927129
ito koyama - resortes,Jan-24,n014,6,1231.7130958815958,3077.3789876766496
ito koyama - resortes,Feb-24,n014,6,863.1690199485198,3102.3540928702664
ito koyama - resortes,Mar-24,n014,6,450.9815666023166,2358.8351127539604
ito koyama - resortes,Apr-24,n014,6,926.2094539897039,4269.934401279984
ito koyama - resortes,May-24,n014,6,1013.4962088159588,3368.6642764337885
ito koyama - amortiguadores,Jan-24,54302-54y00,6,2747.8804015151513,3894.994934874519
ito koyama - amortiguadores,Feb-24,54302-54y00,6,3558.7303560606056,3740.7305886152644
ito koyama - amortiguadores,Mar-24,54302-54y00,6,3637.562990530303,3870.7982463000844
ito koyama - amortiguadores,Apr-24,54302-54y00,6,3378.541477272727,3809.1844736145235
ito koyama - amortiguadores,May-24,54302-54y00,6,3265.923428030303,3917.2492978655246
prextoline - lubricantes,Jan-24,paw68r500,2,10573.69239249639,9848.243095506434
prextoline - lubricantes,Feb-24,paw68r500,2,9379.888412698416,9882.203484096843
prextoline - lubricantes,Mar-24,paw68r500,2,7631.818299422797,10338.450039605865
prextoline - lubricantes,Apr-24,paw68r500,2,8697.71470995671,9419.500149896307
prextoline - lubricantes,May-24,paw68r500,2,8399.263715007211,10119.639837544706
narva,Jan-24,48901,4,61372.32516277814,69910.01380948542
narva,Feb-24,48901,4,57683.838174697994,69354.33435347496
narva,Mar-24,48901,4,55703.83786790218,70930.5943324337
narva,Apr-24,48901,4,65975.24954998647,76047.7742301764
narva,May-24,48901,4,49000.52505692596,64935.06658972466
valvoline - usa,Jan-24,884721,3,6075.595390684051,6789.103762404462
valvoline - usa,Feb-24,884721,3,5344.085577758881,8116.755396693269
valvoline - usa,Mar-24,884721,3,6502.309448223733,8965.008240826368
valvoline - usa,Apr-24,884721,3,6197.513692838246,8345.579327989486
valvoline - usa,May-24,884721,3,5882.558078939909,6422.557132348354
sakura filter,Jan-24,c-1121,6,1813.4576556044792,2390.440124770542
sakura filter,Feb-24,c-1121,6,1657.7471553326811,1692.4401912705198
sakura filter,Mar-24,c-1121,6,1840.042375163079,2112.684165711853
sakura filter,Apr-24,c-1121,6,1817.255472684279,2210.767281015264
sakura filter,May-24,c-1121,6,2073.6081255707763,2612.3369409727215
ito koyama - resortes,Jan-24,hy039,6,1081.8101010101009,938.213391182876
ito koyama - resortes,Feb-24,hy039,6,946.5838383838383,1423.1232821493857
ito koyama - resortes,Mar-24,hy039,6,1014.1969696969695,1661.1681398483279
ito koyama - resortes,Apr-24,hy039,6,1453.6823232323231,1685.6134853134583
ito koyama - resortes,May-24,hy039,6,1318.4560606060604,1779.655412620162
ito koyama - resortes,Jan-24,hy027,6,5299.39611111111,7313.308187196212
ito koyama - resortes,Feb-24,hy027,6,5235.54796519411,6641.62497255658
ito koyama - resortes,Mar-24,hy027,6,4916.3072356091025,5117.591290116769
ito koyama - resortes,Apr-24,hy027,6,5337.704998661312,5946.544128438658
ito koyama - resortes,May-24,hy027,6,4188.438372155288,3757.0323839784887
sakura filter,Jan-24,sfc-5304-10,6,4271.538904166667,4583.727559463966
sakura filter,Feb-24,sfc-5304-10,6,4144.571718055556,4585.991618531006
sakura filter,Mar-24,sfc-5304-10,6,4588.956869444444,4279.889526308327
sakura filter,Apr-24,sfc-5304-10,6,4516.4041916666665,4333.073531677872
sakura filter,May-24,sfc-5304-10,6,4416.644259722222,4689.603658955334
ito koyama - palieres,Jan-24,cv-15,6,3650.8697539682544,3737.9245698262853
ito koyama - palieres,Feb-24,cv-15,6,3658.2601785714287,3454.74993869386
ito koyama - palieres,Mar-24,cv-15,6,3148.320880952381,3467.601229246257
ito koyama - palieres,Apr-24,cv-15,6,2453.6209682539684,3584.7222846224217
ito koyama - palieres,May-24,cv-15,6,2771.4092261904766,3424.2906373746378
ito koyama - amortiguadores,Jan-24,48530-52051,6,2104.987356060606,2380.6911507144987
ito koyama - amortiguadores,Feb-24,48530-52051,6,2419.967215909091,2358.3075992523104
ito koyama - amortiguadores,Mar-24,48530-52051,6,2381.555037878788,1705.9905864179784
ito koyama - amortiguadores,Apr-24,48530-52051,6,2035.8454356060608,1536.0465030048108
ito koyama - amortiguadores,May-24,48530-52051,6,1866.8318522727275,1550.8187156198965
ito koyama - amortiguadores,Jan-24,485100d851,6,9926.4441041334,13286.81361286103
ito koyama - amortiguadores,Feb-24,485100d851,6,8073.335087304317,11656.13332670908
ito koyama - amortiguadores,Mar-24,485100d851,6,5688.915093622144,13103.58043256263
ito koyama - amortiguadores,Apr-24,485100d851,6,1386.5920615434381,6879.320846229134
ito koyama - amortiguadores,May-24,485100d851,6,5533.409441860263,9969.522230085006
sakura filter,Jan-24,a-71260-s,6,1122.6093640873016,3916.9286006211823
sakura filter,Feb-24,a-71260-s,6,1424.8503467261905,3384.866157120921
sakura filter,Mar-24,a-71260-s,6,1683.9140461309523,2731.928518424838
sakura filter,Apr-24,a-71260-s,6,2115.6868784722224,3834.5504327592967
sakura filter,May-24,a-71260-s,6,2461.1051443452384,4022.8916855972616
mann - brasil,Jan-24,wdk-11102/28,4,9054.827984833973,7457.628422625887
mann - brasil,Feb-24,wdk-11102/28,4,6266.261490389528,7721.5775126569
mann - brasil,Mar-24,wdk-11102/28,4,6122.025292401022,8389.3850387713
mann - brasil,Apr-24,wdk-11102/28,4,6843.206282343551,8720.027061625507
mann - brasil,May-24,wdk-11102/28,4,9142.972328049169,8643.102408707722
sakura filter,Jan-24,fc-1001,6,4474.356179755891,5345.217386352112
sakura filter,Feb-24,fc-1001,6,4220.341872685185,5252.826774953387
sakura filter,Mar-24,fc-1001,6,4492.87805631313,6003.961211588866
sakura filter,Apr-24,fc-1001,6,4283.845449452861,5331.594186813407
sakura filter,May-24,fc-1001,6,5090.87007087542,6150.238447932684
valvoline,Jan-24,rp2050100,2,24529.842064240103,25421.90904927489
valvoline,Feb-24,rp2050100,2,24355.0450899106,24229.339889036066
valvoline,Mar-24,rp2050100,2,24442.44357707535,29361.384073537967
valvoline,Apr-24,rp2050100,2,18149.752501213283,22028.064429467722
valvoline,May-24,rp2050100,2,20451.245996551723,26724.17980707337
narva,Jan-24,48321,4,7750.956391600056,9846.201489442872
narva,Feb-24,48321,4,8344.529187394895,9587.815813811289
narva,Mar-24,48321,4,7750.956391600056,9989.522453942252
narva,Apr-24,48321,4,7599.112188024632,9807.573025563494
narva,May-24,48321,4,5735.569689598972,7073.603440037499
mann - brasil,Jan-24,pu-999/1x,4,6084.9027413386475,9495.802413233232
mann - brasil,Feb-24,pu-999/1x,4,5241.450876202598,8141.138218392614
mann - brasil,Mar-24,pu-999/1x,4,5387.763954848647,10144.158779797357
mann - brasil,Apr-24,pu-999/1x,4,5732.030022251117,9161.587718016603
mann - brasil,May-24,pu-999/1x,4,7220.980763766798,7438.399912709719
narva,Jan-24,48350,4,2376.0193809523803,3515.981921267127
narva,Feb-24,48350,4,2582.6297619047623,3357.962911846886
narva,Mar-24,48350,4,2030.8861309523804,3171.9605119092935
narva,Apr-24,48350,4,1655.2308928571429,2330.6648145365434
narva,May-24,48350,4,1663.4483511904762,902.4801063863622
sakura filter,Jan-24,sfc-7912-30,6,12015.083719313065,15583.840139509875
sakura filter,Feb-24,sfc-7912-30,6,12977.565226801802,16558.237429638164
sakura filter,Mar-24,sfc-7912-30,6,13162.412668637387,11599.782468422425
sakura filter,Apr-24,sfc-7912-30,6,12709.855138626126,11431.915036491622
sakura filter,May-24,sfc-7912-30,6,12231.80140974099,12018.861393667461
ito koyama - resortes,Jan-24,ch002,6,6140.399762012013,3549.1765947804156
ito koyama - resortes,Feb-24,ch002,6,5953.8922926051055,4458.391734149768
ito koyama - resortes,Mar-24,ch002,6,5652.610995870872,4589.617683600582
ito koyama - resortes,Apr-24,ch002,6,5308.28951388889,3508.7820280280143
ito koyama - resortes,May-24,ch002,6,4260.978339527027,5732.088517264866
sakura filter,Jan-24,a-5549-s,6,7327.5139754150705,7149.590164971323
sakura filter,Feb-24,a-5549-s,6,7094.1536577266925,6252.111629823842
sakura filter,Mar-24,a-5549-s,6,6907.4654035759895,6778.875863758202
sakura filter,Apr-24,a-5549-s,6,6907.4654035759895,6638.882490539135
sakura filter,May-24,a-5549-s,6,7700.890483716475,6987.361567577421
ito koyama - resortes,Jan-24,n019,6,0.0,1083.3837454417128
ito koyama - resortes,Feb-24,n019,6,0.0,1699.4634088309058
ito koyama - resortes,Mar-24,n019,6,12.10092926356589,1625.396796110021
ito koyama - resortes,Apr-24,n019,6,641.3492509689921,1167.2373152031528
ito koyama - resortes,May-24,n019,6,1064.8817751937984,1763.2159189028234
sakura filter,Jan-24,eo-1501,6,1850.4943412611674,1782.9154736437577
sakura filter,Feb-24,eo-1501,6,1710.7002745077632,1670.9541543051791
sakura filter,Mar-24,eo-1501,6,1601.7082902593459,1695.4187760196917
sakura filter,Apr-24,eo-1501,6,1561.42864390667,1614.6438327425165
sakura filter,May-24,eo-1501,6,1274.7323375140948,1482.3433670483707
valvoline - usa,Jan-24,vx959,3,59198.85262888889,74431.83088750557
valvoline - usa,Feb-24,vx959,3,56624.98947111112,69948.09139167429
valvoline - usa,Mar-24,vx959,3,58555.38683944445,74845.63968108573
valvoline - usa,Apr-24,vx959,3,61129.24999722222,75538.70445021047
valvoline - usa,May-24,vx959,3,57911.921050000004,76357.59716016195
narva,Jan-24,48320,4,7848.278660208066,10719.575714062565
narva,Feb-24,48320,4,8277.772202357359,10745.70351450736
narva,Mar-24,48320,4,7128.161154537754,9762.624115919976
narva,Apr-24,48320,4,7404.468666653797,9105.343404144649
narva,May-24,48320,4,4924.859283311885,8041.385620679937
sakura filter,Jan-24,a-8506-s,6,15037.01600448227,15630.587179238544
sakura filter,Feb-24,a-8506-s,6,14423.073242568613,15619.280091942768
sakura filter,Mar-24,a-8506-s,6,14707.136311513737,15603.002386016922
sakura filter,Apr-24,a-8506-s,6,13589.2106853426,15635.316079561706
sakura filter,May-24,a-8506-s,6,14459.726541787337,15161.912675525271
ito koyama - amortiguadores,Jan-24,377412503,6,1476.2135555555558,1865.466282321336
ito koyama - amortiguadores,Feb-24,377412503,6,1427.8131111111113,1742.2442794587444
ito koyama - amortiguadores,Mar-24,377412503,6,467.87096296296295,1705.9259459787143
ito koyama - amortiguadores,Apr-24,377412503,6,363.00333333333333,1909.4557532831886
ito koyama - amortiguadores,May-24,377412503,6,855.0745185185186,2005.1550668036414
sakura filter,Jan-24,sfc-1306-30,6,2753.6497649572652,2001.0325746314986
sakura filter,Feb-24,sfc-1306-30,6,2361.1755455840457,1433.6079409008032
sakura filter,Mar-24,sfc-1306-30,6,2456.128985754986,2524.5257031039673
sakura filter,Apr-24,sfc-1306-30,6,2424.477839031339,2685.4710911487355
sakura filter,May-24,sfc-1306-30,6,2418.14760968661,3364.8058988934386
sakura filter,Jan-24,a-5507-s,6,2616.0572046783627,2936.722212538681
sakura filter,Feb-24,a-5507-s,6,2213.5868654970764,3208.6261568583373
sakura filter,Mar-24,a-5507-s,6,2138.123676900585,2845.5001273085268
sakura filter,Apr-24,a-5507-s,6,2112.9692807017545,3095.120355261362
sakura filter,May-24,a-5507-s,6,2138.123676900585,3098.162917006332
valvoline,Jan-24,rp1030100,2,11583.002954861111,14294.767248839189
valvoline,Feb-24,rp1030100,2,11699.708274305554,14797.510456847183
valvoline,Mar-24,rp1030100,2,10095.010131944444,14204.770070063334
valvoline,Apr-24,rp1030100,2,8461.135659722222,12904.461682154559
valvoline,May-24,rp1030100,2,10561.831409722223,10525.195650977856
mann - brasil,Jan-24,wk-1030,4,1120.863575617284,2031.8807592053101
mann - brasil,Feb-24,wk-1030,4,1438.7204104938276,2914.2356729648372
mann - brasil,Mar-24,wk-1030,4,1639.472095679013,3070.5583047759087
mann - brasil,Apr-24,wk-1030,4,1932.2349699074073,2919.3503058285714
mann - brasil,May-24,wk-1030,4,1664.566056327161,2883.8911008644677
sakura filter,Jan-24,a-1841-s,6,3985.4783409090905,4462.532257958334
sakura filter,Feb-24,a-1841-s,6,3709.753424242424,4564.395509166287
sakura filter,Mar-24,a-1841-s,6,3584.4239166666666,4094.2193565414723
sakura filter,Apr-24,a-1841-s,6,2857.5127727272725,3264.7865822044114
sakura filter,May-24,a-1841-s,6,3133.2376893939395,4536.111765927903
narva,Jan-24,48881,4,108598.58950018839,94215.29424286616
narva,Feb-24,48881,4,100694.34847947,100257.30764222826
narva,Mar-24,48881,4,81233.07212807352,101619.4499905759
narva,Apr-24,48881,4,87331.20929553406,100271.33334515677
narva,May-24,48881,4,84989.36227681542,75596.91772270275
mann - brasil,Jan-24,c-23610,4,1550.4100597826089,5565.927829318389
mann - brasil,Feb-24,c-23610,4,1320.719680555556,5854.274820487229
mann - brasil,Mar-24,c-23610,4,1579.1213571859903,6678.508538403062
mann - brasil,Apr-24,c-23610,4,2942.9079838466196,4878.075457428855
mann - brasil,May-24,c-23610,4,3588.9121754227067,6514.296009750407
ito koyama - resortes,Jan-24,k005,6,637.4446797385621,1129.6660431212144
ito koyama - resortes,Feb-24,k005,6,449.1087516339869,941.3301150166402
ito koyama - resortes,Mar-24,k005,6,173.84854901960784,648.0087586823955
ito koyama - resortes,Apr-24,k005,6,391.15923529411765,1530.1892231488646
ito koyama - resortes,May-24,k005,6,680.9068169934641,1575.924346970851
ito koyama - amortiguadores,Jan-24,4106961j00,6,4096.5177146776405,2701.801292026192
ito koyama - amortiguadores,Feb-24,4106961j00,6,3652.316998628258,1807.5325347743374
ito koyama - amortiguadores,Mar-24,4106961j00,6,3084.72719478738,1188.81176032459
ito koyama - amortiguadores,Apr-24,4106961j00,6,2517.1373909465024,2241.3874694050182
ito koyama - amortiguadores,May-24,4106961j00,6,3171.0995562414264,3946.756311420328
mann - brasil,Jan-24,cf-300/1,4,1526.1165224867732,1606.4484652055412
mann - brasil,Feb-24,cf-300/1,4,1250.035141534392,1449.3429088849723
mann - brasil,Mar-24,cf-300/1,4,1019.9673240740742,1435.8138173238783
mann - brasil,Apr-24,cf-300/1,4,1127.3323055555556,1279.0519664057329
mann - brasil,May-24,cf-300/1,4,1480.1029589947098,1087.3339815434863
ito koyama - amortiguadores,Jan-24,332152,6,3947.9519558558563,4370.608560398202
ito koyama - amortiguadores,Feb-24,332152,6,3567.1205774774776,4475.416935148106
ito koyama - amortiguadores,Mar-24,332152,6,3592.5093360360365,4612.847806266987
ito koyama - amortiguadores,Apr-24,332152,6,3744.8418873873875,4725.230841256898
ito koyama - amortiguadores,May-24,332152,6,4684.2259540540545,4733.455139474283
ito koyama - resortes,Jan-24,sk014,6,1196.708018018018,1835.052297447209
ito koyama - resortes,Feb-24,sk014,6,1099.0175675675675,1676.7486591680417
ito koyama - resortes,Mar-24,sk014,6,854.7914414414413,1680.4033161282423
ito koyama - resortes,Apr-24,sk014,6,1221.1306306306305,1633.632433471731
ito koyama - resortes,May-24,sk014,6,1074.5949549549548,1465.417810108592
sakura filter,Jan-24,fs-18290,6,2725.435365111301,3630.2280135076016
sakura filter,Feb-24,fs-18290,6,3908.1714669520547,4791.463808636697
sakura filter,Mar-24,fs-18290,6,4736.65810833809,5603.891013121124
sakura filter,Apr-24,fs-18290,6,5153.758279518645,4496.201272181828
sakura filter,May-24,fs-18290,6,5193.7541863441775,4572.056968489493
sakura filter,Jan-24,a-6117-s,6,2057.938988505747,1903.6550083946665
sakura filter,Feb-24,a-6117-s,6,2143.6864463601532,2119.956337121491
sakura filter,Mar-24,a-6117-s,6,2122.2495818965517,2455.28020485556
sakura filter,Apr-24,a-6117-s,6,1972.191530651341,2449.9272593032524
sakura filter,May-24,a-6117-s,6,2079.3758529693487,2937.1269896479384
sakura filter,Jan-24,a-28650,6,5011.798696831148,6084.092586680218
sakura filter,Feb-24,a-28650,6,5045.062847473832,5995.696222947481
sakura filter,Mar-24,a-28650,6,5200.295550473028,6330.533133463862
sakura filter,Apr-24,a-28650,6,5433.14460497182,6180.844455571782
sakura filter,May-24,a-28650,6,5222.471650901484,6477.304867149142
sakura filter,Jan-24,a-5107-s,6,2510.1348148148145,2606.1928834584883
sakura filter,Feb-24,a-5107-s,6,2705.729735449735,2560.938767147906
sakura filter,Mar-24,a-5107-s,6,3406.611534391534,3440.6094013723505
sakura filter,Apr-24,a-5107-s,6,2607.9322751322748,2812.3343960335856
sakura filter,May-24,a-5107-s,6,2184.1432804232804,2943.5533481872008
ito koyama - palieres,Jan-24,ato-001,6,4084.8418819444446,4672.207877361244
ito koyama - palieres,Feb-24,ato-001,6,3643.237354166667,3661.167928939292
ito koyama - palieres,Mar-24,ato-001,6,3238.433203703704,2741.904908751199
ito koyama - palieres,Apr-24,ato-001,6,4636.847541666667,4556.996581046844
