fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Mar-24,ef-2636,6,6224.920371889164,7868.526834290949
sakura filter,Apr-24,ef-2636,6,6161.9266974726215,7771.856566022616
sakura filter,May-24,ef-2636,6,5257.108464944114,7707.892391045954
mann - brasil,Jan-24,cf-500/1,4,1149.170203131366,1757.6875715337603
mann - brasil,Feb-24,cf-500/1,4,1300.709131016821,2263.9937799124873
mann - brasil,Mar-24,cf-500/1,4,1742.6976706827309,2506.351950556405
mann - brasil,Apr-24,cf-500/1,4,1843.7236226063674,2468.8394824904526
mann - brasil,May-24,cf-500/1,4,2007.8907944822768,2324.5450678500197
sakura filter,Jan-24,a-1081,6,1800.3599096385547,1861.9699910214501
sakura filter,Feb-24,a-1081,6,1354.6825790662654,1994.1440302778371
sakura filter,Mar-24,a-1081,6,1341.4446385542171,1861.9657359032321
sakura filter,Apr-24,a-1081,6,1557.6643335843376,1729.7937102623166
sakura filter,May-24,a-1081,6,1756.2334412650607,1594.1979202936568
ito koyama - amortiguadores,Jan-24,48510-8z205ref,6,12870.379498600465,15687.259419897262
ito koyama - amortiguadores,Feb-24,48510-8z205ref,6,15144.886220335891,16492.013027375528
ito koyama - amortiguadores,Mar-24,48510-8z205ref,6,15736.62780647844,16714.251114514605
ito koyama - amortiguadores,Apr-24,48510-8z205ref,6,15829.087429313215,16984.227517570533
ito koyama - amortiguadores,May-24,48510-8z205ref,6,17382.409092937407,16931.335990389947
ito koyama - amortiguadores,Jan-24,332153,6,4987.535836680055,5397.312128519402
ito koyama - amortiguadores,Feb-24,332153,6,4653.005993975904,5860.916404195056
ito koyama - amortiguadores,Mar-24,332153,6,4607.388288152611,6074.925984386469
ito koyama - amortiguadores,Apr-24,332153,6,4850.682719210175,6391.461700313475
ito koyama - amortiguadores,May-24,332153,6,5382.889287148595,6331.635511408997
ito koyama - resortes,Jan-24,d001,6,10673.42560710871,7857.733050613731
ito koyama - resortes,Feb-24,d001,6,9024.12925629047,11744.227600148084
ito koyama - resortes,Mar-24,d001,6,8434.48444693058,8598.957416656951
ito koyama - resortes,Apr-24,d001,6,8562.668101139252,10071.885499095664
ito koyama - resortes,May-24,d001,6,7750.838291151,6040.758434102368
ito koyama - resortes,Jan-24,t014,6,5406.778595470137,7065.9819272282
ito koyama - resortes,Feb-24,t014,6,4591.4707120262265,6466.496531714499
ito koyama - resortes,Mar-24,t014,6,3733.2518873484273,6042.348858234186
ito koyama - resortes,Apr-24,t014,6,4705.899888649933,5798.19937224719
ito koyama - resortes,May-24,t014,6,5235.134830534576,7231.1305884477115
ito koyama - palieres,Jan-24,by-001,6,1599.7816613676932,1861.3123293270426
ito koyama - palieres,Feb-24,by-001,6,1224.9756721329766,1057.5761820374394
ito koyama - palieres,Mar-24,by-001,6,1270.683719600625,1632.238164925784
ito koyama - palieres,Apr-24,by-001,6,1572.3568328871042,1559.793024541188
ito koyama - palieres,May-24,by-001,6,1791.7554607318166,1682.6407349185179
ito koyama - amortiguadores,Jan-24,48531-36160,6,1981.9859961585476,2246.897337743068
ito koyama - amortiguadores,Feb-24,48531-36160,6,1502.0431988824866,1692.1484870072775
ito koyama - amortiguadores,Mar-24,48531-36160,6,1715.3511087829581,1965.6757251409529
ito koyama - amortiguadores,Apr-24,48531-36160,6,2044.2008032128515,2198.044597813707
ito koyama - amortiguadores,May-24,48531-36160,6,1866.4442116291254,2184.5448270606485
valvoline,Jan-24,di1540ci025,2,2457.443775100402,2478.4791727054176
valvoline,Feb-24,di1540ci025,2,2410.185240963856,2440.345659862535
valvoline,Mar-24,di1540ci025,2,1795.8242971887553,2305.473650149682
valvoline,Apr-24,di1540ci025,2,1701.3072289156628,1264.4406914893
valvoline,May-24,di1540ci025,2,1559.5316265060244,2156.7877574762215
sakura filter,Jan-24,a-71130-s,6,3220.401104417671,4134.378619005535
sakura filter,Feb-24,a-71130-s,6,3220.401104417671,3985.3044321740026
sakura filter,Mar-24,a-71130-s,6,2290.0630075858994,4100.265805463685
sakura filter,Apr-24,a-71130-s,6,2290.0630075858994,3824.800483411401
sakura filter,May-24,a-71130-s,6,3005.707697456493,3751.490502195257
ito koyama - palieres,Jan-24,ni-049,6,1984.719001831502,2278.3473565600116
ito koyama - palieres,Feb-24,ni-049,6,1673.8593991350017,1813.448925943698
ito koyama - palieres,Mar-24,ni-049,6,1634.0056039175015,1782.860002135356
ito koyama - palieres,Apr-24,ni-049,6,1442.7073868735015,1782.4188041894242
ito koyama - palieres,May-24,ni-049,6,1881.099134266002,2239.2811257781636
sakura filter,Jan-24,c-1513,6,7882.791491747582,10506.737420945004
sakura filter,Feb-24,c-1513,6,7433.10204423178,11208.406573251088
sakura filter,Mar-24,c-1513,6,7371.3799632002,10544.240806280004
sakura filter,Apr-24,c-1513,6,9408.20863724236,11400.370123595449
sakura filter,May-24,c-1513,6,9328.851675916041,12173.877493869491
ito koyama - resortes,Jan-24,hy031,6,1202.8327108433737,1798.7083722083282
ito koyama - resortes,Feb-24,hy031,6,1298.2956244023717,1747.6848831816985
ito koyama - resortes,Mar-24,hy031,6,1260.1104589787724,1774.6848896759382
ito koyama - resortes,Apr-24,hy031,6,1050.092049148977,1640.8755876050695
ito koyama - resortes,May-24,hy031,6,1050.092049148977,1545.4126740460717
sakura filter,Jan-24,a-3301,6,4636.466177795648,4548.043512263974
sakura filter,Feb-24,a-3301,6,4598.325581988588,4191.919732893148
sakura filter,Mar-24,a-3301,6,4948.742305965945,4706.113978075552
sakura filter,Apr-24,a-3301,6,4560.184986181529,4156.385080698237
sakura filter,May-24,a-3301,6,3716.324303950342,4797.8044493395755
narva,Jan-24,48991,4,14736.577034136546,30757.575755063714
narva,Feb-24,48991,4,15201.767740963856,23631.541784345332
narva,Mar-24,48991,4,21467.997321619816,22188.60749890877
narva,Apr-24,48991,4,24422.512108433737,22353.16970520349
narva,May-24,48991,4,20933.581807228915,15231.273632146693
ito koyama - amortiguadores,Jan-24,3340048,6,1123.4031477967221,1865.885733866214
ito koyama - amortiguadores,Feb-24,3340048,6,1727.2323397374603,2435.305020259647
ito koyama - amortiguadores,Mar-24,3340048,6,2387.2316890680345,3033.9695247244504
ito koyama - amortiguadores,Apr-24,3340048,6,2387.2316890680345,1834.1219104200854
ito koyama - amortiguadores,May-24,3340048,6,1979.9980479917228,1862.2235994797916
valvoline,Jan-24,m25600025,2,2012.1489959839355,1627.216144578313
valvoline,Feb-24,m25600025,2,2012.1489959839355,1648.9585638040153
valvoline,Mar-24,m25600025,2,1880.9218875502006,1857.3971436365682
valvoline,Apr-24,m25600025,2,1793.4371485943775,1857.3971436365682
valvoline,May-24,m25600025,2,1749.6947791164657,1862.2294909861516
sakura filter,Jan-24,a-6020m,6,17798.56751500699,18474.69633060828
sakura filter,Feb-24,a-6020m,6,16918.50194307996,18025.39135047517
sakura filter,Mar-24,a-6020m,6,19285.5748606768,16654.787404773488
sakura filter,Apr-24,a-6020m,6,17646.832071571294,18418.59848505634
sakura filter,May-24,a-6020m,6,17282.66700732563,16167.191081596595
prextoline - lubricantes,Jan-24,paw68a5500,2,13099.46987951807,17288.076572790607
prextoline - lubricantes,Feb-24,paw68a5500,2,13099.46987951807,16038.831963910228
prextoline - lubricantes,Mar-24,paw68a5500,2,11106.072289156626,8703.870499016173
prextoline - lubricantes,Apr-24,paw68a5500,2,11390.843373493974,14029.944670713103
prextoline - lubricantes,May-24,paw68a5500,2,11106.072289156626,12421.352301716277
sakura filter,Jan-24,c-7971,6,8061.287937219175,8969.49587011322
sakura filter,Feb-24,c-7971,6,8193.867760398029,9314.800341197259
sakura filter,Mar-24,c-7971,6,9565.308226395682,9475.00676756807
sakura filter,Apr-24,c-7971,6,9786.999078268522,8900.266069926884
sakura filter,May-24,c-7971,6,9502.278474392622,9633.842862666772
narva,Jan-24,48351,4,6680.848117962045,5328.440085979941
narva,Feb-24,48351,4,7287.847586424128,4880.835446970755
narva,Mar-24,48351,4,6016.039176313096,3019.7228544304166
narva,Apr-24,48351,4,5717.3568981809585,2900.772206698246
narva,May-24,48351,4,6218.372332467124,7431.262936931623
narva,Jan-24,18057,4,4117.352739848284,8883.36088590159
narva,Feb-24,18057,4,7525.413621151272,15681.055371543938
narva,Mar-24,18057,4,8338.504288264168,10658.926250992869
narva,Apr-24,18057,4,9099.695551093262,8597.377647360281
narva,May-24,18057,4,7283.216401160197,6101.88965609791
ito koyama - resortes,Jan-24,n017,6,1854.2348168716535,3198.569703027681
ito koyama - resortes,Feb-24,n017,6,2001.1049013763388,2751.920108935401
ito koyama - resortes,Mar-24,n017,6,1725.7234929300537,2261.6210460878033
ito koyama - resortes,Apr-24,n017,6,1854.2348168716535,2444.125624631533
ito koyama - resortes,May-24,n017,6,2074.5399436286816,2203.2216581359626
sakura filter,Jan-24,a-83100-s,6,3390.876789208115,2348.8807667214555
sakura filter,Feb-24,a-83100-s,6,3191.413448666461,2590.830516478953
sakura filter,Mar-24,a-83100-s,6,3091.681778395634,2198.1366764702957
sakura filter,Apr-24,a-83100-s,6,3540.474294614355,2300.6651071257606
sakura filter,May-24,a-83100-s,6,3590.3401297497694,2129.8466559281064
aisin - japon,Jan-24,dtx-116,6,78070.74030114745,50849.58443825418
aisin - japon,Feb-24,dtx-116,6,52345.14012557851,50963.430316022524
aisin - japon,Mar-24,dtx-116,6,55275.27605291164,54654.01437093533
aisin - japon,Apr-24,dtx-116,6,48868.70766942054,51860.59845210398
aisin - japon,May-24,dtx-116,6,45640.59181727386,54647.238260074606
sakura filter,Jan-24,ef-1802,6,16220.666987088793,17995.435124985004
sakura filter,Feb-24,ef-1802,6,16483.60146521726,18021.195689870216
sakura filter,Mar-24,ef-1802,6,17497.094362730615,18048.135514093534
sakura filter,Apr-24,ef-1802,6,16220.666987088793,17617.27246855264
sakura filter,May-24,ef-1802,6,15317.128507701886,17555.708541161
sakura filter,Jan-24,c-1147,6,2436.68374048444,2901.725872188741
sakura filter,Feb-24,c-1147,6,2308.347167074094,2674.022973316397
sakura filter,Mar-24,c-1147,6,2465.773363790785,3115.920655059833
sakura filter,Apr-24,c-1147,6,2226.2117600914726,2347.4412077292272
sakura filter,May-24,c-1147,6,2022.5843969470561,1750.0732818104668
mann - brasil,Jan-24,c-4312/1,4,1924.3841312870522,2453.025425285505
mann - brasil,Feb-24,c-4312/1,4,1832.1980651176132,1613.7829421228894
mann - brasil,Mar-24,c-4312/1,4,1786.105032032893,1892.6533125050307
mann - brasil,Apr-24,c-4312/1,4,1636.302674507554,1653.1591329358548
mann - brasil,May-24,c-4312/1,4,1763.0585154905336,2415.637858932069
sakura filter,Jan-24,eo-17030,6,5152.142153040734,5689.569269786345
sakura filter,Feb-24,eo-17030,6,4810.202815516032,5471.117396681207
sakura filter,Mar-24,eo-17030,6,4896.6481536543,5557.785774239831
sakura filter,Apr-24,eo-17030,6,5340.400889430739,5455.324465309277
sakura filter,May-24,eo-17030,6,5409.557159941353,5663.988614370035
ito koyama - resortes,Jan-24,n014,6,1483.9916817850553,3707.685527321265
ito koyama - resortes,Feb-24,n014,6,1039.962674636771,3737.7760155063456
ito koyama - resortes,Mar-24,n014,6,543.351285063032,2841.9700153662175
ito koyama - resortes,Apr-24,n014,6,1115.9150048068723,5144.499278650584
ito koyama - resortes,May-24,n014,6,1221.0797696577818,4058.6316583539624
ito koyama - amortiguadores,Jan-24,54302-54y00,6,3310.699278933918,4692.76498177653
ito koyama - amortiguadores,Feb-24,54302-54y00,6,4287.626935012779,4506.904323632849
ito koyama - amortiguadores,Mar-24,54302-54y00,6,4382.6060126871125,4663.612344939861
ito koyama - amortiguadores,Apr-24,54302-54y00,6,4070.531900328587,4589.378883872921
ito koyama - amortiguadores,May-24,54302-54y00,6,3934.847503650968,4719.577467307861
prextoline - lubricantes,Jan-24,paw68r500,2,12739.388424694447,11865.353127116186
prextoline - lubricantes,Feb-24,paw68r500,2,11301.07037674508,11906.269257948004
prextoline - lubricantes,Mar-24,paw68r500,2,9194.96180653349,12455.963903139596
prextoline - lubricantes,Apr-24,paw68r500,2,10479.174349345434,11348.795361320852
prextoline - lubricantes,May-24,paw68r500,2,10119.594837358087,12192.33715366832
narva,Jan-24,48901,4,73942.56043708211,84228.93230058484
narva,Feb-24,48901,4,69498.60021047952,83559.43898009032
narva,Mar-24,48901,4,67113.0576721713,85458.54738847434
narva,Apr-24,48901,4,79488.25246986323,91623.8243737065
narva,May-24,48901,4,59036.77717701923,78235.01998762008
valvoline - usa,Jan-24,884721,3,7319.994446607291,8179.643087234293
valvoline - usa,Feb-24,884721,3,6438.657322601062,9779.223369509964
valvoline - usa,Mar-24,884721,3,7834.107768944257,10801.214747983577
valvoline - usa,Apr-24,884721,3,7466.883967274996,10054.914852999382
valvoline - usa,May-24,884721,3,7087.419372216758,7738.020641383559
sakura filter,Jan-24,c-1121,6,2184.888741692144,2880.0483430970385
sakura filter,Feb-24,c-1121,6,1997.2857293164834,2039.084567795807
sakura filter,Mar-24,c-1121,6,2216.9185242928666,2545.4026092913896
sakura filter,Apr-24,c-1121,6,2189.4644249208186,2663.575037367788
sakura filter,May-24,c-1121,6,2498.323042856357,3147.393904786412
ito koyama - resortes,Jan-24,hy039,6,1303.3856638675916,1130.3775797384048
ito koyama - resortes,Feb-24,hy039,6,1140.4624558841426,1714.6063640354046
ito koyama - resortes,Mar-24,hy039,6,1221.924059875867,2001.407397407624
ito koyama - resortes,Apr-24,hy039,6,1751.4244858220763,2030.8596208595886
ito koyama - resortes,May-24,hy039,6,1588.5012778386272,2144.163147735135
ito koyama - resortes,Jan-24,hy027,6,6384.814591700134,8811.214683368931
ito koyama - resortes,Feb-24,hy027,6,6307.8891146916985,8001.957798260942
ito koyama - resortes,Mar-24,hy027,6,5923.261729649522,6165.772638694903
ito koyama - resortes,Apr-24,hy027,6,6430.969877905195,7164.510998118865
ito koyama - resortes,May-24,hy027,6,5046.311291753359,4526.545040937938
sakura filter,Jan-24,sfc-5304-10,6,5146.432414658635,5522.563324655382
sakura filter,Feb-24,sfc-5304-10,6,4993.459901271754,5525.291106663863
sakura filter,Mar-24,sfc-5304-10,6,5528.863698125837,5156.493405190756
sakura filter,Apr-24,sfc-5304-10,6,5441.450833333333,5220.570520093822
sakura filter,May-24,sfc-5304-10,6,5321.258144243641,5650.124890307632
ito koyama - palieres,Jan-24,cv-15,6,4398.638257793078,4503.523578103958
ito koyama - palieres,Feb-24,cv-15,6,4407.542383820999,4162.3493237275425
ito koyama - palieres,Mar-24,cv-15,6,3793.157687894435,4177.832806320792
ito koyama - palieres,Apr-24,cv-15,6,2956.1698412698415,4318.94251159328
ito koyama - palieres,May-24,cv-15,6,3339.0472604704537,4125.651370330889
ito koyama - amortiguadores,Jan-24,48530-52051,6,2536.129344651333,2868.302591222288
ito koyama - amortiguadores,Feb-24,48530-52051,6,2915.6231516977005,2841.3344569304945
ito koyama - amortiguadores,Mar-24,48530-52051,6,2869.3434191310703,2055.410345081902
ito koyama - amortiguadores,Apr-24,48530-52051,6,2452.8258260313987,1850.6584373551939
ito koyama - amortiguadores,May-24,48530-52051,6,2249.195002738226,1868.4562838793936
ito koyama - amortiguadores,Jan-24,485100d851,6,11959.571209799278,16008.209172121724
ito koyama - amortiguadores,Feb-24,485100d851,6,9726.909743740143,14043.534128565156
ito koyama - amortiguadores,Mar-24,485100d851,6,6854.114570629089,15787.446304292327
ito koyama - amortiguadores,Apr-24,485100d851,6,1670.5928452330584,8288.338368950765
ito koyama - amortiguadores,May-24,485100d851,6,6666.758363687064,12011.472566367478
sakura filter,Jan-24,a-71260-s,6,1352.5414025148214,4719.191085085762
sakura filter,Feb-24,a-71260-s,6,1716.68716473035,4078.15199653123
sakura filter,Mar-24,a-71260-s,6,2028.812103772232,3291.4801426805275
sakura filter,Apr-24,a-71260-s,6,2549.020335508702,4619.940280432887
sakura filter,May-24,a-71260-s,6,2965.186920897878,4846.857452526821
mann - brasil,Jan-24,wdk-11102/28,4,10909.431307028884,8985.094485091431
mann - brasil,Feb-24,wdk-11102/28,4,7549.712639023528,9303.105436936024
mann - brasil,Mar-24,wdk-11102/28,4,7375.934087230147,10107.692817796746
mann - brasil,Apr-24,wdk-11102/28,4,8244.82684619705,10506.056700753625
mann - brasil,May-24,wdk-11102/28,4,11015.629310902614,10413.3763960334
sakura filter,Jan-24,fc-1001,6,5390.790578019147,6440.020947412183
sakura filter,Feb-24,fc-1001,6,5084.749244199019,6328.706957775166
sakura filter,Mar-24,fc-1001,6,5413.106091943531,7233.688206733574
sakura filter,Apr-24,fc-1001,6,5161.25957765405,6423.607453992057
sakura filter,May-24,fc-1001,6,6133.578398645085,7409.925840882753
valvoline,Jan-24,rp2050100,2,29554.02658342181,30628.806083463725
valvoline,Feb-24,rp2050100,2,29343.4278191694,29191.975769922974
valvoline,Mar-24,rp2050100,2,29448.727201295605,35375.16153438309
valvoline,Apr-24,rp2050100,2,21867.171688208775,26539.836662009304
valvoline,May-24,rp2050100,2,24640.055417532196,32197.806996473944
narva,Jan-24,48321,4,9338.501676626574,11862.893360774546
narva,Feb-24,48321,4,10053.649623367344,11551.585317844927
narva,Mar-24,48321,4,9338.501676626574,12035.569221617172
narva,Apr-24,48321,4,9155.556853041726,11816.353042847582
narva,May-24,48321,4,6910.324927227678,8522.41378317771
mann - brasil,Jan-24,pu-999/1x,4,7331.208122094757,11440.725799076185
mann - brasil,Feb-24,pu-999/1x,4,6315.001055665781,9808.600263123632
mann - brasil,Mar-24,pu-999/1x,4,6491.281873311623,12221.878047948623
mann - brasil,Apr-24,pu-999/1x,4,6906.06026777243,11038.057491586269
mann - brasil,May-24,pu-999/1x,4,8699.97682381542,8961.92760567436
narva,Jan-24,48350,4,2862.6739529546753,4236.122796707382
narva,Feb-24,48350,4,3111.6021227768224,4045.7384480082965
narva,Mar-24,48350,4,2446.850760183591,3821.6391709750524
narva,Apr-24,48350,4,1994.2540877796903,2808.02989703198
narva,May-24,48350,4,2004.1546399885256,1087.3254293811592
sakura filter,Jan-24,sfc-7912-30,6,14476.004481100079,18775.711011457683
sakura filter,Feb-24,sfc-7912-30,6,15635.620755182896,19949.683650166462
sakura filter,Mar-24,sfc-7912-30,6,15858.328516430589,13975.64152821979
sakura filter,Apr-24,sfc-7912-30,6,15313.078480272443,13773.391610230872
sakura filter,May-24,sfc-7912-30,6,14737.110132218062,14480.555895984895
ito koyama - resortes,Jan-24,ch002,6,7398.072002424112,4276.116379253513
ito koyama - resortes,Feb-24,ch002,6,7173.3642079579595,5371.55630620454
ito koyama - resortes,Mar-24,ch002,6,6810.3746938203285,5529.659859759738
ito koyama - resortes,Apr-24,ch002,6,6395.529534805892,4227.448226539776
ito koyama - resortes,May-24,ch002,6,5133.708842803648,6906.13074369261
sakura filter,Jan-24,a-5549-s,6,8828.330090861531,8613.964054182317
sakura filter,Feb-24,a-5549-s,6,8547.173081598425,7532.664614245594
sakura filter,Mar-24,a-5549-s,6,8322.24747418794,8167.320317780967
sakura filter,Apr-24,a-5549-s,6,8322.24747418794,7998.6536030592
sakura filter,May-24,a-5549-s,6,9278.181305682501,8418.507912743882
ito koyama - resortes,Jan-24,n019,6,0.0,1305.281621014112
ito koyama - resortes,Feb-24,n019,6,0.0,2047.5462756998868
ito koyama - resortes,Mar-24,n019,6,14.579432847669748,1958.30939290364
ito koyama - resortes,Apr-24,n019,6,772.7099409264966,1406.3100183170516
ito koyama - resortes,May-24,n019,6,1282.9900905949378,2124.3565287985825
sakura filter,Jan-24,eo-1501,6,2229.5112545315274,2148.090932100913
sakura filter,Feb-24,eo-1501,6,2061.0846680816426,2013.1977762713004
sakura filter,Mar-24,eo-1501,6,1929.7690244088508,2042.6732241201105
sakura filter,Apr-24,eo-1501,6,1881.2393300080364,1945.3540153524295
sakura filter,May-24,eo-1501,6,1535.8220933904759,1785.9558639136997
valvoline - usa,Jan-24,vx959,3,71323.91882998662,89676.90468374165
valvoline - usa,Feb-24,vx959,3,68222.87888085678,84274.80890563168
valvoline - usa,Mar-24,vx959,3,70548.65884270416,90175.46949528401
valvoline - usa,Apr-24,vx959,3,73649.69879183402,91010.48728941022
valvoline - usa,May-24,vx959,3,69773.39885542169,91997.10501224332
narva,Jan-24,48320,4,9455.75742193743,12915.151462725982
narva,Feb-24,48320,4,9973.21952091248,12946.630740370314
narva,Mar-24,48320,4,8588.145969322595,11762.197730024069
narva,Apr-24,48320,4,8921.046586329876,10970.293258005602
narva,May-24,48320,4,5933.565401580584,9688.416410457756
sakura filter,Jan-24,a-8506-s,6,18116.88675238828,18832.032746070538
sakura filter,Feb-24,a-8506-s,6,17377.19667779351,18818.40974932864
sakura filter,Mar-24,a-8506-s,6,17719.44133917318,18798.798055442076
sakura filter,Apr-24,a-8506-s,6,16372.542994388676,18837.730216339405
sakura filter,May-24,a-8506-s,6,17421.357279261854,18267.364669307557
ito koyama - amortiguadores,Jan-24,377412503,6,1778.5705488621154,2247.5497377365496
ito koyama - amortiguadores,Feb-24,377412503,6,1720.256760374833,2099.0894933237887
ito koyama - amortiguadores,Mar-24,377412503,6,563.6999553770638,2055.3324650345958
ito koyama - amortiguadores,Apr-24,377412503,6,437.3534136546185,2300.549100341191
ito koyama - amortiguadores,May-24,377412503,6,1030.2102632753238,2415.8494780766764
sakura filter,Jan-24,sfc-1306-30,6,3317.6503192256214,2410.8826200379503
sakura filter,Feb-24,sfc-1306-30,6,2844.789813956682,1727.238483013016
sakura filter,Mar-24,sfc-1306-30,6,2959.1915491023933,3041.5972326553824
sakura filter,Apr-24,sfc-1306-30,6,2921.057637387156,3235.5073387334164
sakura filter,May-24,sfc-1306-30,6,2913.4308550441087,4053.9830107149864
sakura filter,Jan-24,a-5507-s,6,3151.876150214895,3538.219533179134
sakura filter,Feb-24,a-5507-s,6,2666.9721271049116,3865.814646817274
sakura filter,Mar-24,a-5507-s,6,2576.0526227717896,3428.3134063958155
sakura filter,Apr-24,a-5507-s,6,2545.7461213274155,3729.060668989593
sakura filter,May-24,a-5507-s,6,2576.0526227717896,3732.7264060317257
valvoline,Jan-24,rp1030100,2,13955.425246820616,17222.611143179747
valvoline,Feb-24,rp1030100,2,14096.03406542838,17828.325851623114
valvoline,Mar-24,rp1030100,2,12162.66280957162,17114.180807305223
valvoline,Apr-24,rp1030100,2,10194.139349062918,15547.54419536694
valvoline,May-24,rp1030100,2,12725.098084002679,12680.958615635971
mann - brasil,Jan-24,wk-1030,4,1350.4380429123903,2448.049107476277
mann - brasil,Feb-24,wk-1030,4,1733.3980849323225,3511.1273168251055
mann - brasil,Mar-24,wk-1030,4,1975.2675851554372,3699.467837079408
mann - brasil,Apr-24,wk-1030,4,2327.993939647479,3517.2895250946644
mann - brasil,May-24,wk-1030,4,2005.5012726833268,3474.5675914029734
sakura filter,Jan-24,a-1841-s,6,4801.781133625411,5376.544889106427
sakura filter,Feb-24,a-1841-s,6,4469.582438846294,5499.271697790708
sakura filter,Mar-24,a-1841-s,6,4318.583032128515,4932.794405471654
sakura filter,Apr-24,a-1841-s,6,3442.786473165389,3933.4778098848333
sakura filter,May-24,a-1841-s,6,3774.9851679445055,5465.194898708318
narva,Jan-24,48881,4,130841.67409661252,113512.4027022484
narva,Feb-24,48881,4,121318.49214393977,120791.9369183473
narva,Mar-24,48881,4,97871.1712386428,122433.07227780229
narva,Apr-24,48881,4,105218.32445245069,120808.83535561057
narva,May-24,48881,4,102396.82202025954,91080.62376229248
mann - brasil,Jan-24,c-23610,4,1867.9639274489264,6705.937143757095
mann - brasil,Feb-24,c-23610,4,1591.2285307898264,7053.343157213529
mann - brasil,Mar-24,c-23610,4,1902.5558520313136,8046.395829401279
mann - brasil,Apr-24,c-23610,4,3545.6722696947227,5877.199346299825
mann - brasil,May-24,c-23610,4,4323.990572798442,7848.54940933784
ito koyama - resortes,Jan-24,k005,6,768.0056382392315,1361.0434254472464
ito koyama - resortes,Feb-24,k005,6,541.0948814867313,1134.1326686947473
ito koyama - resortes,Mar-24,k005,6,209.45608315615405,780.7334441956573
ito koyama - resortes,Apr-24,k005,6,471.2761871013466,1843.601473673331
ito koyama - resortes,May-24,k005,6,820.36965902827,1898.7040324950015
ito koyama - amortiguadores,Jan-24,4106961j00,6,4935.563511659809,3255.182279549629
ito koyama - amortiguadores,Feb-24,4106961j00,6,4400.381926058142,2177.750041896792
ito koyama - amortiguadores,Mar-24,4106961j00,6,3716.5387889004583,1432.3033256922772
ito koyama - amortiguadores,Apr-24,4106961j00,6,3032.695651742774,2700.466830608456
ito koyama - amortiguadores,May-24,4106961j00,6,3820.6018749896707,4755.128086048589
mann - brasil,Jan-24,cf-300/1,4,1838.694605405751,1935.4800785608932
mann - brasil,Feb-24,cf-300/1,4,1506.066435583605,1746.196275765027
mann - brasil,Mar-24,cf-300/1,4,1228.8762940651498,1729.8961654504558
mann - brasil,Apr-24,cf-300/1,4,1358.2316934404287,1541.0264655490757
mann - brasil,May-24,cf-300/1,4,1783.25657710206,1310.0409416186583
ito koyama - amortiguadores,Jan-24,332152,6,4756.56862151308,5265.793446262894
ito koyama - amortiguadores,Feb-24,332152,6,4297.735635515034,5392.068596563984
ito koyama - amortiguadores,Mar-24,332152,6,4328.324501248237,5557.647959357817
ito koyama - amortiguadores,Apr-24,332152,6,4511.857695647455,5693.049206333613
ito koyama - amortiguadores,May-24,332152,6,5643.64572777597,5702.957999366607
ito koyama - resortes,Jan-24,sk014,6,1441.816889178335,2210.9063824665172
ito koyama - resortes,Feb-24,sk014,6,1324.117551286226,2020.1791074313758
ito koyama - resortes,Mar-24,sk014,6,1029.8692065559535,2024.582308588244
ito koyama - resortes,Apr-24,sk014,6,1471.2417236513622,1968.2318475563027
ito koyama - resortes,May-24,sk014,6,1294.6927168131988,1765.563626636858
sakura filter,Jan-24,fs-18290,6,3283.6570663991583,4373.768690973015
sakura filter,Feb-24,fs-18290,6,4708.640321628982,5772.847962212889
sakura filter,Mar-24,fs-18290,6,5706.816997997699,6751.675919423042
sakura filter,Apr-24,fs-18290,6,6209.34732472126,5417.109966484131
sakura filter,May-24,fs-18290,6,6257.535164270094,5508.502371674088
sakura filter,Jan-24,a-6117-s,6,2479.444564464756,2293.5602510779117
sakura filter,Feb-24,a-6117-s,6,2582.754754650787,2554.164261592158
sakura filter,Mar-24,a-6117-s,6,2556.927207104279,2958.168921512723
sakura filter,Apr-24,a-6117-s,6,2376.1343742787244,2951.719589521991
sakura filter,May-24,a-6117-s,6,2505.2721120112637,3538.7072164432993
sakura filter,Jan-24,a-28650,6,6038.311682929095,7330.232032144842
sakura filter,Feb-24,a-28650,6,6078.38897286004,7223.730389093352
sakura filter,Mar-24,a-28650,6,6265.416325871119,7627.148353570919
sakura filter,Apr-24,a-28650,6,6545.957355387735,7446.800548881666
sakura filter,May-24,a-28650,6,6292.134519158415,7803.98176764957
sakura filter,Jan-24,a-5107-s,6,3024.2588130298973,3139.991425853601
sakura filter,Feb-24,a-5107-s,6,3259.915343915344,3085.4683941541043
sakura filter,Mar-24,a-5107-s,6,4104.351246254861,4145.312531773917
sakura filter,Apr-24,a-5107-s,6,3142.0870784726208,3388.3546940163683
sakura filter,May-24,a-5107-s,6,2631.4979282208196,3546.4498170930133
ito koyama - palieres,Jan-24,ato-001,6,4921.49624330656,5629.166117302704
ito koyama - palieres,Feb-24,ato-001,6,4389.442595381527,4411.045697517219
ito koyama - palieres,Mar-24,ato-001,6,3901.726751450246,3303.4998900616856
ito koyama - palieres,Apr-24,ato-001,6,5586.563303212852,5490.357326562463
ito koyama - palieres,May-24,ato-001,6,5985.603539156627,4292.345148850462
sakura filter,Jan-24,a-6709-s,6,0.0,1853.9105185178103
sakura filter,Feb-24,a-6709-s,6,0.0,1792.210002294397
