fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
ito koyama - resortes,Feb-24,ch001,550.0,571.1224606432711,ch001,45.524099358974354,25038.254647435893,25999.835644466195
ito koyama - resortes,Mar-24,ch001,532.0,546.7165340435098,ch001,45.524099358974354,24218.820858974355,24888.777816990823
ito koyama - resortes,Apr-24,ch001,518.0,698.7033821864745,ch001,45.524099358974354,23581.483467948714,31807.8421931085
ito koyama - resortes,May-24,ch001,436.0,506.3547301905406,ch001,45.524099358974354,19848.507320512817,23051.34304808082
ito koyama - amortiguadores,Jan-24,54650-24120,122.0,103.7466868677677,54650-24120,69.91386111111112,8529.491055555556,7253.331456411047
ito koyama - amortiguadores,Feb-24,54650-24120,141.0,106.1460822840759,54650-24120,69.91386111111112,9857.854416666667,7421.082454297455
ito koyama - amortiguadores,Mar-24,54650-24120,165.0,92.19858817818233,54650-24120,69.91386111111112,11535.787083333335,6445.959288529971
ito koyama - amortiguadores,Apr-24,54650-24120,133.0,111.6735370921695,54650-24120,69.91386111111112,9298.543527777778,7807.528162048454
ito koyama - amortiguadores,May-24,54650-24120,131.0,110.6195490141758,54650-24120,69.91386111111112,9158.715805555556,7733.839785950836
sakura - radiadores,Jan-24,3461-8553skr,134.0,320.1181259155273,3461-8553skr,289.7140576797386,38821.683729084965,92742.7211958209
sakura - radiadores,Feb-24,3461-8553skr,107.0,298.9220428466797,3461-8553skr,289.7140576797386,30999.40417173203,86601.91796302825
sakura - radiadores,Mar-24,3461-8553skr,154.0,326.6072311401367,3461-8553skr,289.7140576797386,44615.96488267974,94622.70620115328
sakura - radiadores,Apr-24,3461-8553skr,183.0,308.6958847045898,3461-8553skr,289.7140576797386,53017.67255539216,89433.53734680345
sakura - radiadores,May-24,3461-8553skr,231.0,309.1865653991699,3461-8553skr,289.7140576797386,66923.94732401961,89575.69444185538
sakura filter,Jan-24,ef-2634,475.0,492.0203901188385,ef-2634,37.22484630952381,17681.80199702381,18315.38340332571
sakura filter,Feb-24,ef-2634,461.0,529.4106377506686,ef-2634,37.22484630952381,17160.65414869048,19707.229624895623
sakura filter,Mar-24,ef-2634,463.0,526.6973683866664,ef-2634,37.22484630952381,17235.103841309527,19606.228589824303
sakura filter,Apr-24,ef-2634,555.0,554.2015694929188,ef-2634,37.22484630952381,20659.789701785714,20630.068248870783
sakura filter,May-24,ef-2634,548.0,548.6210136167894,ef-2634,37.22484630952381,20399.21577761905,20422.332914060153
sakura filter,Jan-24,ef-10080,635.0,755.2136706814351,ef-10080,25.97768198508319,16495.828060527827,19618.700567749667
sakura filter,Feb-24,ef-10080,692.0,987.9733608959784,ef-10080,25.97768198508319,17976.55593367757,25665.257779089552
sakura filter,Mar-24,ef-10080,667.0,985.4299092672509,ef-10080,25.97768198508319,17327.113884050486,25599.184801534026
sakura filter,Apr-24,ef-10080,696.0,960.5865365343373,ef-10080,25.97768198508319,18080.466661617902,24953.81156524151
sakura filter,May-24,ef-10080,707.0,944.283950347178,ef-10080,25.97768198508319,18366.221163453814,24530.308165737075
novaquimica - peru,Jan-24,adex3h,21.0,25.8,adex3h,188.9453950617284,3967.8532962962963,4874.791192592593
novaquimica - peru,Feb-24,adex3h,19.83333333333333,25.0,adex3h,188.9453950617284,3747.417002057612,4723.634876543209
novaquimica - peru,Mar-24,adex3h,19.0,24.6,adex3h,188.9453950617284,3589.9625061728393,4648.056718518519
novaquimica - peru,Apr-24,adex3h,20.5,25.8,adex3h,188.9453950617284,3873.380598765432,4874.791192592593
novaquimica - peru,May-24,adex3h,21.0,27.4,adex3h,188.9453950617284,3967.8532962962963,5177.103824691358
denso - bujias - japon,Jan-24,k16r-u11,5071.0,3995.14253818028,k16r-u11,5.254568902135072,26645.918902726953,20992.75174071908
denso - bujias - japon,Feb-24,k16r-u11,4816.0,4003.451605582637,k16r-u11,5.254568902135072,25306.00383268251,21036.41230789725
denso - bujias - japon,Mar-24,k16r-u11,4484.0,4157.368570183105,k16r-u11,5.254568902135072,23561.486957173664,21845.17960359789
denso - bujias - japon,Apr-24,k16r-u11,4238.0,4129.716797630413,k16r-u11,5.254568902135072,22268.863007248437,21699.881459453605
denso - bujias - japon,May-24,k16r-u11,3881.0,4161.92634007617,k16r-u11,5.254568902135072,20392.981909186215,21869.12871954108
mann - brasil,Jan-24,h-601/10,426.0,941.2782477680385,h-601/10,9.273080132850241,3950.332136594203,8728.548618861885
mann - brasil,Feb-24,h-601/10,420.0,915.5022856956272,h-601/10,9.273080132850241,3894.693655797101,8489.526057063105
mann - brasil,Mar-24,h-601/10,513.3333333333334,902.5140207411881,h-601/10,9.273080132850241,4760.1811348631245,8369.084835353902
mann - brasil,Apr-24,h-601/10,663.3333333333334,908.0885631116221,h-601/10,9.273080132850241,6151.14315479066,8420.778013458905
mann - brasil,May-24,h-601/10,820.0,938.9248340890324,h-601/10,9.273080132850241,7603.925708937198,8706.725225230715
ito koyama - resortes,Jan-24,v001,192.0,273.7442637843795,v001,39.13766666666667,7514.432000000001,10713.711747905116
ito koyama - resortes,Feb-24,v001,168.0,270.7678737947713,v001,39.13766666666667,6575.128000000001,10597.222788621826
ito koyama - resortes,Mar-24,v001,120.0,195.4680483406939,v001,39.13766666666667,4696.52,7650.163319941965
ito koyama - resortes,Apr-24,v001,120.0,186.3017730124873,v001,39.13766666666667,4696.52,7291.416691571724
ito koyama - resortes,May-24,v001,136.0,220.3425333859935,v001,39.13766666666667,5322.722666666667,8623.692624149886
narva,Jan-24,17916,119493.3333333333,144442.6128853291,17916,1.1802826380681306,141035.9066982211,170483.10818574997
narva,Feb-24,17916,105366.6666666667,144081.3616120226,17916,1.1802826380681306,124362.44729777874,170056.7295798863
narva,Mar-24,17916,103100.0,143540.7637647572,17916,1.1802826380681306,121687.13998482427,169418.67132658194
narva,Apr-24,17916,115013.3333333333,122426.1748160556,17916,1.1802826380681306,135748.24047967588,144497.48858048423
narva,May-24,17916,83213.33333333333,83246.82518083452,17916,1.1802826380681306,98215.25258910937,98254.78243523186
denso - bujias - japon,Jan-24,xu22epr-u,1287.0,1224.315597608035,xu22epr-u,8.514342105263157,10957.958289473683,10424.241842844518
denso - bujias - japon,Feb-24,xu22epr-u,1340.0,1257.117256948933,xu22epr-u,8.514342105263157,11409.21842105263,10703.526392093223
denso - bujias - japon,Mar-24,xu22epr-u,1365.0,1287.708596476872,xu22epr-u,8.514342105263157,11622.07697368421,10963.991522292356
denso - bujias - japon,Apr-24,xu22epr-u,1205.0,1301.222344625411,xu22epr-u,8.514342105263157,10259.782236842104,11079.052197153384
denso - bujias - japon,May-24,xu22epr-u,994.0,1299.814526759426,xu22epr-u,8.514342105263157,8463.25605263158,11067.065554220486
sakura filter,Jan-24,a-5570-s,1543.0,1680.642778482593,a-5570-s,30.720970841959975,47402.45800914424,51630.977793514336
sakura filter,Feb-24,a-5570-s,1307.0,1680.866703438126,a-5570-s,30.720970841959975,40152.30889044169,51637.85698554405
sakura filter,Mar-24,a-5570-s,1272.0,1542.67548021518,a-5570-s,30.720970841959975,39077.07491097309,47392.488446297146
sakura filter,Apr-24,a-5570-s,1312.0,1478.119346818101,a-5570-s,30.720970841959975,40305.91374465149,45409.2613545358
sakura filter,May-24,a-5570-s,1276.0,1530.547359739985,a-5570-s,30.720970841959975,39199.95879434093,47019.900810810905
sakura filter,Jan-24,a-5558-s,267.0,248.462861354622,a-5558-s,200.60283333333334,53560.9565,49842.35396584434
sakura filter,Feb-24,a-5558-s,280.0,289.0215034035933,a-5558-s,200.60283333333334,56168.793333333335,57978.53247702045
sakura filter,Mar-24,a-5558-s,232.0,200.4245521250934,a-5558-s,200.60283333333334,46539.85733333333,40205.73302585809
sakura filter,Apr-24,a-5558-s,216.0,196.5568807118806,a-5558-s,200.60283333333334,43330.212,39429.867181965266
sakura filter,May-24,a-5558-s,217.0,196.2153819388683,a-5558-s,200.60283333333334,43530.81483333334,39361.36156051914
sakura filter,Jan-24,a-2709-s,1433.0,1527.633535050473,a-2709-s,88.80077995274036,127251.51767227692,135655.04939444392
sakura filter,Feb-24,a-2709-s,1357.0,1490.624969600205,a-2709-s,88.80077995274036,120502.65839586867,132368.6599175281
sakura filter,Mar-24,a-2709-s,1448.0,1504.271416432726,a-2709-s,88.80077995274036,128583.52937156803,133580.47503983957
sakura filter,Apr-24,a-2709-s,1406.0,1510.193416726185,a-2709-s,88.80077995274036,124853.89661355295,134106.35328477906
sakura filter,May-24,a-2709-s,1380.0,1511.025063890121,a-2709-s,88.80077995274036,122545.0763347817,134180.20420158206
mann - brasil,Jan-24,wk-940/24,108.0,247.4034932165045,wk-940/24,46.2433359375,4994.28028125,11440.76284892182
mann - brasil,Feb-24,wk-940/24,135.3333333333333,238.8723216051673,wk-940/24,46.2433359375,6258.264796874998,11046.25301415829
mann - brasil,Mar-24,wk-940/24,146.6666666666667,222.0025229261806,wk-940/24,46.2433359375,6782.355937500002,10266.137246647915
mann - brasil,Apr-24,wk-940/24,166.6666666666667,221.4020670594896,wk-940/24,46.2433359375,7707.222656250002,10238.370164288881
mann - brasil,May-24,wk-940/24,159.3333333333333,220.3890832315822,wk-940/24,46.2433359375,7368.104859374997,10191.526412835703
sakura filter,Jan-24,c-1814,2172.0,2233.047626779899,c-1814,8.209333660130719,17830.672709803923,18331.833047199245
sakura filter,Feb-24,c-1814,1995.0,2018.256586140418,c-1814,8.209333660130719,16377.620651960784,16568.541727383046
sakura filter,Mar-24,c-1814,2034.0,2335.614434569477,c-1814,8.209333660130719,16697.784664705883,19173.838194798383
sakura filter,Apr-24,c-1814,2376.0,2421.664879718914,c-1814,8.209333660130719,19505.376776470588,19880.25501063289
sakura filter,May-24,c-1814,2292.0,2277.697739997931,c-1814,8.209333660130719,18815.79274901961,18698.38072456868
ito koyama - resortes,Jan-24,t023,184.0,308.5724002421099,t023,51.90713541666667,9550.912916666668,16017.109365213066
ito koyama - resortes,Feb-24,t023,144.0,219.8271719108658,t023,51.90713541666667,7474.6275000000005,11410.598780640174
ito koyama - resortes,Mar-24,t023,100.0,175.2712428487799,t023,51.90713541666667,5190.713541666667,9097.828137199089
ito koyama - resortes,Apr-24,t023,168.0,237.1560554109328,t023,51.90713541666667,8720.39875,12310.091483097793
ito koyama - resortes,May-24,t023,158.0,293.1502100430243,t023,51.90713541666667,8201.327395833334,15216.58765012754
ito koyama - palieres,Jan-24,to-007,299.0,304.4946372643633,to-007,44.44142857142857,13287.987142857142,13532.176672367252
ito koyama - palieres,Feb-24,to-007,245.0,263.2839907040006,to-007,44.44142857142857,10888.15,11700.716666872504
ito koyama - palieres,Mar-24,to-007,232.0,288.1463691122636,to-007,44.44142857142857,10310.411428571428,12805.636281019153
ito koyama - palieres,Apr-24,to-007,213.0,277.3973261076243,to-007,44.44142857142857,9466.024285714284,12327.933454117261
ito koyama - palieres,May-24,to-007,258.0,236.8863978029338,to-007,44.44142857142857,11465.88857142857,10527.569927502096
tkl - taiwan,Jan-24,kn47001,526.0,810.5940452387601,kn47001,28.71321680272109,15103.152038231292,23274.762559935225
tkl - taiwan,Feb-24,kn47001,470.6666666666667,682.3828576457307,kn47001,28.71321680272109,13514.35404181406,19593.40693404223
tkl - taiwan,Mar-24,kn47001,653.3333333333334,844.2078997658989,kn47001,28.71321680272109,18759.301644444447,24239.92445254809
tkl - taiwan,Apr-24,kn47001,650.6666666666666,964.2704366070341,kn47001,28.71321680272109,18682.733066303856,27687.306102752293
tkl - taiwan,May-24,kn47001,641.3333333333334,707.4200852369306,kn47001,28.71321680272109,18414.74304281179,20312.30627800742
ito koyama - amortiguadores,Jan-24,41601-58m00,125.0,161.1749911158482,41601-58m00,73.54635416666666,9193.294270833332,11853.832979415523
ito koyama - amortiguadores,Feb-24,41601-58m00,127.0,144.0727043621628,41601-58m00,73.54635416666666,9340.386979166666,10596.022140769086
ito koyama - amortiguadores,Mar-24,41601-58m00,120.0,126.6256740552307,41601-58m00,73.54635416666666,8825.5625,9312.856670658892
ito koyama - amortiguadores,Apr-24,41601-58m00,106.0,129.0776939396076,41601-58m00,73.54635416666666,7795.913541666666,9493.193793498984
ito koyama - amortiguadores,May-24,41601-58m00,124.0,153.6363889894895,41601-58m00,73.54635416666666,9119.747916666665,11299.39627750876
prextoline - lubricantes,Jan-24,p1540ci5500,72.0,69.97993306916706,p1540ci5500,1841.8536851851852,132613.46533333333,128892.79761245796
prextoline - lubricantes,Feb-24,p1540ci5500,67.66666666666667,64.65377331985388,p1540ci5500,1841.8536851851852,124632.09936419754,119082.79065030048
prextoline - lubricantes,Mar-24,p1540ci5500,64.66666666666667,62.1343207022002,p1540ci5500,1841.8536851851852,119106.53830864199,114442.32756182559
prextoline - lubricantes,Apr-24,p1540ci5500,61.66666666666666,64.36183212508926,p1540ci5500,1841.8536851851852,113580.9772530864,118545.0776848659
prextoline - lubricantes,May-24,p1540ci5500,52.66666666666666,62.9702961864079,p1540ci5500,1841.8536851851852,97004.29408641973,115982.07208813801
ito koyama - amortiguadores,Jan-24,485300d330,326.0,472.5147091591831,485300d330,47.79591009239516,15581.466690120822,22584.270556306565
ito koyama - amortiguadores,Feb-24,485300d330,216.0,362.514709159183,485300d330,47.79591009239516,10323.916579957355,17326.720446143092
ito koyama - amortiguadores,Mar-24,485300d330,116.0,262.514709159183,485300d330,47.79591009239516,5544.325570717839,12547.129436903575
ito koyama - amortiguadores,Apr-24,485300d330,183.0,312.3905715266765,485300d330,47.79591009239516,8746.651546908315,14930.99167040097
ito koyama - amortiguadores,May-24,485300d330,343.0,485.8457909775433,485300d330,47.79591009239516,16393.99716169154,23221.44174433127
ito koyama - resortes,Jan-24,hy035,256.0,306.9870571812102,hy035,71.39375,18276.8,21916.957213631027
ito koyama - resortes,Feb-24,hy035,212.0,261.6838001767176,hy035,71.39375,15135.474999999999,18682.587808866534
ito koyama - resortes,Mar-24,hy035,172.0,220.3586600310637,hy035,71.39375,12279.725,15732.231084592753
ito koyama - resortes,Apr-24,hy035,206.0,233.0702789051018,hy035,71.39375,14707.1125,16639.76122458111
ito koyama - resortes,May-24,hy035,176.0,202.7850704684531,hy035,71.39375,12565.3,14477.586624757125
ito koyama - amortiguadores,Jan-24,54650-4n000,133.0,120.2390599868552,54650-4n000,72.73333333333333,9673.533333333333,8745.387629710602
ito koyama - amortiguadores,Feb-24,54650-4n000,169.0,118.9346184723572,54650-4n000,72.73333333333333,12291.933333333334,8650.51125022278
ito koyama - amortiguadores,Mar-24,54650-4n000,240.0,157.831200781833,54650-4n000,72.73333333333333,17456.0,11479.58933686532
ito koyama - amortiguadores,Apr-24,54650-4n000,227.0,113.0393637542287,54650-4n000,72.73333333333333,16510.466666666667,8221.729723724235
ito koyama - amortiguadores,May-24,54650-4n000,202.0,104.7556683064192,54650-4n000,72.73333333333333,14692.133333333333,7619.228941486889
ito koyama - resortes,Jan-24,dg001,303.0,372.3717422485352,dg001,37.43525968992248,11342.883686046513,13939.832872262794
ito koyama - resortes,Feb-24,dg001,373.0,386.6950340270996,dg001,37.43525968992248,13963.351864341086,14476.029019607884
ito koyama - resortes,Mar-24,dg001,387.0,416.6898956298828,dg001,37.43525968992248,14487.4455,15598.894453071358
ito koyama - resortes,Apr-24,dg001,375.0,335.1615791320801,dg001,37.43525968992248,14038.222383720931,12546.860752893921
ito koyama - resortes,May-24,dg001,297.0,315.6480865478516,dg001,37.43525968992248,11118.272127906977,11816.368090545953
ito koyama - resortes,Jan-24,t007,497.0,658.123695019826,t007,31.143030701754384,15478.08625877193,20495.96643955448
ito koyama - resortes,Feb-24,t007,419.0,561.2520609824486,t007,31.143030701754384,13048.929864035086,17479.09016659932
ito koyama - resortes,Mar-24,t007,305.0,490.4129603651826,t007,31.143030701754384,9498.624364035088,15272.945881191137
ito koyama - resortes,Apr-24,t007,275.0,678.9304220904849,t007,31.143030701754384,8564.333442982455,21143.95097951903
ito koyama - resortes,May-24,t007,274.0,683.9243968938971,t007,31.143030701754384,8533.190412280701,21299.478490145488
sakura filter,Jan-24,c-1511,246.0,306.7102697837856,c-1511,19.068283333333333,4690.7977,5848.438325480329
sakura filter,Feb-24,c-1511,237.0,272.8784423930485,c-1511,19.068283333333333,4519.18315,5203.3234551093265
sakura filter,Mar-24,c-1511,273.0,338.8010002655137,c-1511,19.068283333333333,5205.64135,6460.353466679558
sakura filter,Apr-24,c-1511,244.0,324.7610325018482,c-1511,19.068283333333333,4652.661133333333,6192.635383371117
sakura filter,May-24,c-1511,237.0,374.9391674940592,c-1511,19.068283333333333,4519.18315,7149.446278540844
sakura filter,Jan-24,c-1534,1311.0,2383.874725341797,c-1534,29.24835029239766,38344.58723333333,69724.40301999013
sakura filter,Feb-24,c-1534,1325.0,1893.307403564453,c-1534,29.24835029239766,38754.064137426896,55376.11815064302
sakura filter,Mar-24,c-1534,1387.0,2033.568145751953,c-1534,29.24835029239766,40567.46185555556,59478.5134704147
sakura filter,Apr-24,c-1534,1349.0,1913.476135253906,c-1534,29.24835029239766,39456.024544444444,55966.020280049524
sakura filter,May-24,c-1534,1485.0,1512.204788208008,c-1534,29.24835029239766,43433.80018421052,44229.49535934883
mann - brasil,Jan-24,pu-1046/x,608.0,760.125737467399,pu-1046/x,30.263007267884323,18399.908418873667,23003.690717481826
mann - brasil,Feb-24,pu-1046/x,638.6666666666666,801.7753482031457,pu-1046/x,30.263007267884323,19327.973975088786,24264.13318988228
mann - brasil,Mar-24,pu-1046/x,703.3333333333334,802.9570004038362,pu-1046/x,30.263007267884323,21284.981778411973,24299.89353901989
mann - brasil,Apr-24,pu-1046/x,734.0,859.8560086875051,pu-1046/x,30.263007267884323,22213.047334627092,26021.828640243973
mann - brasil,May-24,pu-1046/x,806.6666666666666,881.8030178014159,pu-1046/x,30.263007267884323,24412.15919609335,26686.011136566576
narva,Jan-24,48750,540.0,796.1937817567111,48750,13.734831182795698,7416.808838709677,10935.58718122011
narva,Feb-24,48750,713.3333333333334,760.3496180226196,48750,13.734831182795698,9797.512910394265,10443.273643443874
narva,Mar-24,48750,553.3333333333334,760.8850521335031,48750,13.734831182795698,7599.939921146954,10450.62774056637
narva,Apr-24,48750,706.6666666666666,724.1289651934633,48750,13.734831182795698,9705.947369175627,9945.789091504761
narva,May-24,48750,720.0,768.1784766252805,48750,13.734831182795698,9889.078451612902,10550.801694705398
ishikawa - discos de freno,Jan-24,bdd028,247.0,292.2570706602336,bdd028,76.10807246376812,18798.693898550726,22243.12231185766
ishikawa - discos de freno,Feb-24,bdd028,315.0,416.9521456370585,bdd028,76.10807246376812,23974.04282608696,31733.424114068846
ishikawa - discos de freno,Mar-24,bdd028,278.0,377.4116693351439,bdd028,76.10807246376812,21158.04414492754,28724.07467843083
ishikawa - discos de freno,Apr-24,bdd028,222.0,318.7619760029734,bdd028,76.10807246376812,16895.992086956525,24260.35956832822
ishikawa - discos de freno,May-24,bdd028,170.0,264.4593034062818,bdd028,76.10807246376812,12938.372318840582,20127.487827362933
sakura filter,Jan-24,a-5331-s,206.0,179.0742070473446,a-5331-s,176.3627028301887,36330.71678301888,31582.01116204252
sakura filter,Feb-24,a-5331-s,176.0,174.6274386784138,a-5331-s,176.3627028301887,31039.835698113213,30797.767073638093
sakura filter,Mar-24,a-5331-s,152.0,164.8549828336913,a-5331-s,176.3627028301887,26807.130830188682,29074.270347574162
sakura filter,Apr-24,a-5331-s,146.0,179.2157491774556,a-5331-s,176.3627028301887,25748.954613207552,31606.97391467324
sakura filter,May-24,a-5331-s,175.0,198.425396619093,a-5331-s,176.3627028301887,30863.472995283024,34994.83925789543
sakura filter,Jan-24,ef-1003,4878.0,6075.128845214844,ef-1003,19.18722644327328,93595.29059028706,116564.8728251985
sakura filter,Feb-24,ef-1003,5564.0,5436.474975585938,ef-1003,19.18722644327328,106757.72793037252,104310.87640975596
sakura filter,Mar-24,ef-1003,5407.0,5660.388671875,ef-1003,19.18722644327328,103745.33337877861,108607.15920420451
sakura filter,Apr-24,ef-1003,5514.0,5805.205627441406,ef-1003,19.18722644327328,105798.36660820886,111385.7949234826
sakura filter,May-24,ef-1003,5469.0,6940.894165039062,ef-1003,19.18722644327328,104934.94141826156,133176.50806339868
narva,Jan-24,48892,19171.33333333333,25767.86862712849,48892,9.112905295493197,174706.54505499854,234820.14646573225
narva,Feb-24,48892,19718.0,23994.09905406837,48892,9.112905295493197,179688.26661653488,218655.95233040798
narva,Mar-24,48892,19531.33333333333,22496.59980824752,48892,9.112905295493197,177987.1909613761,205009.38352317008
narva,Apr-24,48892,18128.0,19041.6395595274,48892,9.112905295493197,165198.7471967007,173524.65797689
narva,May-24,48892,16825.33333333333,15375.893294635,48892,9.112905295493197,153327.6692317715,140119.05942761764
mann - brasil,Jan-24,h-12110/2x,192.6666666666667,127.4761565722807,h-12110/2x,46.01922841269841,8866.371340846563,5866.354366472691
mann - brasil,Feb-24,h-12110/2x,146.0,350.2639047561835,h-12110/2x,46.01922841269841,6718.807348253968,16118.874637698449
mann - brasil,Mar-24,h-12110/2x,139.3333333333333,207.1543632573175,h-12110/2x,46.01922841269841,6412.01249216931,9533.083959425594
mann - brasil,Apr-24,h-12110/2x,175.3333333333333,161.1905180713574,h-12110/2x,46.01922841269841,8068.7047150264525,7417.863269086986
mann - brasil,May-24,h-12110/2x,216.6666666666667,332.1760898311049,h-12110/2x,46.01922841269841,9970.832822751325,15286.487351174641
sakura filter,Jan-24,a-38050-s,190.0,178.6520195007324,a-38050-s,177.94458333333333,33809.47083333333,31790.159171716365
sakura filter,Feb-24,a-38050-s,165.0,155.3703293800354,a-38050-s,177.94458333333333,29360.85625,27647.308523893156
sakura filter,Mar-24,a-38050-s,177.0,151.451135635376,a-38050-s,177.94458333333333,31496.19125,26949.909225997133
sakura filter,Apr-24,a-38050-s,179.0,219.3792514801025,a-38050-s,177.94458333333333,31852.080416666664,39037.34949660539
sakura filter,May-24,a-38050-s,185.0,148.2376384735107,a-38050-s,177.94458333333333,32919.74791666667,26378.084812486166
sakura filter,Jan-24,c-1142,2590.0,2821.895792402399,c-1142,9.886447541789575,25605.899133235,27898.52471998304
sakura filter,Feb-24,c-1142,2490.0,2531.543597369849,c-1142,9.886447541789575,24617.25437905604,25027.972975150282
sakura filter,Mar-24,c-1142,2435.0,2818.799271402147,c-1142,9.886447541789575,24073.499764257616,27867.911127552004
sakura filter,Apr-24,c-1142,1982.0,2912.696914131943,c-1142,9.886447541789575,19594.93902782694,28796.225246697828
sakura filter,May-24,c-1142,2553.0,2504.131440003569,c-1142,9.886447541789575,25240.100574188786,24756.964119341275
aisin - japon,Jan-24,dt-064,126.0,99.60178566683622,dt-064,146.53520833333334,18463.436250000002,14595.168413061861
aisin - japon,Feb-24,dt-064,169.0,93.57099925646511,dt-064,146.53520833333334,24764.450208333335,13711.445870004294
aisin - japon,Mar-24,dt-064,185.0,92.94809826314278,dt-064,146.53520833333334,27109.013541666667,13620.168943176766
aisin - japon,Apr-24,dt-064,142.0,92.58947160061668,dt-064,146.53520833333334,20807.999583333334,13567.617510469616
aisin - japon,May-24,dt-064,100.0,91.87353860607395,dt-064,146.53520833333334,14653.520833333334,13462.70811996159
sakura filter,Jan-24,fc-1806,4558.0,5121.807067871094,fc-1806,15.371957470812015,70065.38215196117,78732.20042101885
sakura filter,Feb-24,fc-1806,4109.0,5559.318054199219,fc-1806,15.371957470812015,63163.37324756657,85457.60069586779
sakura filter,Mar-24,fc-1806,4880.0,5898.871154785156,fc-1806,15.371957470812015,75015.15245756264,90677.19651715718
sakura filter,Apr-24,fc-1806,4897.0,6247.25146484375,fc-1806,15.371957470812015,75276.47573456644,96032.48382704619
sakura filter,May-24,fc-1806,4619.0,6500.912841796875,fc-1806,15.371957470812015,71003.0715576807,99931.75572555725
sakura filter,Jan-24,c-6214,715.0,784.1266238017143,c-6214,15.90376523809524,11371.192145238096,12470.565741882689
sakura filter,Feb-24,c-6214,656.0,876.2673447546597,c-6214,15.90376523809524,10432.869996190477,13935.950136787174
sakura filter,Mar-24,c-6214,750.0,430.1021036576909,c-6214,15.90376523809524,11927.82392857143,6840.24288498282
sakura filter,Apr-24,c-6214,771.0,489.7115140535004,c-6214,15.90376523809524,12261.80299857143,7788.256953899048
sakura filter,May-24,c-6214,638.0,624.0723100053851,c-6214,15.90376523809524,10146.602221904763,9925.09950992144
sakura filter,Jan-24,a-33410,340.0,334.8173894782973,a-33410,27.106739711934157,9216.291502057613,9075.807827617487
sakura filter,Feb-24,a-33410,330.0,346.4667205604782,a-33410,27.106739711934157,8945.224104938272,9391.58321308031
sakura filter,Mar-24,a-33410,277.0,324.0197595807082,a-33410,27.106739711934157,7508.566900205761,8783.11928447774
sakura filter,Apr-24,a-33410,204.0,323.7768464433939,a-33410,27.106739711934157,5529.7749012345685,8776.534701291952
sakura filter,May-24,a-33410,291.0,319.3792252849497,a-33410,27.106739711934157,7888.061256172839,8657.329529198312
prextoline - lubricantes,Jan-24,p00100500,330.0,488.4263328604733,p00100500,173.02787093424593,57099.19740830115,84511.368483069
prextoline - lubricantes,Feb-24,p00100500,310.0,488.5456455147401,p00100500,173.02787093424593,53638.63998961624,84532.01289761231
prextoline - lubricantes,Mar-24,p00100500,304.3333333333333,493.7327930291182,p00100500,173.02787093424593,52658.14872098884,85429.53398824703
prextoline - lubricantes,Apr-24,p00100500,319.3333333333333,475.9691229965758,p00100500,173.02787093424593,55253.56678500253,82355.92398253774
prextoline - lubricantes,May-24,p00100500,388.0,540.2739128849406,p00100500,173.02787093424593,67134.81392248742,93482.44486779554
sakura filter,Jan-24,c-2105,1434.0,1564.266424606182,c-2105,12.113373970037452,17370.578273033705,18948.54419002808
sakura filter,Feb-24,c-2105,1309.0,1403.285043142164,c-2105,12.113373970037452,15856.406526779025,16998.516514141174
sakura filter,Mar-24,c-2105,1214.0,1425.291462888337,c-2105,12.113373970037452,14705.635999625467,17265.088506268185
sakura filter,Apr-24,c-2105,1195.0,1217.356923769678,c-2105,12.113373970037452,14475.481894194756,14746.299672636484
sakura filter,May-24,c-2105,1203.0,1412.152547471806,c-2105,12.113373970037452,14572.388885955055,17105.931910267052
narva,Jan-24,48751,3160.0,2750.868620648195,48751,10.695775007718282,33798.64902438977,29422.671842245425
narva,Feb-24,48751,3040.0,3016.654009051188,48751,10.695775007718282,32515.156023463576,32265.45255694286
narva,Mar-24,48751,2454.666666666667,2720.675658713258,48751,10.695775007718282,26254.56238561248,29099.73471457274
narva,Apr-24,48751,2068.0,3235.967350397324,48751,10.695775007718282,22118.862715961408,34611.17871217205
narva,May-24,48751,1828.0,3143.869131818729,48751,10.695775007718282,19551.87671410902,33626.11688764374
sakura filter,Jan-24,c-1314,5428.0,6628.210148913809,c-1314,37.54652024523066,203802.51189111202,248866.22654583564
sakura filter,Feb-24,c-1314,5387.0,6628.101555914088,c-1314,37.54652024523066,202263.10456105755,248862.14925657315
sakura filter,Mar-24,c-1314,5314.0,6562.174529312795,c-1314,37.54652024523066,199522.20858315573,246386.81881757983
sakura filter,Apr-24,c-1314,5228.0,6557.441807992384,c-1314,37.54652024523066,196293.2078420659,246209.121600708
sakura filter,May-24,c-1314,5415.0,6642.10152719224,c-1314,37.54652024523066,203314.40712792403,249387.79946160092
ito koyama - amortiguadores,Jan-24,4853002700,208.0,462.8789875282155,4853002700,49.371502130325815,10269.27244310777,22853.030918832348
ito koyama - amortiguadores,Feb-24,4853002700,136.0,258.8789875282155,4853002700,49.371502130325815,6714.524289724311,12781.24448424588
ito koyama - amortiguadores,Mar-24,4853002700,69.0,108.3314767768876,4853002700,49.371502130325815,3406.6336469924813,5348.4877364714475
ito koyama - amortiguadores,Apr-24,4853002700,1.0,104.2566065052954,4853002700,49.371502130325815,49.371502130325815,5147.305270176732
