fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
mann - brasil,2024-08-01,hu-931/5x,4.0,745.1832295301989,735.9216180944836,3.732000149037844
mann - brasil,2024-09-01,hu-931/5x,4.0,750.7640258056,739.36106652465,3.746999808933834
mann - brasil,2024-10-01,hu-931/5x,4.0,876.4819356809867,746.884361730412,3.715999990254402
mann - brasil,2024-11-01,hu-931/5x,4.0,,,
sakura - radiadores,2024-07-01,3461-1011askr,6.0,540.26931385179,956.2713270115952,3.756425045317437
sakura - radiadores,2024-08-01,3461-1011askr,6.0,638.0647976545765,993.7488134377804,3.732000149037844
sakura - radiadores,2024-09-01,3461-1011askr,6.0,505.51975791453543,836.7117666626583,3.746999808933834
sakura - radiadores,2024-10-01,3461-1011askr,6.0,713.6317055436025,800.62231590033,3.715999990254402
sakura - radiadores,2024-11-01,3461-1011askr,6.0,,,
ito koyama - amortiguadores,2024-07-01,24526127l,6.0,68.48496618571025,68.48496618571025,3.756425045317437
ito koyama - amortiguadores,2024-08-01,24526127l,6.0,12.164679020903495,12.164679020903495,3.732000149037844
ito koyama - amortiguadores,2024-09-01,24526127l,6.0,238.28098815086364,200.1864782353821,3.746999808933834
ito koyama - amortiguadores,2024-10-01,24526127l,6.0,390.9458259467979,419.45229242208524,3.715999990254402
ito koyama - amortiguadores,2024-11-01,24526127l,6.0,,,
mann - brasil,2024-07-01,wk-1030,4.0,779.1125846685734,705.3365807575857,3.756425045317437
mann - brasil,2024-08-01,wk-1030,4.0,730.1280957879021,730.1280957879021,3.732000149037844
mann - brasil,2024-09-01,wk-1030,4.0,767.6056063159931,888.2272079470055,3.746999808933834
mann - brasil,2024-10-01,wk-1030,4.0,809.314849194789,989.91698836074,3.715999990254402
mann - brasil,2024-11-01,wk-1030,4.0,,,
valvoline,2024-07-01,r20500025,2.0,799.7803059731731,883.614178771211,3.756425045317437
valvoline,2024-08-01,r20500025,2.0,693.551078074742,855.3565939556131,3.732000149037844
valvoline,2024-09-01,r20500025,2.0,629.0984015542077,629.0984015542077,3.746999808933834
valvoline,2024-10-01,r20500025,2.0,416.6785837940357,416.6785837940357,3.715999990254402
valvoline,2024-11-01,r20500025,2.0,,,
valvoline - usa,2024-07-01,884530,3.0,15490.353989629708,15490.353989629708,3.756425045317437
valvoline - usa,2024-08-01,884530,3.0,14549.230129145739,14549.230129145739,3.732000149037844
valvoline - usa,2024-09-01,884530,3.0,13897.656142118542,13897.656142118542,3.746999808933834
valvoline - usa,2024-10-01,884530,3.0,14525.584841748083,15981.019679356901,3.715999990254402
valvoline - usa,2024-11-01,884530,3.0,,,
sakura filter,2024-07-01,fc-10290,6.0,771.4431294347874,626.6170451668266,3.756425045317437
sakura filter,2024-08-01,fc-10290,6.0,690.2151189044187,674.3999869977501,3.732000149037844
sakura filter,2024-09-01,fc-10290,6.0,462.3115442977538,462.3115442977538,3.746999808933834
sakura filter,2024-10-01,fc-10290,6.0,913.2738871694144,669.5990706808423,3.715999990254402
sakura filter,2024-11-01,fc-10290,6.0,,,
mann - brasil,2024-07-01,wk-940/24,4.0,806.869517982611,809.2824853196855,3.756425045317437
mann - brasil,2024-08-01,wk-940/24,4.0,824.6065453370953,937.9588045903816,3.732000149037844
mann - brasil,2024-09-01,wk-940/24,4.0,908.1505510302078,908.1505510302078,3.746999808933834
mann - brasil,2024-10-01,wk-940/24,4.0,933.2404705349506,886.0596127621188,3.715999990254402
mann - brasil,2024-11-01,wk-940/24,4.0,,,
narva,2024-07-01,17638,4.0,1476.4988481869761,1661.3401401137337,3.756425045317437
narva,2024-08-01,17638,4.0,1900.4418940832604,1604.6393808667972,3.732000149037844
narva,2024-09-01,17638,4.0,1548.5001892490432,1436.0049168938042,3.746999808933834
narva,2024-10-01,17638,4.0,1433.3225537238384,1433.3225537238384,3.715999990254402
narva,2024-11-01,17638,4.0,,,
valvoline,2024-07-01,di1540ci100,2.0,1154.4400115520148,1220.4080122121297,3.756425045317437
valvoline,2024-08-01,di1540ci100,2.0,1195.1953696451728,1932.690119211463,3.732000149037844
valvoline,2024-09-01,di1540ci100,2.0,1388.812680172875,1440.2827909474126,3.746999808933834
valvoline,2024-10-01,di1540ci100,2.0,766.8848980003362,766.8848980003362,3.715999990254402
valvoline,2024-11-01,di1540ci100,2.0,,,
ito koyama - resortes,2024-07-01,t018,6.0,286.6019074608736,286.6019074608736,3.756425045317437
ito koyama - resortes,2024-08-01,t018,6.0,180.49135559296369,180.49135559296369,3.732000149037844
ito koyama - resortes,2024-09-01,t018,6.0,58.38645711369666,58.38645711369666,3.746999808933834
ito koyama - resortes,2024-10-01,t018,6.0,9.295820812833663,9.295820812833663,3.715999990254402
ito koyama - resortes,2024-11-01,t018,6.0,,,
ito koyama - resortes,2024-07-01,hy039,6.0,344.16999807288437,376.4359353922173,3.756425045317437
ito koyama - resortes,2024-08-01,hy039,6.0,335.5967914180653,335.5967914180653,3.732000149037844
ito koyama - resortes,2024-09-01,hy039,6.0,312.6886269802694,312.6886269802694,3.746999808933834
ito koyama - resortes,2024-10-01,hy039,6.0,337.04178656445526,337.04178656445526,3.715999990254402
ito koyama - resortes,2024-11-01,hy039,6.0,,,
sakura filter,2024-07-01,as-6905-s,6.0,3.674092103831675,3.674092103831675,3.756425045317437
sakura filter,2024-08-01,as-6905-s,6.0,199.69945244093955,199.69945244093955,3.732000149037844
sakura filter,2024-09-01,as-6905-s,6.0,198.90003316664772,198.90003316664772,3.746999808933834
sakura filter,2024-10-01,as-6905-s,6.0,564.5373111793533,211.17184946473606,3.715999990254402
sakura filter,2024-11-01,as-6905-s,6.0,,,
ito koyama - resortes,2024-07-01,hy036,6.0,392.1193311131511,392.1193311131511,3.756425045317437
ito koyama - resortes,2024-08-01,hy036,6.0,514.009208667427,495.631959507698,3.732000149037844
ito koyama - resortes,2024-09-01,hy036,6.0,521.0935645978988,460.1680035090319,3.746999808933834
ito koyama - resortes,2024-10-01,hy036,6.0,405.6033163968578,442.60565260966985,3.715999990254402
ito koyama - resortes,2024-11-01,hy036,6.0,,,
sakura filter,2024-07-01,c-2906,6.0,2784.718664837034,2784.718664837034,3.756425045317437
sakura filter,2024-08-01,c-2906,6.0,3346.762197314352,2825.306457086284,3.732000149037844
sakura filter,2024-09-01,c-2906,6.0,3172.818341476443,2688.1736520671275,3.746999808933834
sakura filter,2024-10-01,c-2906,6.0,3016.1433700129833,2997.711536230087,3.715999990254402
sakura filter,2024-11-01,c-2906,6.0,,,
sakura filter,2024-07-01,fc-1814,6.0,458.6094449966356,458.6094449966356,3.756425045317437
sakura filter,2024-08-01,fc-1814,6.0,365.50264913067986,365.50264913067986,3.732000149037844
sakura filter,2024-09-01,fc-1814,6.0,307.4755945463216,307.4755945463216,3.746999808933834
sakura filter,2024-10-01,fc-1814,6.0,260.31713634162054,260.31713634162054,3.715999990254402
sakura filter,2024-11-01,fc-1814,6.0,,,
sakura filter,2024-07-01,eo-2626,6.0,557.660384886959,570.9380130985533,3.756425045317437
sakura filter,2024-08-01,eo-2626,6.0,526.5623469148601,373.2994815882849,3.732000149037844
sakura filter,2024-09-01,eo-2626,6.0,492.5079943661912,546.6395036568896,3.746999808933834
sakura filter,2024-10-01,eo-2626,6.0,506.4594734945232,541.356857710577,3.715999990254402
sakura filter,2024-11-01,eo-2626,6.0,,,
ito koyama - resortes,2024-07-01,hy032,6.0,726.9605636515464,726.9605636515464,3.756425045317437
ito koyama - resortes,2024-08-01,hy032,6.0,585.3746536345186,456.3073067433011,3.732000149037844
ito koyama - resortes,2024-09-01,hy032,6.0,709.35478889037,454.68013038383685,3.746999808933834
ito koyama - resortes,2024-10-01,hy032,6.0,558.5003727985926,558.5003727985926,3.715999990254402
ito koyama - resortes,2024-11-01,hy032,6.0,,,
sakura filter,2024-07-01,a-1050,6.0,564.5223630652852,564.5223630652852,3.756425045317437
sakura filter,2024-08-01,a-1050,6.0,571.7463020661496,730.5647193067466,3.732000149037844
sakura filter,2024-09-01,a-1050,6.0,587.033387509302,741.7008668530701,3.746999808933834
sakura filter,2024-10-01,a-1050,6.0,645.0979860224136,765.6107965980293,3.715999990254402
sakura filter,2024-11-01,a-1050,6.0,,,
ito koyama - amortiguadores,2024-07-01,332152,6.0,477.56963500978816,477.56963500978816,3.756425045317437
ito koyama - amortiguadores,2024-08-01,332152,6.0,627.3479658146298,627.3479658146298,3.732000149037844
ito koyama - amortiguadores,2024-09-01,332152,6.0,726.2711381458456,726.2711381458456,3.746999808933834
ito koyama - amortiguadores,2024-10-01,332152,6.0,593.2281126692468,593.2281126692468,3.715999990254402
ito koyama - amortiguadores,2024-11-01,332152,6.0,,,
ito koyama - resortes,2024-07-01,t013,6.0,1198.0488710455654,1198.0488710455654,3.756425045317437
ito koyama - resortes,2024-08-01,t013,6.0,1066.3909494729123,1289.5890551765451,3.732000149037844
ito koyama - resortes,2024-09-01,t013,6.0,988.0205275044491,1414.408667785906,3.746999808933834
ito koyama - resortes,2024-10-01,t013,6.0,1161.2688804192705,1408.7779313397316,3.715999990254402
ito koyama - resortes,2024-11-01,t013,6.0,,,
ito koyama - resortes,2024-07-01,n014,6.0,744.3462950939977,744.3462950939977,3.756425045317437
ito koyama - resortes,2024-08-01,n014,6.0,721.2387440233151,612.099978677444,3.732000149037844
ito koyama - resortes,2024-09-01,n014,6.0,602.2386871359082,581.1800958141478,3.746999808933834
ito koyama - resortes,2024-10-01,n014,6.0,490.1812152453851,490.1812152453851,3.715999990254402
ito koyama - resortes,2024-11-01,n014,6.0,,,
ito koyama - palieres,2024-07-01,hy-011,6.0,410.32143261623474,315.513315404785,3.756425045317437
ito koyama - palieres,2024-08-01,hy-011,6.0,353.3503234216107,353.3503234216107,3.732000149037844
ito koyama - palieres,2024-09-01,hy-011,6.0,137.11785292286297,137.11785292286297,3.746999808933834
ito koyama - palieres,2024-10-01,hy-011,6.0,165.91406998412106,165.91406998412106,3.715999990254402
ito koyama - palieres,2024-11-01,hy-011,6.0,,,
mann - brasil,2024-07-01,cf-600/1,4.0,759.1724872188901,916.3820751937502,3.756425045317437
mann - brasil,2024-08-01,cf-600/1,4.0,855.7863545165536,855.7863545165536,3.732000149037844
mann - brasil,2024-09-01,cf-600/1,4.0,975.7792674692043,975.7792674692043,3.746999808933834
mann - brasil,2024-10-01,cf-600/1,4.0,948.9183789778327,948.9183789778327,3.715999990254402
mann - brasil,2024-11-01,cf-600/1,4.0,,,
seco - embragues,2024-07-01,sdki-299,4.0,371.2486613066702,371.2486613066702,3.756425045317437
seco - embragues,2024-08-01,sdki-299,4.0,581.2774798002313,848.1906082799293,3.732000149037844
seco - embragues,2024-09-01,sdki-299,4.0,137.84537165380996,1373.1651570162717,3.746999808933834
seco - embragues,2024-10-01,sdki-299,4.0,357.4165187939787,1509.6811441140485,3.715999990254402
seco - embragues,2024-11-01,sdki-299,4.0,,,
ito koyama - palieres,2024-07-01,mi-014,6.0,117.68112259184022,414.62479704470906,3.756425045317437
ito koyama - palieres,2024-08-01,mi-014,6.0,171.0963404176288,395.945533803104,3.732000149037844
ito koyama - palieres,2024-09-01,mi-014,6.0,222.8457064825341,541.6836523842106,3.746999808933834
ito koyama - palieres,2024-10-01,mi-014,6.0,290.7943721844579,568.3708183605315,3.715999990254402
ito koyama - palieres,2024-11-01,mi-014,6.0,,,
sakura filter,2024-07-01,sfc-7912-30,6.0,3551.713197715554,3289.2621273923287,3.756425045317437
sakura filter,2024-08-01,sfc-7912-30,6.0,3260.2466592005917,3050.477007709543,3.732000149037844
sakura filter,2024-09-01,sfc-7912-30,6.0,3363.9716434112297,3305.87405815368,3.746999808933834
sakura filter,2024-10-01,sfc-7912-30,6.0,3257.758102190169,3588.285240015424,3.715999990254402
sakura filter,2024-11-01,sfc-7912-30,6.0,,,
sakura filter,2024-07-01,ef-65030-s,6.0,261.58448001900666,261.58448001900666,3.756425045317437
sakura filter,2024-08-01,ef-65030-s,6.0,298.0714836402949,298.0714836402949,3.732000149037844
sakura filter,2024-09-01,ef-65030-s,6.0,336.46203945519756,336.46203945519756,3.746999808933834
sakura filter,2024-10-01,ef-65030-s,6.0,371.6990061417939,309.8112967432017,3.715999990254402
sakura filter,2024-11-01,ef-65030-s,6.0,,,
sakura filter,2024-07-01,a-1324-s,6.0,4442.41236897815,4442.41236897815,3.756425045317437
sakura filter,2024-08-01,a-1324-s,6.0,4813.941933197118,4810.875737526799,3.732000149037844
sakura filter,2024-09-01,a-1324-s,6.0,4629.001651683971,4629.001651683971,3.746999808933834
sakura filter,2024-10-01,a-1324-s,6.0,4867.424766860387,4975.516972315564,3.715999990254402
sakura filter,2024-11-01,a-1324-s,6.0,,,
sakura filter,2024-07-01,fc-1104,6.0,88.49445402592855,88.49445402592855,3.756425045317437
sakura filter,2024-08-01,fc-1104,6.0,332.001694879015,332.001694879015,3.732000149037844
sakura filter,2024-09-01,fc-1104,6.0,482.11893859580215,432.5926704950733,3.746999808933834
sakura filter,2024-10-01,fc-1104,6.0,564.7547602411765,563.5575563990731,3.715999990254402
sakura filter,2024-11-01,fc-1104,6.0,,,
wagner - pastillas,2024-07-01,mwmwd976,3.0,10527.991744276103,12710.20705709227,3.756425045317437
wagner - pastillas,2024-08-01,mwmwd976,3.0,11461.033723517292,12022.800158086979,3.732000149037844
wagner - pastillas,2024-09-01,mwmwd976,3.0,11603.749135384733,8691.6062670155,3.746999808933834
wagner - pastillas,2024-10-01,mwmwd976,3.0,10324.421983827007,9820.790896806624,3.715999990254402
wagner - pastillas,2024-11-01,mwmwd976,3.0,,,
sakura filter,2024-07-01,a-58370,6.0,1917.6725640973623,2151.2951514136607,3.756425045317437
sakura filter,2024-08-01,a-58370,6.0,1774.2805663177867,2195.573189625944,3.732000149037844
sakura filter,2024-09-01,a-58370,6.0,1784.4355193922295,2529.4829429271877,3.746999808933834
sakura filter,2024-10-01,a-58370,6.0,1709.8279765463262,2453.620547908148,3.715999990254402
sakura filter,2024-11-01,a-58370,6.0,,,
sakura filter,2024-07-01,ef-1509,6.0,14373.903318039344,15267.88158861026,3.756425045317437
sakura filter,2024-08-01,ef-1509,6.0,13875.947170842119,16646.145257107364,3.732000149037844
sakura filter,2024-09-01,ef-1509,6.0,13676.78293195512,16653.058679349313,3.746999808933834
sakura filter,2024-10-01,ef-1509,6.0,14212.792121597722,16180.3315815583,3.715999990254402
sakura filter,2024-11-01,ef-1509,6.0,,,
narva,2024-07-01,48904,4.0,219.7349352524736,219.7349352524736,3.756425045317437
narva,2024-08-01,48904,4.0,243.29034278282126,243.29034278282126,3.732000149037844
narva,2024-09-01,48904,4.0,293.7168779301185,272.79045085452003,3.746999808933834
narva,2024-10-01,48904,4.0,222.1253542191447,228.3148975262531,3.715999990254402
narva,2024-11-01,48904,4.0,,,
sakura filter,2024-07-01,a-28650,6.0,1754.1091729616921,1937.5673864219018,3.756425045317437
sakura filter,2024-08-01,a-28650,6.0,1919.5859614384742,1991.2123032831935,3.732000149037844
sakura filter,2024-09-01,a-28650,6.0,1762.0884553327505,1542.3236986433426,3.746999808933834
sakura filter,2024-10-01,a-28650,6.0,1945.8349011712987,1880.347241234856,3.715999990254402
sakura filter,2024-11-01,a-28650,6.0,,,
aisin - japon,2024-07-01,ctx-064,6.0,1953.1078119221188,1953.1078119221188,3.756425045317437
aisin - japon,2024-08-01,ctx-064,6.0,1855.6535134368328,1855.6535134368328,3.732000149037844
aisin - japon,2024-09-01,ctx-064,6.0,1967.170305876466,1967.170305876466,3.746999808933834
aisin - japon,2024-10-01,ctx-064,6.0,1872.8694473388418,1872.8694473388418,3.715999990254402
aisin - japon,2024-11-01,ctx-064,6.0,,,
sakura filter,2024-07-01,c-1513,6.0,2994.611726444555,3405.85017129525,3.756425045317437
sakura filter,2024-08-01,c-1513,6.0,2725.338904810664,3400.6316206287065,3.732000149037844
sakura filter,2024-09-01,c-1513,6.0,2641.32107392852,3399.6519846347255,3.746999808933834
sakura filter,2024-10-01,c-1513,6.0,2939.203196464527,3600.7883674494615,3.715999990254402
sakura filter,2024-11-01,c-1513,6.0,,,
sakura filter,2024-07-01,ef-10080,6.0,934.3095839446694,934.3095839446694,3.756425045317437
sakura filter,2024-08-01,ef-10080,6.0,980.8877421032975,980.8877421032975,3.732000149037844
sakura filter,2024-09-01,ef-10080,6.0,976.9611386130557,976.9611386130557,3.746999808933834
sakura filter,2024-10-01,ef-10080,6.0,1233.14061687075,1163.4224981788698,3.715999990254402
sakura filter,2024-11-01,ef-10080,6.0,,,
valvoline,2024-07-01,m25600025,2.0,244.58436488430812,244.58436488430812,3.756425045317437
valvoline,2024-08-01,m25600025,2.0,199.29270087927844,316.523701396501,3.732000149037844
valvoline,2024-09-01,m25600025,2.0,210.17108104628159,210.17108104628159,3.746999808933834
valvoline,2024-10-01,m25600025,2.0,141.28292116777257,141.28292116777257,3.715999990254402
valvoline,2024-11-01,m25600025,2.0,,,
ito koyama - palieres,2024-07-01,ni-020,6.0,655.8135783022127,655.8135783022127,3.756425045317437
ito koyama - palieres,2024-08-01,ni-020,6.0,592.2224848633977,828.643318741671,3.732000149037844
ito koyama - palieres,2024-09-01,ni-020,6.0,475.61168930168424,1044.4805725840909,3.746999808933834
ito koyama - palieres,2024-10-01,ni-020,6.0,479.5793631899613,1198.9484079749034,3.715999990254402
ito koyama - palieres,2024-11-01,ni-020,6.0,,,
ito koyama - amortiguadores,2024-07-01,332153,6.0,481.1878063230103,481.1878063230103,3.756425045317437
ito koyama - amortiguadores,2024-08-01,332153,6.0,622.7190589074057,622.7190589074057,3.732000149037844
ito koyama - amortiguadores,2024-09-01,332153,6.0,733.7317013299117,733.7317013299117,3.746999808933834
ito koyama - amortiguadores,2024-10-01,332153,6.0,609.0499946973001,609.0499946973001,3.715999990254402
ito koyama - amortiguadores,2024-11-01,332153,6.0,,,
ito koyama - resortes,2024-07-01,t014,6.0,1670.7444784998856,1670.7444784998856,3.756425045317437
ito koyama - resortes,2024-08-01,t014,6.0,1371.6921148184445,1371.6921148184445,3.732000149037844
ito koyama - resortes,2024-09-01,t014,6.0,1385.4977030450625,1385.4977030450625,3.746999808933834
ito koyama - resortes,2024-10-01,t014,6.0,1295.8763435491526,1295.8763435491526,3.715999990254402
ito koyama - resortes,2024-11-01,t014,6.0,,,
sakura filter,2024-07-01,a-7124,6.0,247.21723712635284,247.21723712635284,3.756425045317437
sakura filter,2024-08-01,a-7124,6.0,338.4158784464252,378.22951120482816,3.732000149037844
sakura filter,2024-09-01,a-7124,6.0,287.4933438734882,416.36967043746574,3.746999808933834
sakura filter,2024-10-01,a-7124,6.0,149.94397582525852,469.82445758580997,3.715999990254402
sakura filter,2024-11-01,a-7124,6.0,,,
mann - brasil,2024-07-01,cf-1652,4.0,508.106624367167,463.58143593111373,3.756425045317437
mann - brasil,2024-08-01,cf-1652,4.0,371.2006741861184,371.2006741861184,3.732000149037844
mann - brasil,2024-09-01,cf-1652,4.0,505.276778961357,505.276778961357,3.746999808933834
mann - brasil,2024-10-01,cf-1652,4.0,521.9185589413798,521.9185589413798,3.715999990254402
mann - brasil,2024-11-01,cf-1652,4.0,,,
valvoline - usa,2024-07-01,884646,3.0,1442.1765506632505,1442.1765506632505,3.756425045317437
valvoline - usa,2024-08-01,884646,3.0,1382.490659504759,1382.490659504759,3.732000149037844
valvoline - usa,2024-09-01,884646,3.0,926.316119974689,926.316119974689,3.746999808933834
valvoline - usa,2024-10-01,884646,3.0,1331.6433617998214,1331.6433617998214,3.715999990254402
valvoline - usa,2024-11-01,884646,3.0,,,
sakura filter,2024-07-01,a-5801,6.0,435.8317695753928,435.8317695753928,3.756425045317437
sakura filter,2024-08-01,a-5801,6.0,448.8861238658065,448.8861238658065,3.732000149037844
sakura filter,2024-09-01,a-5801,6.0,477.57253578508767,477.57253578508767,3.746999808933834
sakura filter,2024-10-01,a-5801,6.0,455.94185651418985,455.94185651418985,3.715999990254402
sakura filter,2024-11-01,a-5801,6.0,,,
sakura filter,2024-07-01,a-6832-s,6.0,0.0,0.0,3.756425045317437
sakura filter,2024-08-01,a-6832-s,6.0,0.0,0.0,3.732000149037844
sakura filter,2024-09-01,a-6832-s,6.0,411.8526582313627,411.8526582313627,3.746999808933834
sakura filter,2024-10-01,a-6832-s,6.0,498.3461256455462,498.3461256455462,3.715999990254402
sakura filter,2024-11-01,a-6832-s,6.0,,,
sakura filter,2024-07-01,a-5507-s,6.0,628.0635713210462,783.0402967119537,3.756425045317437
sakura filter,2024-08-01,a-5507-s,6.0,747.1148118696389,821.0052877688338,3.732000149037844
sakura filter,2024-09-01,a-5507-s,6.0,817.7187116499933,858.604647232493,3.746999808933834
sakura filter,2024-10-01,a-5507-s,6.0,882.2581525442059,875.4581025725736,3.715999990254402
sakura filter,2024-11-01,a-5507-s,6.0,,,
aisin - japon,2024-07-01,dt-072,6.0,290.6772532213891,290.6772532213891,3.756425045317437
aisin - japon,2024-08-01,dt-072,6.0,301.72276867700214,301.72276867700214,3.732000149037844
aisin - japon,2024-09-01,dt-072,6.0,355.1540183942538,355.1540183942538,3.746999808933834
aisin - japon,2024-10-01,dt-072,6.0,257.1095000935084,257.1095000935084,3.715999990254402
aisin - japon,2024-11-01,dt-072,6.0,,,
novaquimica - peru,2024-07-01,novar#1,1.0,484.02489756588665,484.02489756588665,3.756425045317437
novaquimica - peru,2024-08-01,novar#1,1.0,690.1896654559755,745.4824555417333,3.732000149037844
novaquimica - peru,2024-09-01,novar#1,1.0,754.821539211208,889.6110997846381,3.746999808933834
novaquimica - peru,2024-10-01,novar#1,1.0,897.0324622337391,1052.6368520162814,3.715999990254402
novaquimica - peru,2024-11-01,novar#1,1.0,,,
sakura filter,2024-07-01,a-33410,6.0,342.60645094212583,342.60645094212583,3.756425045317437
sakura filter,2024-08-01,a-33410,6.0,376.8599873114725,376.8599873114725,3.732000149037844
sakura filter,2024-09-01,a-33410,6.0,321.7297496350825,410.13296912940706,3.746999808933834
sakura filter,2024-10-01,a-33410,6.0,426.70630965583,449.95113689769437,3.715999990254402
sakura filter,2024-11-01,a-33410,6.0,,,
ito koyama - amortiguadores,2024-07-01,48520-12c20,6.0,823.7373535301034,414.40837261332,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48520-12c20,6.0,595.6845418460189,595.6845418460189,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48520-12c20,6.0,809.7742559566618,809.7742559566618,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48520-12c20,6.0,784.1917932082611,784.1917932082611,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48520-12c20,6.0,,,
ito koyama - amortiguadores,2024-07-01,543020322r,6.0,427.36812622390977,427.36812622390977,3.756425045317437
ito koyama - amortiguadores,2024-08-01,543020322r,6.0,358.4709424810188,415.8262932779818,3.732000149037844
ito koyama - amortiguadores,2024-09-01,543020322r,6.0,89.2589857874558,135.6736583969328,3.746999808933834
ito koyama - amortiguadores,2024-10-01,543020322r,6.0,7.200288559060573,7.200288559060573,3.715999990254402
ito koyama - amortiguadores,2024-11-01,543020322r,6.0,,,
ito koyama - amortiguadores,2024-07-01,48510-12d20,6.0,783.5485483989081,783.5485483989081,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48510-12d20,6.0,578.3628798273711,578.3628798273711,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48510-12d20,6.0,821.7742391778061,821.7742391778061,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48510-12d20,6.0,857.0630609423107,857.0630609423107,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48510-12d20,6.0,,,
prestone - usa,2024-07-01,af2033,3.0,6780.333892838376,6780.333892838376,3.756425045317437
prestone - usa,2024-08-01,af2033,3.0,8611.236910978554,10959.492840636796,3.732000149037844
prestone - usa,2024-09-01,af2033,3.0,10493.127119529441,11088.655702787059,3.746999808933834
prestone - usa,2024-10-01,af2033,3.0,9147.032269211364,10593.749342469242,3.715999990254402
prestone - usa,2024-11-01,af2033,3.0,,,
sakura filter,2024-07-01,ef-2634,6.0,661.7384402708389,661.7384402708389,3.756425045317437
sakura filter,2024-08-01,ef-2634,6.0,688.0716234058171,688.0716234058171,3.732000149037844
sakura filter,2024-09-01,ef-2634,6.0,488.0892817741299,488.0892817741299,3.746999808933834
sakura filter,2024-10-01,ef-2634,6.0,552.4256649077879,552.4256649077879,3.715999990254402
sakura filter,2024-11-01,ef-2634,6.0,,,
narva,2024-07-01,48700,4.0,3131.1188342216774,5991.4181484218125,3.756425045317437
narva,2024-08-01,48700,4.0,5220.9450580104185,5652.548991462586,3.732000149037844
narva,2024-09-01,48700,4.0,3584.3676704185964,3584.3676704185964,3.746999808933834
narva,2024-10-01,48700,4.0,4289.3080175811865,4289.3080175811865,3.715999990254402
narva,2024-11-01,48700,4.0,,,
ito koyama - amortiguadores,2024-07-01,48541-09210ref,6.0,763.2031331582551,556.69397929673,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48541-09210ref,6.0,734.6360318073745,563.8638680167495,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48541-09210ref,6.0,672.2681800523408,576.3733793896175,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48541-09210ref,6.0,599.2277679474104,599.2277679474104,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48541-09210ref,6.0,,,
sakura filter,2024-07-01,c-1011,6.0,8208.836637799803,9130.293762303616,3.756425045317437
sakura filter,2024-08-01,c-1011,6.0,6817.299346126678,9933.69824438887,3.732000149037844
sakura filter,2024-09-01,c-1011,6.0,7432.269175248946,9485.741868794961,3.746999808933834
sakura filter,2024-10-01,c-1011,6.0,9380.211440186877,10986.884174147657,3.715999990254402
sakura filter,2024-11-01,c-1011,6.0,,,
sakura filter,2024-07-01,c-1328,6.0,869.0606175884924,1297.840997910981,3.756425045317437
sakura filter,2024-08-01,c-1328,6.0,886.3234963432201,1326.1780672896687,3.732000149037844
sakura filter,2024-09-01,c-1328,6.0,1055.7072008970856,1321.6859716354925,3.746999808933834
sakura filter,2024-10-01,c-1328,6.0,1127.6211041677948,1358.459592355311,3.715999990254402
sakura filter,2024-11-01,c-1328,6.0,,,
ishikawa - pastillas de freno,2024-07-01,icd1950,6.0,91.8032828682589,342.9863404363589,3.756425045317437
ishikawa - pastillas de freno,2024-08-01,icd1950,6.0,267.9719180030121,900.5181434941957,3.732000149037844
ishikawa - pastillas de freno,2024-09-01,icd1950,6.0,471.2151329591023,384.85157768988154,3.746999808933834
ishikawa - pastillas de freno,2024-10-01,icd1950,6.0,718.2873131882109,660.8542475876008,3.715999990254402
ishikawa - pastillas de freno,2024-11-01,icd1950,6.0,,,
ito koyama - resortes,2024-07-01,n005,6.0,941.0761391153716,941.0761391153716,3.756425045317437
ito koyama - resortes,2024-08-01,n005,6.0,708.6978828368317,708.6978828368317,3.732000149037844
ito koyama - resortes,2024-09-01,n005,6.0,1026.080702340508,1026.080702340508,3.746999808933834
ito koyama - resortes,2024-10-01,n005,6.0,1048.528321319144,1048.528321319144,3.715999990254402
ito koyama - resortes,2024-11-01,n005,6.0,,,
ito koyama - resortes,2024-07-01,t003,6.0,793.5646707498446,793.5646707498446,3.756425045317437
ito koyama - resortes,2024-08-01,t003,6.0,595.5239615480722,595.5239615480722,3.732000149037844
ito koyama - resortes,2024-09-01,t003,6.0,701.4116020026986,701.4116020026986,3.746999808933834
ito koyama - resortes,2024-10-01,t003,6.0,730.99661254333,730.99661254333,3.715999990254402
ito koyama - resortes,2024-11-01,t003,6.0,,,
sakura filter,2024-07-01,a-1126,6.0,344.398572046122,380.82534408946185,3.756425045317437
sakura filter,2024-08-01,a-1126,6.0,289.9882028219812,416.64971669824894,3.732000149037844
sakura filter,2024-09-01,a-1126,6.0,313.72625684072324,546.4702638591208,3.746999808933834
