fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
ito koyama - amortiguadores,May-24,485100d851,427.0,769.3242361648106
sakura filter,Jan-24,a-71260-s,26.0,90.71734734633033
sakura filter,Feb-24,a-71260-s,33.0,78.39460715410527
sakura filter,Mar-24,a-71260-s,39.0,63.27235791124401
sakura filter,Apr-24,a-71260-s,49.0,88.80944203845827
sakura filter,May-24,a-71260-s,57.0,93.1714870475593
mann - brasil,Jan-24,wdk-11102/28,753.3333333333334,620.4513313547149
mann - brasil,Feb-24,wdk-11102/28,521.3333333333334,642.4110690942285
mann - brasil,Mar-24,wdk-11102/28,509.3333333333333,697.9705640416163
mann - brasil,Apr-24,wdk-11102/28,569.3333333333334,725.4789449444926
mann - brasil,May-24,wdk-11102/28,760.6666666666666,719.079054709678
sakura filter,Jan-24,fc-1001,1691.0,2020.125854355777
sakura filter,Feb-24,fc-1001,1595.0,1985.208534947431
sakura filter,Mar-24,fc-1001,1698.0,2269.085875356189
sakura filter,Apr-24,fc-1001,1619.0,2014.977218553339
sakura filter,May-24,fc-1001,1924.0,2324.368646043187
valvoline,Jan-24,rp2050100,842.0,872.6206782510958
valvoline,Feb-24,rp2050100,836.0,831.6851014833618
valvoline,Mar-24,rp2050100,839.0,1007.84527373535
valvoline,Apr-24,rp2050100,623.0,756.1251393726167
valvoline,May-24,rp2050100,702.0,917.3218212586503
narva,Jan-24,48321,7486.666666666667,9510.468742177809
narva,Feb-24,48321,8060.0,9260.8934217707
narva,Mar-24,48321,7486.666666666667,9648.902792550596
narva,Apr-24,48321,7340.0,9473.15741976814
narva,May-24,48321,5540.0,6832.409887525529
mann - brasil,Jan-24,pu-999/1x,471.3333333333333,735.5398096501541
mann - brasil,Feb-24,pu-999/1x,406.0,630.6082408735793
mann - brasil,Mar-24,pu-999/1x,417.3333333333333,785.7611493216126
mann - brasil,Apr-24,pu-999/1x,444.0,709.6517169325401
mann - brasil,May-24,pu-999/1x,559.3333333333334,576.174505092016
narva,Jan-24,48350,1349.333333333333,1996.714186675311
narva,Feb-24,48350,1466.666666666667,1906.975728133959
narva,Mar-24,48350,1153.333333333333,1801.345597198246
narva,Apr-24,48350,940.0,1323.57662916906
narva,May-24,48350,944.6666666666666,512.5153860189564
sakura filter,Jan-24,sfc-7912-30,1885.0,2444.888387731983
sakura filter,Feb-24,sfc-7912-30,2036.0,2597.757808769761
sakura filter,Mar-24,sfc-7912-30,2065.0,1819.844993491763
sakura filter,Apr-24,sfc-7912-30,1994.0,1793.508921552378
sakura filter,May-24,sfc-7912-30,1919.0,1885.592664714154
ito koyama - resortes,Jan-24,ch002,856.0,494.7715593254061
ito koyama - resortes,Feb-24,ch002,830.0,621.5203361908956
ito koyama - resortes,Mar-24,ch002,788.0,639.8138377679151
ito koyama - resortes,Apr-24,ch002,740.0,489.1403707252806
ito koyama - resortes,May-24,ch002,594.0,799.0795324327495
sakura filter,Jan-24,a-5549-s,314.0,306.3755755817345
sakura filter,Feb-24,a-5549-s,304.0,267.9166574572766
sakura filter,Mar-24,a-5549-s,296.0,290.4896569780342
sakura filter,Apr-24,a-5549-s,296.0,284.4906347532698
sakura filter,May-24,a-5549-s,330.0,299.4237253699715
ito koyama - resortes,Jan-24,n019,0.0,179.0579420546852
ito koyama - resortes,Feb-24,n019,0.0,280.8814714664499
ito koyama - resortes,Mar-24,n019,2.0,268.6399962693527
ito koyama - resortes,Apr-24,n019,106.0,192.9169718754628
ito koyama - resortes,May-24,n019,176.0,291.4182672254115
sakura filter,Jan-24,eo-1501,781.0,752.478380434697
sakura filter,Feb-24,eo-1501,722.0,705.2251743839097
sakura filter,Mar-24,eo-1501,676.0,715.5504529502912
sakura filter,Apr-24,eo-1501,659.0,681.4594377589239
sakura filter,May-24,eo-1501,538.0,625.6221074827839
valvoline - usa,Jan-24,vx959,46.0,57.83666521865018
valvoline - usa,Feb-24,vx959,44.0,54.35261092284804
valvoline - usa,Mar-24,vx959,45.5,58.15821206726931
valvoline - usa,Apr-24,vx959,47.5,58.69675256195755
valvoline - usa,May-24,vx959,45.0,59.33306666239986
narva,Jan-24,48320,7309.333333333333,9983.456943654286
narva,Feb-24,48320,7709.333333333333,10007.79053462196
narva,Mar-24,48320,6638.666666666667,9092.219703295546
narva,Apr-24,48320,6896.0,8480.074795610897
narva,May-24,48320,4586.666666666667,7489.179539639967
sakura filter,Jan-24,a-8506-s,1641.0,1705.776834545145
sakura filter,Feb-24,a-8506-s,1574.0,1704.542884255617
sakura filter,Mar-24,a-8506-s,1605.0,1702.766486902821
sakura filter,Apr-24,a-8506-s,1483.0,1706.292902721703
sakura filter,May-24,a-8506-s,1578.0,1654.630060453515
ito koyama - amortiguadores,Jan-24,377412503,183.0,231.2540271562064
ito koyama - amortiguadores,Feb-24,377412503,177.0,215.9787125250737
ito koyama - amortiguadores,Mar-24,377412503,58.0,211.4764811224198
ito koyama - amortiguadores,Apr-24,377412503,45.0,236.7072172828812
ito koyama - amortiguadores,May-24,377412503,106.0,248.5706596068829
sakura filter,Jan-24,sfc-1306-30,435.0,316.1074371337891
sakura filter,Feb-24,sfc-1306-30,373.0,226.470142364502
sakura filter,Mar-24,sfc-1306-30,388.0,398.8047771453857
sakura filter,Apr-24,sfc-1306-30,383.0,424.2296676635742
sakura filter,May-24,sfc-1306-30,382.0,531.545654296875
sakura filter,Jan-24,a-5507-s,104.0,116.7478713989258
sakura filter,Feb-24,a-5507-s,88.0,127.5572719573975
sakura filter,Mar-24,a-5507-s,85.0,113.1213846206665
sakura filter,Apr-24,a-5507-s,84.0,123.0449075698853
sakura filter,May-24,a-5507-s,85.0,123.1658630371094
valvoline,Jan-24,rp1030100,397.0,489.9439825669289
valvoline,Feb-24,rp1030100,401.0,507.1751836947341
valvoline,Mar-24,rp1030100,346.0,486.8593869647997
valvoline,Apr-24,rp1030100,290.0,442.2921506434848
valvoline,May-24,rp1030100,362.0,360.7443328575333
mann - brasil,Jan-24,wk-1030,89.33333333333333,161.9418144226074
mann - brasil,Feb-24,wk-1030,114.6666666666667,232.2658996582031
mann - brasil,Mar-24,wk-1030,130.6666666666667,244.7248840332031
mann - brasil,Apr-24,wk-1030,154.0,232.6735382080078
mann - brasil,May-24,wk-1030,132.6666666666667,229.8474235534668
sakura filter,Jan-24,a-1841-s,159.0,178.0319872102298
sakura filter,Feb-24,a-1841-s,148.0,182.095804789118
sakura filter,Mar-24,a-1841-s,143.0,163.3382048543776
sakura filter,Apr-24,a-1841-s,114.0,130.2481213464816
sakura filter,May-24,a-1841-s,125.0,180.9674295251648
narva,Jan-24,48881,71352.66666666667,61902.39224977675
narva,Feb-24,48881,66159.33333333333,65872.18384711117
narva,Mar-24,48881,53372.66666666666,66767.15393264833
narva,Apr-24,48881,57379.33333333334,65881.39917219439
narva,May-24,48881,55840.66666666666,49669.53711020417
mann - brasil,Jan-24,c-23610,72.0,258.4779434204102
mann - brasil,Feb-24,c-23610,61.33333333333334,271.8685836791992
mann - brasil,Mar-24,c-23610,73.33333333333333,310.1454429626465
mann - brasil,Apr-24,c-23610,136.6666666666667,226.5345420837402
mann - brasil,May-24,c-23610,166.6666666666667,302.5195236206055
ito koyama - resortes,Jan-24,k005,88.0,155.9517475860628
ito koyama - resortes,Feb-24,k005,62.0,129.9517475860629
ito koyama - resortes,Mar-24,k005,24.0,89.45838372584522
ito koyama - resortes,Apr-24,k005,54.0,211.2444513496095
ito koyama - resortes,May-24,k005,94.0,217.5582398621836
ito koyama - amortiguadores,Jan-24,4106961j00,332.0,218.9659831663346
ito koyama - amortiguadores,Feb-24,4106961j00,296.0,146.4904690622832
ito koyama - amortiguadores,Mar-24,4106961j00,250.0,96.34658798462492
ito koyama - amortiguadores,Apr-24,4106961j00,204.0,181.6520009607778
ito koyama - amortiguadores,May-24,4106961j00,257.0,319.862670359442
mann - brasil,Jan-24,cf-300/1,132.6666666666667,139.6499938964844
mann - brasil,Feb-24,cf-300/1,108.6666666666667,125.9926681518555
mann - brasil,Mar-24,cf-300/1,88.66666666666667,124.8165721893311
mann - brasil,Apr-24,cf-300/1,98.0,111.1891250610352
mann - brasil,May-24,cf-300/1,128.6666666666667,94.52291011810303
ito koyama - amortiguadores,Jan-24,332152,311.0,344.2947830881528
ito koyama - amortiguadores,Feb-24,332152,281.0,352.5510650570539
ito koyama - amortiguadores,Mar-24,332152,283.0,363.3771848771231
ito koyama - amortiguadores,Apr-24,332152,295.0,372.2301608688954
ito koyama - amortiguadores,May-24,332152,369.0,372.8780301373683
ito koyama - resortes,Jan-24,sk014,98.0,150.2748560569257
ito koyama - resortes,Feb-24,sk014,90.0,137.3111620582407
ito koyama - resortes,Mar-24,sk014,70.0,137.6104467431489
ito koyama - resortes,Apr-24,sk014,100.0,133.780317395533
ito koyama - resortes,May-24,sk014,88.0,120.0049997396105
sakura filter,Jan-24,fs-18290,477.0,635.354917827013
sakura filter,Feb-24,fs-18290,684.0,838.5919790933542
sakura filter,Mar-24,fs-18290,829.0,980.781290019554
sakura filter,Apr-24,fs-18290,902.0,786.9157472179302
sakura filter,May-24,fs-18290,909.0,800.1918526071615
sakura filter,Jan-24,a-6117-s,96.0,88.80286627864605
sakura filter,Feb-24,a-6117-s,100.0,98.89302331136372
sakura filter,Mar-24,a-6117-s,99.0,114.5354167361777
sakura filter,Apr-24,a-6117-s,92.0,114.2857092492737
sakura filter,May-24,a-6117-s,97.0,137.0129010534632
sakura filter,Jan-24,a-28650,452.0,548.7071639406089
sakura filter,Feb-24,a-28650,455.0,540.7349450179973
sakura filter,Mar-24,a-28650,469.0,570.9329423256501
sakura filter,Apr-24,a-28650,490.0,557.4329423256501
sakura filter,May-24,a-28650,471.0,584.1698713482966
sakura filter,Jan-24,a-5107-s,154.0,159.8932860832087
sakura filter,Feb-24,a-5107-s,166.0,157.1168878313308
sakura filter,Mar-24,a-5107-s,209.0,211.0858128751272
sakura filter,Apr-24,a-5107-s,160.0,172.540333066184
sakura filter,May-24,a-5107-s,134.0,180.5907845847203
ito koyama - palieres,Jan-24,ato-001,111.0,126.9608688354492
ito koyama - palieres,Feb-24,ato-001,99.0,99.48723888397217
ito koyama - palieres,Mar-24,ato-001,88.0,74.5075216293335
ito koyama - palieres,Apr-24,ato-001,126.0,123.8301591873169
ito koyama - palieres,May-24,ato-001,135.0,96.8100528717041
sakura filter,Jan-24,a-6709-s,0.0,70.4124984741211
sakura filter,Feb-24,a-6709-s,0.0,68.0690803527832
sakura filter,Mar-24,a-6709-s,30.0,159.879638671875
sakura filter,Apr-24,a-6709-s,82.0,276.3770122528076
sakura filter,May-24,a-6709-s,111.0,217.6067237854004
narva,Jan-24,18033,688.6666666666666,564.156123393268
narva,Feb-24,18033,804.6666666666666,594.2500713534487
narva,Mar-24,18033,893.3333333333334,588.6215122627636
narva,Apr-24,18033,1186.0,1249.294865510561
narva,May-24,18033,917.3333333333334,532.75426073933
rover - usa,Jan-24,rov2050025,584.0,1082.186211111368
rover - usa,Feb-24,rov2050025,568.0,1017.758299069881
rover - usa,Mar-24,rov2050025,626.0,828.7439172445413
rover - usa,Apr-24,rov2050025,370.0,931.5842300820657
rover - usa,May-24,rov2050025,306.0,968.4141493819309
valvoline,Jan-24,di1540ci500,49.0,44.99052143096924
valvoline,Feb-24,di1540ci500,56.33333333333334,37.19560527801514
valvoline,Mar-24,di1540ci500,51.0,36.20332336425781
valvoline,Apr-24,di1540ci500,37.0,33.18478870391846
valvoline,May-24,di1540ci500,20.33333333333333,38.63955593109131
sakura filter,Jan-24,a-61440,1830.0,2274.818924627714
sakura filter,Feb-24,a-61440,1922.0,2641.395969777509
sakura filter,Mar-24,a-61440,2301.0,2768.696214435495
sakura filter,Apr-24,a-61440,2051.0,2944.005295252352
sakura filter,May-24,a-61440,2452.0,3080.825799915569
sakura filter,Jan-24,a-6038-s,1072.0,1279.082706170191
sakura filter,Feb-24,a-6038-s,1008.0,1251.326367099939
sakura filter,Mar-24,a-6038-s,1086.0,1240.867716088903
sakura filter,Apr-24,a-6038-s,1012.0,1258.548942339504
sakura filter,May-24,a-6038-s,982.0,1084.027002427247
sakura filter,Jan-24,a-7124,61.0,83.01996828334828
sakura filter,Feb-24,a-7124,52.0,64.6279462833483
sakura filter,Mar-24,a-7124,47.0,74.5727365054236
sakura filter,Apr-24,a-7124,49.0,76.33840806393901
sakura filter,May-24,a-7124,39.0,56.5084416409959
narva,Jan-24,48005,4193.333333333333,5668.851428484331
narva,Feb-24,48005,4337.333333333333,5670.250905876725
narva,Mar-24,48005,3809.333333333333,5272.416692577224
narva,Apr-24,48005,3842.666666666667,5333.440122730859
narva,May-24,48005,2340.0,4578.321286441154
ito koyama - palieres,Jan-24,sk-1043,422.0,487.7062240727167
ito koyama - palieres,Feb-24,sk-1043,370.0,474.37933356589
ito koyama - palieres,Mar-24,sk-1043,354.0,273.5294215839698
ito koyama - palieres,Apr-24,sk-1043,242.0,273.5294215839698
ito koyama - palieres,May-24,sk-1043,488.0,230.1523137952921
mann - brasil,Jan-24,cf-2631,188.0,289.7023677825928
mann - brasil,Feb-24,cf-2631,198.6666666666667,290.9730606079102
mann - brasil,Mar-24,cf-2631,134.0,277.4643287658691
mann - brasil,Apr-24,cf-2631,181.3333333333333,277.3892631530762
mann - brasil,May-24,cf-2631,229.3333333333333,307.7651557922363
narva,Jan-24,48904,748.6666666666666,776.3369732907615
narva,Feb-24,48904,662.0,649.0047451454196
narva,Mar-24,48904,550.0,735.8098498133926
narva,Apr-24,48904,416.6666666666667,302.9781076926772
narva,May-24,48904,270.0,182.7981647068585
ito koyama - resortes,Jan-24,t011,758.0,935.2302457257226
ito koyama - resortes,Feb-24,t011,478.0,643.123468955809
ito koyama - resortes,Mar-24,t011,368.0,518.7543697542462
ito koyama - resortes,Apr-24,t011,372.0,934.0493202962309
ito koyama - resortes,May-24,t011,308.0,907.578372758572
sakura filter,Jan-24,c-5710,267.0,403.1797069573499
sakura filter,Feb-24,c-5710,269.0,363.4138159310547
sakura filter,Mar-24,c-5710,345.0,450.4818395929258
sakura filter,Apr-24,c-5710,365.0,462.7458755923999
sakura filter,May-24,c-5710,294.0,216.1936376793636
sakura filter,Jan-24,c-1109,9252.0,15717.18269588402
sakura filter,Feb-24,c-1109,7940.0,15170.66315435796
sakura filter,Mar-24,c-1109,13667.0,13423.27488971801
sakura filter,Apr-24,c-1109,14789.0,14976.9142876604
sakura filter,May-24,c-1109,19653.0,14393.62681032368
prextoline - lubricantes,Jan-24,paw68a500,1923.0,2028.958839894611
prextoline - lubricantes,Feb-24,paw68a500,1963.333333333333,2126.660113103693
prextoline - lubricantes,Mar-24,paw68a500,2030.333333333333,1784.055699519248
prextoline - lubricantes,Apr-24,paw68a500,2046.333333333333,1222.490968525635
prextoline - lubricantes,May-24,paw68a500,1938.333333333333,2111.652946167774
ito koyama - resortes,Jan-24,t016,816.0,908.3599251747304
ito koyama - resortes,Feb-24,t016,729.0,859.1970590296853
ito koyama - resortes,Mar-24,t016,737.0,875.6097380275103
ito koyama - resortes,Apr-24,t016,697.0,876.6988194508177
ito koyama - resortes,May-24,t016,700.0,1068.817145915049
sakura filter,Jan-24,sfc-7939-30b,80.0,116.3130187988281
sakura filter,Feb-24,sfc-7939-30b,112.0,151.0387706756592
sakura filter,Mar-24,sfc-7939-30b,96.0,122.4495258331299
sakura filter,Apr-24,sfc-7939-30b,107.0,160.8140888214111
sakura filter,May-24,sfc-7939-30b,112.0,127.6684913635254
ito koyama - amortiguadores,Jan-24,48510-09k60ref,605.0,616.5653882786502
ito koyama - amortiguadores,Feb-24,48510-09k60ref,547.0,492.4105275030033
ito koyama - amortiguadores,Mar-24,48510-09k60ref,541.0,614.0303372067326
ito koyama - amortiguadores,Apr-24,48510-09k60ref,509.0,595.4313327648663
ito koyama - amortiguadores,May-24,48510-09k60ref,486.0,572.1863593178404
sakura filter,Jan-24,a-6207-s,121.0,111.9288645827175
sakura filter,Feb-24,a-6207-s,93.0,170.1873390138477
sakura filter,Mar-24,a-6207-s,88.0,174.0687983129657
sakura filter,Apr-24,a-6207-s,115.0,182.7187086783873
sakura filter,May-24,a-6207-s,125.0,197.9871133524491
ito koyama - amortiguadores,Jan-24,48540-0d570,350.0,584.0790100097656
ito koyama - amortiguadores,Feb-24,48540-0d570,206.0,722.6454162597656
ito koyama - amortiguadores,Mar-24,48540-0d570,76.0,538.8116035461426
ito koyama - amortiguadores,Apr-24,48540-0d570,135.0,624.383617401123
ito koyama - amortiguadores,May-24,48540-0d570,294.0,670.466287612915
ito koyama - resortes,Jan-24,hy049,174.0,248.9831973383133
ito koyama - resortes,Feb-24,hy049,154.0,228.7818159715315
ito koyama - resortes,Mar-24,hy049,110.0,182.716435556207
ito koyama - resortes,Apr-24,hy049,62.0,273.3305607520598
ito koyama - resortes,May-24,hy049,104.0,275.8105300916673
narva,Jan-24,48328,23551.33333333333,24150.52931635489
narva,Feb-24,48328,25581.33333333333,24818.77393001973
narva,Mar-24,48328,19645.33333333333,24622.39563518583
narva,Apr-24,48328,17312.0,24024.64140218225
narva,May-24,48328,15073.33333333333,22643.13268124959
sakura filter,Jan-24,fs-4301,378.0,300.4944725036621
sakura filter,Feb-24,fs-4301,393.0,328.6310768127441
sakura filter,Mar-24,fs-4301,404.0,272.0417804718018
sakura filter,Apr-24,fs-4301,404.0,283.1271915435791
sakura filter,May-24,fs-4301,279.0,189.4705505371094
prestone - mexico,Jan-24,afc11100/1f,2745.5,2444.141048670634
prestone - mexico,Feb-24,afc11100/1f,2039.0,2518.04268610453
prestone - mexico,Mar-24,afc11100/1f,1884.0,2059.515677134443
prestone - mexico,Apr-24,afc11100/1f,2457.0,2172.062526867141
prestone - mexico,May-24,afc11100/1f,2298.0,2311.67982474601
ito koyama - resortes,Jan-24,re001,230.0,214.3724055878062
ito koyama - resortes,Feb-24,re001,228.0,243.8082961918472
ito koyama - resortes,Mar-24,re001,168.0,172.8802730367476
ito koyama - resortes,Apr-24,re001,208.0,230.1814440687491
ito koyama - resortes,May-24,re001,206.0,247.9199271401946
sakura filter,Jan-24,c-6805,775.0,656.1315765380859
sakura filter,Feb-24,c-6805,739.0,617.353630065918
sakura filter,Mar-24,c-6805,689.0,612.4462127685547
sakura filter,Apr-24,c-6805,610.0,628.3160400390625
sakura filter,May-24,c-6805,552.0,670.307373046875
aisin - japon,Jan-24,dtx-099l,272.0,395.9907686845052
aisin - japon,Feb-24,dtx-099l,328.0,396.7184662741101
aisin - japon,Mar-24,dtx-099l,221.0,433.5558369368545
aisin - japon,Apr-24,dtx-099l,275.0,470.9797827487245
aisin - japon,May-24,dtx-099l,386.0,469.0995400700707
sakura filter,Jan-24,c-1328,797.0,672.3882745800826
sakura filter,Feb-24,c-1328,730.0,694.6656575415043
sakura filter,Mar-24,c-1328,731.0,932.8874873406946
sakura filter,Apr-24,c-1328,591.0,463.9103055866083
sakura filter,May-24,c-1328,576.0,822.9510052755984
ito koyama - trapecios,Jan-24,t1085,81.0,87.84865379333496
ito koyama - trapecios,Feb-24,t1085,71.0,81.7407112121582
ito koyama - trapecios,Mar-24,t1085,74.0,78.6431188583374
ito koyama - trapecios,Apr-24,t1085,74.0,71.24286937713623
ito koyama - trapecios,May-24,t1085,77.0,71.21749019622803
sakura filter,Jan-24,a-5444-s,100.0,190.2679152904023
sakura filter,Feb-24,a-5444-s,186.0,218.2940547081645
sakura filter,Mar-24,a-5444-s,211.0,207.7940547081645
sakura filter,Apr-24,a-5444-s,238.0,196.2892118828931
sakura filter,May-24,a-5444-s,201.0,215.3953265925061
ito koyama - direccion,Jan-24,ety002,934.0,910.910430509168
ito koyama - direccion,Feb-24,ety002,934.0,903.3342302842113
ito koyama - direccion,Mar-24,ety002,934.0,548.1156564173318
ito koyama - direccion,Apr-24,ety002,306.0,507.2028442811005
ito koyama - direccion,May-24,ety002,195.0,491.4098467871001
valvoline - usa,Jan-24,884530,1337.5,1732.30628664282
valvoline - usa,Feb-24,884530,1263.5,1723.974650284119
valvoline - usa,Mar-24,884530,1364.0,1732.359707441166
valvoline - usa,Apr-24,884530,1500.0,1753.474672547706
valvoline - usa,May-24,884530,1493.0,1774.088536434374
sakura filter,Jan-24,wc-7101,331.0,415.9520835277515
sakura filter,Feb-24,wc-7101,359.0,367.9542067209936
sakura filter,Mar-24,wc-7101,310.0,282.4002626057502
sakura filter,Apr-24,wc-7101,298.0,227.5538379808745
sakura filter,May-24,wc-7101,243.0,186.7943105453885
sakura filter,Jan-24,a-13530-s,86.0,127.8850808761306
sakura filter,Feb-24,a-13530-s,106.0,150.8513099028334
sakura filter,Mar-24,a-13530-s,115.0,100.4376291846674
sakura filter,Apr-24,a-13530-s,146.0,189.5922011373594
sakura filter,May-24,a-13530-s,184.0,229.0186627966669
ito koyama - amortiguadores,Jan-24,54660-4h600,99.0,155.535783290863
ito koyama - amortiguadores,Feb-24,54660-4h600,130.0,166.5991020202637
ito koyama - amortiguadores,Mar-24,54660-4h600,140.0,141.3041453361511
ito koyama - amortiguadores,Apr-24,54660-4h600,156.0,154.6806221008301
ito koyama - amortiguadores,May-24,54660-4h600,127.0,152.1982135772705
ito koyama - amortiguadores,Jan-24,54661-2s000,120.0,93.2545607205503
ito koyama - amortiguadores,Feb-24,54661-2s000,121.0,86.84309174268903
ito koyama - amortiguadores,Mar-24,54661-2s000,117.0,77.64309174268902
ito koyama - amortiguadores,Apr-24,54661-2s000,99.0,89.80692950450414
ito koyama - amortiguadores,May-24,54661-2s000,104.0,100.634550888724
ito koyama - resortes,Jan-24,hy017,176.0,275.8734385183832
ito koyama - resortes,Feb-24,hy017,153.0,306.0035087179338
ito koyama - resortes,Mar-24,hy017,132.0,274.151861330965
ito koyama - resortes,Apr-24,hy017,155.0,271.7626530291611
ito koyama - resortes,May-24,hy017,161.0,289.491917509924
narva,Jan-24,17649,3353.333333333333,5895.491657987473
narva,Feb-24,17649,3693.333333333333,4503.265305486498
narva,Mar-24,17649,3586.666666666667,4234.363060401671
narva,Apr-24,17649,3973.333333333333,4915.979876940129
narva,May-24,17649,2926.666666666667,2593.334050140618
sakura filter,Jan-24,a-1876,625.0,774.7722527828154
sakura filter,Feb-24,a-1876,491.0,655.6686829679617
sakura filter,Mar-24,a-1876,620.0,797.517445749354
sakura filter,Apr-24,a-1876,611.0,772.528635175394
sakura filter,May-24,a-1876,593.0,764.3413507064859
ito koyama - resortes,Jan-24,hy009,1794.0,2590.305388731686
ito koyama - resortes,Feb-24,hy009,1722.0,2359.972303738358
ito koyama - resortes,Mar-24,hy009,1558.0,2201.397703604193
ito koyama - resortes,Apr-24,hy009,1522.0,2254.051672065279
ito koyama - resortes,May-24,hy009,1348.0,2050.143531538063
aisin - japon,Jan-24,dt-628,133.0,203.6052881254294
aisin - japon,Feb-24,dt-628,106.0,202.6521832132052
aisin - japon,Mar-24,dt-628,91.0,130.137264480779
aisin - japon,Apr-24,dt-628,62.0,132.2842760373168
aisin - japon,May-24,dt-628,61.0,133.0158110466373
ito koyama - resortes,Jan-24,sk009,320.0,486.9504336212648
ito koyama - resortes,Feb-24,sk009,322.0,466.4445236267737
ito koyama - resortes,Mar-24,sk009,382.0,509.1443479529331
ito koyama - resortes,Apr-24,sk009,338.0,506.2731991597848
ito koyama - resortes,May-24,sk009,353.0,507.0816102542354
mann - brasil,Jan-24,wk-962/7,329.3333333333333,489.7772674560547
mann - brasil,Feb-24,wk-962/7,307.3333333333333,525.5489883422852
mann - brasil,Mar-24,wk-962/7,309.3333333333333,530.7919082641602
mann - brasil,Apr-24,wk-962/7,253.3333333333333,533.2237243652344
mann - brasil,May-24,wk-962/7,309.3333333333333,646.4106903076172
sakura filter,Jan-24,f-1111,6442.0,9479.516169607477
sakura filter,Feb-24,f-1111,6339.0,8388.272901354385
sakura filter,Mar-24,f-1111,6196.0,8921.740472183494
sakura filter,Apr-24,f-1111,6603.0,9018.185302084208
sakura filter,May-24,f-1111,6611.0,8478.445726463475
sakura filter,Jan-24,ca-18280,884.0,1070.451466530631
sakura filter,Feb-24,ca-18280,1352.0,955.3225284337033
sakura filter,Mar-24,ca-18280,1250.0,1341.539111166991
sakura filter,Apr-24,ca-18280,1145.0,986.823842152028
sakura filter,May-24,ca-18280,960.0,955.5711700586826
sakura filter,Jan-24,ef-1509,9398.0,10622.39920285086
sakura filter,Feb-24,ef-1509,9591.0,10541.82570426796
sakura filter,Mar-24,ef-1509,10166.0,10860.26307482126
sakura filter,Apr-24,ef-1509,9607.0,10227.90092825653
sakura filter,May-24,ef-1509,10267.0,10876.32760704263
sakura filter,Jan-24,eo-2626,787.0,971.9981079101562
sakura filter,Feb-24,eo-2626,798.0,785.189640045166
sakura filter,Mar-24,eo-2626,738.0,771.1133441925049
sakura filter,Apr-24,eo-2626,753.0,774.0599269866943
sakura filter,May-24,eo-2626,717.0,694.8448295593262
sakura filter,Jan-24,c-1515,3080.0,3588.166160595948
sakura filter,Feb-24,c-1515,3052.0,3584.87353377592
sakura filter,Mar-24,c-1515,3350.0,3579.15745607901
sakura filter,Apr-24,c-1515,3299.0,3552.434122759623
sakura filter,May-24,c-1515,3218.0,3564.434122759623
ito koyama - amortiguadores,Jan-24,41700-65j00,151.0,208.5176494651859
ito koyama - amortiguadores,Feb-24,41700-65j00,89.0,186.9462208937574
ito koyama - amortiguadores,Mar-24,41700-65j00,72.0,133.8033637509002
ito koyama - amortiguadores,Apr-24,41700-65j00,2.0,118.8075427592293
ito koyama - amortiguadores,May-24,41700-65j00,51.0,189.5636905764193
valvoline - usa,Jan-24,vv975,358.5,411.5874300757197
valvoline - usa,Feb-24,vv975,286.5,438.825447628225
valvoline - usa,Mar-24,vv975,384.5,228.5305032394756
valvoline - usa,Apr-24,vv975,414.5,316.0422610955529
valvoline - usa,May-24,vv975,362.0,359.9882647875281
ito koyama - resortes,Jan-24,ch010,384.0,254.0708924353396
ito koyama - resortes,Feb-24,ch010,342.0,282.8055076236409
ito koyama - resortes,Mar-24,ch010,286.0,353.6628539604114
ito koyama - resortes,Apr-24,ch010,322.0,302.5816898916312
ito koyama - resortes,May-24,ch010,266.0,407.4202974414127
narva,Jan-24,48680,1730.666666666667,1116.079452918532
narva,Feb-24,48680,1721.333333333333,1101.729482500955
narva,Mar-24,48680,966.6666666666666,1107.710613297927
narva,Apr-24,48680,1020.0,1094.613914755729
narva,May-24,48680,1058.0,1127.69244636309
ito koyama - amortiguadores,Jan-24,3340047,85.0,113.7003144643723
ito koyama - amortiguadores,Feb-24,3340047,124.0,152.7493455452533
ito koyama - amortiguadores,Mar-24,3340047,165.0,218.084918055952
ito koyama - amortiguadores,Apr-24,3340047,173.0,95.91191378687844
ito koyama - amortiguadores,May-24,3340047,161.0,93.36224294167847
sakura filter,Jan-24,a-71420-s,152.0,145.7972755432129
sakura filter,Feb-24,a-71420-s,136.0,175.4658374786377
sakura filter,Mar-24,a-71420-s,135.0,138.0939235687256
sakura filter,Apr-24,a-71420-s,139.0,124.7774620056152
sakura filter,May-24,a-71420-s,122.0,154.4031705856323
mann - brasil,Jan-24,wk-950/14,136.6666666666667,230.978237257997
mann - brasil,Feb-24,wk-950/14,105.3333333333333,231.9492209428714
mann - brasil,Mar-24,wk-950/14,125.3333333333333,226.301018610464
mann - brasil,Apr-24,wk-950/14,146.0,216.6412923021464
mann - brasil,May-24,wk-950/14,200.6666666666667,237.9112635902474
sakura filter,Jan-24,fc-1814,400.0,371.3231506347656
sakura filter,Feb-24,fc-1814,341.0,412.0780143737793
sakura filter,Mar-24,fc-1814,391.0,338.857723236084
sakura filter,Apr-24,fc-1814,448.0,388.7911643981934
sakura filter,May-24,fc-1814,525.0,439.0419006347656
valvoline - usa,Jan-24,861398,234.0,368.6547568368157
valvoline - usa,Feb-24,861398,260.5,364.4410834652032
