fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
sakura filter,2024-09-01,c-2505,6.0,655.0303725052073,753.8734531972276,3.746999808933834
sakura filter,2024-10-01,c-2505,6.0,,,3.715999990254402
sakura filter,2024-06-01,sfc-19140,6.0,934.9903229021712,1048.551900582597,3.746999808933834
sakura filter,2024-07-01,sfc-19140,6.0,936.4202291173872,936.4202291173872,3.756425045317437
sakura filter,2024-08-01,sfc-19140,6.0,1098.373443566265,1117.3764443200068,3.732000149037844
sakura filter,2024-09-01,sfc-19140,6.0,995.5564976650651,995.5564976650651,3.746999808933834
sakura filter,2024-10-01,sfc-19140,6.0,,,3.715999990254402
ishikawa - discos de freno,2024-06-01,bdd020,6.0,5965.712087653905,6155.6317608563695,3.746999808933834
ishikawa - discos de freno,2024-07-01,bdd020,6.0,5895.024962432135,5895.024962432135,3.756425045317437
ishikawa - discos de freno,2024-08-01,bdd020,6.0,6516.871893404779,6344.326500336336,3.732000149037844
ishikawa - discos de freno,2024-09-01,bdd020,6.0,5608.216232213971,5608.216232213971,3.746999808933834
ishikawa - discos de freno,2024-10-01,bdd020,6.0,,,3.715999990254402
narva,2024-06-01,48321,4.0,1802.3193060977214,1802.3193060977214,3.746999808933834
narva,2024-07-01,48321,4.0,1812.8861393928394,1989.4387810360179,3.756425045317437
narva,2024-08-01,48321,4.0,2065.3165615239905,2065.3165615239905,3.732000149037844
narva,2024-09-01,48321,4.0,2140.1920670276377,2140.1920670276377,3.746999808933834
narva,2024-10-01,48321,4.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,485300d330,6.0,1077.1811228887066,1283.9386369976764,3.746999808933834
ito koyama - amortiguadores,2024-07-01,485300d330,6.0,1280.717109878207,1280.717109878207,3.756425045317437
ito koyama - amortiguadores,2024-08-01,485300d330,6.0,1107.1387422985345,987.3814247325704,3.732000149037844
ito koyama - amortiguadores,2024-09-01,485300d330,6.0,584.5366756907911,584.5366756907911,3.746999808933834
ito koyama - amortiguadores,2024-10-01,485300d330,6.0,,,3.715999990254402
mann - brasil,2024-06-01,cf-400/1,4.0,1483.2812919799562,1217.0085297047556,3.746999808933834
mann - brasil,2024-07-01,cf-400/1,4.0,876.5458103170114,876.5458103170114,3.756425045317437
mann - brasil,2024-08-01,cf-400/1,4.0,1043.7214932867355,1043.7214932867355,3.732000149037844
mann - brasil,2024-09-01,cf-400/1,4.0,1181.6392141151248,1158.5983832399177,3.746999808933834
mann - brasil,2024-10-01,cf-400/1,4.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,mi004,6.0,355.1253309870634,387.40945198588736,3.746999808933834
ito koyama - resortes,2024-07-01,mi004,6.0,225.42181895919435,354.2342869358768,3.756425045317437
ito koyama - resortes,2024-08-01,mi004,6.0,226.89714166213022,316.0353044579671,3.732000149037844
ito koyama - resortes,2024-09-01,mi004,6.0,266.3439982402976,266.3439982402976,3.746999808933834
ito koyama - resortes,2024-10-01,mi004,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-7620-s,6.0,226.68078052379408,226.68078052379408,3.746999808933834
sakura filter,2024-07-01,a-7620-s,6.0,224.98708095779293,224.98708095779293,3.756425045317437
sakura filter,2024-08-01,a-7620-s,6.0,366.8644846439729,267.1611956014507,3.732000149037844
sakura filter,2024-09-01,a-7620-s,6.0,376.6735357957574,386.9785605682452,3.746999808933834
sakura filter,2024-10-01,a-7620-s,6.0,,,3.715999990254402
sakura filter,2024-06-01,eo-1501,6.0,345.1503076677454,502.0368111530842,3.746999808933834
sakura filter,2024-07-01,eo-1501,6.0,338.9406332888849,582.4587909896828,3.756425045317437
sakura filter,2024-08-01,eo-1501,6.0,353.45291944372326,647.7408936762146,3.732000149037844
sakura filter,2024-09-01,eo-1501,6.0,411.73140914688923,703.6318249364621,3.746999808933834
sakura filter,2024-10-01,eo-1501,6.0,,,3.715999990254402
ito koyama - palieres,2024-06-01,ato-002,6.0,0.0,1727.7255911807217,3.746999808933834
ito koyama - palieres,2024-07-01,ato-002,6.0,0.0,2297.854079146925,3.756425045317437
ito koyama - palieres,2024-08-01,ato-002,6.0,2312.8928908584608,1953.6477300077163,3.732000149037844
ito koyama - palieres,2024-09-01,ato-002,6.0,2287.636662396696,2287.636662396696,3.746999808933834
ito koyama - palieres,2024-10-01,ato-002,6.0,,,3.715999990254402
mann - brasil,2024-06-01,wk-1050/1,4.0,3537.991811137847,3990.270299727527,3.746999808933834
mann - brasil,2024-07-01,wk-1050/1,4.0,3577.7250395776955,3723.5562232561338,3.756425045317437
mann - brasil,2024-08-01,wk-1050/1,4.0,2573.640992779541,2573.640992779541,3.732000149037844
mann - brasil,2024-09-01,wk-1050/1,4.0,1554.5721594393567,1554.5721594393567,3.746999808933834
mann - brasil,2024-10-01,wk-1050/1,4.0,,,3.715999990254402
sakura filter,2024-06-01,c-2105,6.0,851.6537698815034,872.425813049345,3.746999808933834
sakura filter,2024-07-01,c-2105,6.0,783.4721295757723,783.4721295757723,3.756425045317437
sakura filter,2024-08-01,c-2105,6.0,864.8527676079465,864.8527676079465,3.732000149037844
sakura filter,2024-09-01,c-2105,6.0,884.7592136802509,827.9099847666969,3.746999808933834
sakura filter,2024-10-01,c-2105,6.0,,,3.715999990254402
valvoline - usa,2024-06-01,884721,3.0,2172.9576076270737,2247.0918702072245,3.746999808933834
valvoline - usa,2024-07-01,884721,3.0,1294.9160658826027,1294.9160658826027,3.756425045317437
valvoline - usa,2024-08-01,884721,3.0,734.3979346418059,734.3979346418059,3.732000149037844
valvoline - usa,2024-09-01,884721,3.0,573.3049639531628,573.3049639531628,3.746999808933834
valvoline - usa,2024-10-01,884721,3.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,sk005,6.0,377.03840932114434,504.6514093990701,3.746999808933834
ito koyama - resortes,2024-07-01,sk005,6.0,283.51579658249767,433.95274987117,3.756425045317437
ito koyama - resortes,2024-08-01,sk005,6.0,192.18885362293128,359.73921753016566,3.732000149037844
ito koyama - resortes,2024-09-01,sk005,6.0,379.9387047774609,430.2726989141848,3.746999808933834
ito koyama - resortes,2024-10-01,sk005,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,48520-12610,6.0,958.4593860626898,958.4593860626898,3.746999808933834
ito koyama - amortiguadores,2024-07-01,48520-12610,6.0,922.2546108862281,1149.1968449786507,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48520-12610,6.0,996.3327454211352,1221.521971823622,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48520-12610,6.0,977.8222019427438,1231.8359549722043,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48520-12610,6.0,,,3.715999990254402
sakura filter,2024-06-01,fc-13210,6.0,525.3453161156117,571.2492757761992,3.746999808933834
sakura filter,2024-07-01,fc-13210,6.0,452.8001790775437,452.8001790775437,3.756425045317437
sakura filter,2024-08-01,fc-13210,6.0,471.1264484694385,471.1264484694385,3.732000149037844
sakura filter,2024-09-01,fc-13210,6.0,469.2404765304493,469.2404765304493,3.746999808933834
sakura filter,2024-10-01,fc-13210,6.0,,,3.715999990254402
prestone - usa,2024-06-01,af6210/fh,3.0,731.8116835461748,6149.059177469746,3.746999808933834
prestone - usa,2024-07-01,af6210/fh,3.0,3408.847838551108,7061.020842682296,3.756425045317437
prestone - usa,2024-08-01,af6210/fh,3.0,5582.274228214615,9168.405878802881,3.732000149037844
prestone - usa,2024-09-01,af6210/fh,3.0,5559.927759269051,11506.473011732309,3.746999808933834
prestone - usa,2024-10-01,af6210/fh,3.0,,,3.715999990254402
sakura filter,2024-06-01,c-1513,6.0,2949.705909623313,2985.159105652439,3.746999808933834
sakura filter,2024-07-01,c-1513,6.0,3604.7949156288046,3386.004047471341,3.756425045317437
sakura filter,2024-08-01,c-1513,6.0,3452.7818874293043,3420.8768432344323,3.732000149037844
sakura filter,2024-09-01,c-1513,6.0,3800.5826143223453,3578.9084520393903,3.746999808933834
sakura filter,2024-10-01,c-1513,6.0,,,3.715999990254402
mann - brasil,2024-06-01,cf-500/1,4.0,444.6388550239441,398.41349098877237,3.746999808933834
mann - brasil,2024-07-01,cf-500/1,4.0,392.54353318612357,392.54353318612357,3.756425045317437
mann - brasil,2024-08-01,cf-500/1,4.0,241.1726386252204,241.1726386252204,3.732000149037844
mann - brasil,2024-09-01,cf-500/1,4.0,270.87194616401194,270.87194616401194,3.746999808933834
mann - brasil,2024-10-01,cf-500/1,4.0,,,3.715999990254402
ishikawa - discos de freno,2024-06-01,bdd028,6.0,464.99660725006106,521.1168874354131,3.746999808933834
ishikawa - discos de freno,2024-07-01,bdd028,6.0,303.88854564833434,555.796155856822,3.756425045317437
ishikawa - discos de freno,2024-08-01,bdd028,6.0,0.0,956.086111838501,3.732000149037844
ishikawa - discos de freno,2024-09-01,bdd028,6.0,288.6185838103827,976.4781326313706,3.746999808933834
ishikawa - discos de freno,2024-10-01,bdd028,6.0,,,3.715999990254402
sakura filter,2024-06-01,c-1305,6.0,1720.3339793243115,1998.1693201939802,3.746999808933834
sakura filter,2024-07-01,c-1305,6.0,1774.804389975952,2203.108919418098,3.756425045317437
sakura filter,2024-08-01,c-1305,6.0,1594.8165822476863,2076.6619476070678,3.732000149037844
sakura filter,2024-09-01,c-1305,6.0,1644.5607045416746,2162.0861007846725,3.746999808933834
sakura filter,2024-10-01,c-1305,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,n018,6.0,400.90307112484095,400.90307112484095,3.746999808933834
ito koyama - resortes,2024-07-01,n018,6.0,435.92393799955505,435.92393799955505,3.756425045317437
ito koyama - resortes,2024-08-01,n018,6.0,616.4634668165787,616.4634668165787,3.732000149037844
ito koyama - resortes,2024-09-01,n018,6.0,758.4652696956449,758.4652696956449,3.746999808933834
ito koyama - resortes,2024-10-01,n018,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-5507-s,6.0,713.4852415301708,729.8872011055769,3.746999808933834
sakura filter,2024-07-01,a-5507-s,6.0,687.1538293611155,785.3186621269892,3.756425045317437
sakura filter,2024-08-01,a-5507-s,6.0,642.2474117612933,823.3941176426837,3.732000149037844
sakura filter,2024-09-01,a-5507-s,6.0,598.6715245023271,861.1028777088267,3.746999808933834
sakura filter,2024-10-01,a-5507-s,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-7124,6.0,158.52407668657625,158.52407668657625,3.746999808933834
sakura filter,2024-07-01,a-7124,6.0,247.07238177345062,247.07238177345062,3.756425045317437
sakura filter,2024-08-01,a-7124,6.0,378.0078900510588,378.0078900510588,3.732000149037844
sakura filter,2024-09-01,a-7124,6.0,416.1257013022626,416.1257013022626,3.746999808933834
sakura filter,2024-10-01,a-7124,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,48531-35190ref,6.0,853.8713929529482,853.8713929529482,3.746999808933834
ito koyama - amortiguadores,2024-07-01,48531-35190ref,6.0,590.5716388244053,590.5716388244053,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48531-35190ref,6.0,454.04215207087026,454.04215207087026,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48531-35190ref,6.0,303.46648808780736,303.46648808780736,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48531-35190ref,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-5801,6.0,457.1968878417449,457.1968878417449,3.746999808933834
sakura filter,2024-07-01,a-5801,6.0,435.78085914139535,435.78085914139535,3.756425045317437
sakura filter,2024-08-01,a-5801,6.0,448.83368852497847,448.83368852497847,3.732000149037844
sakura filter,2024-09-01,a-5801,6.0,477.5167495236002,477.5167495236002,3.746999808933834
sakura filter,2024-10-01,a-5801,6.0,,,3.715999990254402
narva,2024-06-01,48751,4.0,836.8477614111764,836.8477614111764,3.746999808933834
narva,2024-07-01,48751,4.0,1165.8366409710525,1306.9287320432481,3.756425045317437
narva,2024-08-01,48751,4.0,1280.968487822398,1485.22185535945,3.732000149037844
narva,2024-09-01,48751,4.0,1178.9128059745333,1682.148530513375,3.746999808933834
narva,2024-10-01,48751,4.0,,,3.715999990254402
sakura filter,2024-06-01,a-6304-s,6.0,2211.9103533357406,2749.31110819548,3.746999808933834
sakura filter,2024-07-01,a-6304-s,6.0,2214.129329619232,2587.035321976155,3.756425045317437
sakura filter,2024-08-01,a-6304-s,6.0,2087.8652271485053,2687.223409682016,3.732000149037844
sakura filter,2024-09-01,a-6304-s,6.0,2406.6207717631823,2990.371217641381,3.746999808933834
sakura filter,2024-10-01,a-6304-s,6.0,,,3.715999990254402
prextoline - lubricantes,2024-06-01,paw68a500,2.0,24382.916194882924,24382.916194882924,3.746999808933834
prextoline - lubricantes,2024-07-01,paw68a500,2.0,23403.550699645784,23403.550699645784,3.756425045317437
prextoline - lubricantes,2024-08-01,paw68a500,2.0,30252.00447340017,30252.00447340017,3.732000149037844
prextoline - lubricantes,2024-09-01,paw68a500,2.0,33465.14336814469,33465.14336814469,3.746999808933834
prextoline - lubricantes,2024-10-01,paw68a500,2.0,,,3.715999990254402
valvoline,2024-06-01,di1540ci5500,2.0,1384.5301463718704,1384.5301463718704,3.746999808933834
valvoline,2024-07-01,di1540ci5500,2.0,1841.4083004745567,1841.4083004745567,3.756425045317437
valvoline,2024-08-01,di1540ci5500,2.0,1390.0948517528916,1390.0948517528916,3.732000149037844
valvoline,2024-09-01,di1540ci5500,2.0,1846.0401951624938,1846.0401951624938,3.746999808933834
valvoline,2024-10-01,di1540ci5500,2.0,,,3.715999990254402
sakura filter,2024-06-01,c-1328,6.0,1006.8016562771691,1250.6750525603459,3.746999808933834
sakura filter,2024-07-01,c-1328,6.0,1028.9303740068663,1298.490408091732,3.756425045317437
sakura filter,2024-08-01,c-1328,6.0,1063.7895078005715,1326.8416566968247,3.732000149037844
sakura filter,2024-09-01,c-1328,6.0,952.4244800788931,1344.5992659937315,3.746999808933834
sakura filter,2024-10-01,c-1328,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t013,6.0,1091.611969044987,1172.5286604567134,3.746999808933834
ito koyama - resortes,2024-07-01,t013,6.0,976.1784591637401,1184.8156649444459,3.756425045317437
ito koyama - resortes,2024-08-01,t013,6.0,953.4428149408085,1211.6304561368013,3.732000149037844
ito koyama - resortes,2024-09-01,t013,6.0,1290.086872507712,1416.2147800960574,3.746999808933834
ito koyama - resortes,2024-10-01,t013,6.0,,,3.715999990254402
valvoline - usa,2024-06-01,884544,3.0,24703.719173494075,24703.719173494075,3.746999808933834
valvoline - usa,2024-07-01,884544,3.0,27669.017505828935,29311.41833812943,3.756425045317437
valvoline - usa,2024-08-01,884544,3.0,30298.14773629816,31427.12814624387,3.732000149037844
valvoline - usa,2024-09-01,884544,3.0,30635.82452077528,31129.210458750313,3.746999808933834
valvoline - usa,2024-10-01,884544,3.0,,,3.715999990254402
sakura filter,2024-06-01,a-71420-s,6.0,1457.1380209921188,1491.2896933591217,3.746999808933834
sakura filter,2024-07-01,a-71420-s,6.0,1021.9794748209852,1021.9794748209852,3.756425045317437
sakura filter,2024-08-01,a-71420-s,6.0,1222.972008344338,1222.972008344338,3.732000149037844
sakura filter,2024-09-01,a-71420-s,6.0,1434.370239414117,1434.370239414117,3.746999808933834
sakura filter,2024-10-01,a-71420-s,6.0,,,3.715999990254402
mann - brasil,2024-06-01,pu-941x,4.0,2861.0108127501176,3904.3678963035436,3.746999808933834
mann - brasil,2024-07-01,pu-941x,4.0,3163.5898517354813,3854.19694617533,3.756425045317437
mann - brasil,2024-08-01,pu-941x,4.0,2648.893593007355,2648.893593007355,3.732000149037844
mann - brasil,2024-09-01,pu-941x,4.0,2027.3977867931217,2027.3977867931217,3.746999808933834
mann - brasil,2024-10-01,pu-941x,4.0,,,3.715999990254402
prextoline - lubricantes,2024-06-01,p1540ci500,2.0,18314.893164415997,18314.893164415997,3.746999808933834
prextoline - lubricantes,2024-07-01,p1540ci500,2.0,15522.994447155623,15522.994447155623,3.756425045317437
prextoline - lubricantes,2024-08-01,p1540ci500,2.0,18585.927000381736,22901.020825963536,3.732000149037844
prextoline - lubricantes,2024-09-01,p1540ci500,2.0,19073.33199177678,25590.287841691672,3.746999808933834
prextoline - lubricantes,2024-10-01,p1540ci500,2.0,,,3.715999990254402
rover - usa,2024-06-01,rovatfd025,4.0,101.95160961773337,101.95160961773337,3.746999808933834
rover - usa,2024-07-01,rovatfd025,4.0,0.0,187.56281243132887,3.756425045317437
rover - usa,2024-08-01,rovatfd025,4.0,155.97923605468293,394.8224412634161,3.732000149037844
rover - usa,2024-09-01,rovatfd025,4.0,184.48386502256514,640.8386890257526,3.746999808933834
rover - usa,2024-10-01,rovatfd025,4.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,n013,6.0,579.4150255801961,768.97673147989,3.746999808933834
ito koyama - resortes,2024-07-01,n013,6.0,460.22837636887647,674.2880863078888,3.756425045317437
ito koyama - resortes,2024-08-01,n013,6.0,409.37527455609484,660.390643889251,3.732000149037844
ito koyama - resortes,2024-09-01,n013,6.0,590.144933461311,590.144933461311,3.746999808933834
ito koyama - resortes,2024-10-01,n013,6.0,,,3.715999990254402
narva,2024-06-01,17919,4.0,2389.6169255969676,2389.6169255969676,3.746999808933834
narva,2024-07-01,17919,4.0,2531.497197180827,2531.497197180827,3.756425045317437
narva,2024-08-01,17919,4.0,2771.3309286210765,2771.3309286210765,3.732000149037844
narva,2024-09-01,17919,4.0,2756.707265718215,2756.707265718215,3.746999808933834
narva,2024-10-01,17919,4.0,,,3.715999990254402
ito koyama - palieres,2024-06-01,ki-001,6.0,277.36177334936303,574.1860872420891,3.746999808933834
ito koyama - palieres,2024-07-01,ki-001,6.0,383.07578627061764,532.0497031536355,3.756425045317437
ito koyama - palieres,2024-08-01,ki-001,6.0,508.75522854829603,595.314625729421,3.732000149037844
ito koyama - palieres,2024-09-01,ki-001,6.0,613.3962295226298,613.3962295226298,3.746999808933834
ito koyama - palieres,2024-10-01,ki-001,6.0,,,3.715999990254402
valvoline,2024-06-01,di1540ci100,2.0,857.4114487430286,857.4114487430286,3.746999808933834
valvoline,2024-07-01,di1540ci100,2.0,1089.1774176383092,1217.100939844151,3.756425045317437
valvoline,2024-08-01,di1540ci100,2.0,1030.0859667931857,2071.7674837028335,3.732000149037844
valvoline,2024-09-01,di1540ci100,2.0,1080.9246896546726,1091.5107989503767,3.746999808933834
valvoline,2024-10-01,di1540ci100,2.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,41602-64j00,6.0,367.3239983961616,367.3239983961616,3.746999808933834
ito koyama - amortiguadores,2024-07-01,41602-64j00,6.0,362.33120951451457,362.33120951451457,3.756425045317437
ito koyama - amortiguadores,2024-08-01,41602-64j00,6.0,340.11587602086377,340.11587602086377,3.732000149037844
ito koyama - amortiguadores,2024-09-01,41602-64j00,6.0,236.71991007752632,236.71991007752632,3.746999808933834
ito koyama - amortiguadores,2024-10-01,41602-64j00,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,332153,6.0,843.3675154973726,843.3675154973726,3.746999808933834
ito koyama - amortiguadores,2024-07-01,332153,6.0,481.29288213815397,481.29288213815397,3.756425045317437
ito koyama - amortiguadores,2024-08-01,332153,6.0,622.8550405591857,622.8550405591857,3.732000149037844
ito koyama - amortiguadores,2024-09-01,332153,6.0,733.8919245433866,733.8919245433866,3.746999808933834
ito koyama - amortiguadores,2024-10-01,332153,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,hy016,6.0,317.00155001091395,317.00155001091395,3.746999808933834
ito koyama - resortes,2024-07-01,hy016,6.0,302.7505808682327,302.7505808682327,3.756425045317437
ito koyama - resortes,2024-08-01,hy016,6.0,338.59110963475985,329.6211524703666,3.732000149037844
ito koyama - resortes,2024-09-01,hy016,6.0,357.4698329910306,357.4698329910306,3.746999808933834
ito koyama - resortes,2024-10-01,hy016,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-1876,6.0,480.04706818900297,510.79989525625774,3.746999808933834
sakura filter,2024-07-01,a-1876,6.0,465.4670921750462,465.4670921750462,3.756425045317437
sakura filter,2024-08-01,a-1876,6.0,406.5835059960911,406.5835059960911,3.732000149037844
sakura filter,2024-09-01,a-1876,6.0,459.48639301517244,433.0828188766105,3.746999808933834
sakura filter,2024-10-01,a-1876,6.0,,,3.715999990254402
mann - brasil,2024-06-01,wk-1040,4.0,17360.297482471957,17360.297482471957,3.746999808933834
mann - brasil,2024-07-01,wk-1040,4.0,17339.766383074082,17339.766383074082,3.756425045317437
mann - brasil,2024-08-01,wk-1040,4.0,18622.466123704067,18128.758200727294,3.732000149037844
mann - brasil,2024-09-01,wk-1040,4.0,18714.64693145913,17970.839364482363,3.746999808933834
mann - brasil,2024-10-01,wk-1040,4.0,,,3.715999990254402
sakura filter,2024-06-01,a-5025-s,6.0,1548.2725188416987,1548.2725188416987,3.746999808933834
sakura filter,2024-07-01,a-5025-s,6.0,1470.4542960364054,1377.765847357745,3.756425045317437
sakura filter,2024-08-01,a-5025-s,6.0,1364.3177166695004,1364.3177166695004,3.732000149037844
sakura filter,2024-09-01,a-5025-s,6.0,1391.798168533229,1391.798168533229,3.746999808933834
sakura filter,2024-10-01,a-5025-s,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,n002,6.0,950.9842897006008,950.9842897006008,3.746999808933834
ito koyama - resortes,2024-07-01,n002,6.0,901.753823031199,901.753823031199,3.756425045317437
ito koyama - resortes,2024-08-01,n002,6.0,996.0635574317761,774.5464978756768,3.732000149037844
ito koyama - resortes,2024-09-01,n002,6.0,1074.2600309580862,1074.2600309580862,3.746999808933834
ito koyama - resortes,2024-10-01,n002,6.0,,,3.715999990254402
sakura filter,2024-06-01,ef-2634,6.0,851.41459158231,851.41459158231,3.746999808933834
sakura filter,2024-07-01,ef-2634,6.0,662.3177448236985,662.3177448236985,3.756425045317437
sakura filter,2024-08-01,ef-2634,6.0,688.6739807722251,688.6739807722251,3.732000149037844
sakura filter,2024-09-01,ef-2634,6.0,488.51656894066963,488.51656894066963,3.746999808933834
sakura filter,2024-10-01,ef-2634,6.0,,,3.715999990254402
narva,2024-06-01,48700,4.0,5611.9834524012895,5611.9834524012895,3.746999808933834
narva,2024-07-01,48700,4.0,5997.089511988189,5997.089511988189,3.756425045317437
narva,2024-08-01,48700,4.0,5657.899587867843,5657.899587867843,3.732000149037844
narva,2024-09-01,48700,4.0,3587.7605653411224,3587.7605653411224,3.746999808933834
narva,2024-10-01,48700,4.0,,,3.715999990254402
valvoline - usa,2024-06-01,861398,3.0,1365.3659400484908,1410.6624404292465,3.746999808933834
valvoline - usa,2024-07-01,861398,3.0,1267.2712815056323,1412.890003854171,3.756425045317437
valvoline - usa,2024-08-01,861398,3.0,1295.0560270687738,1295.0560270687738,3.732000149037844
valvoline - usa,2024-09-01,861398,3.0,1417.1333690550687,1437.422275291719,3.746999808933834
valvoline - usa,2024-10-01,861398,3.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,54650-4n000,6.0,308.5710929344892,308.5710929344892,3.746999808933834
ito koyama - amortiguadores,2024-07-01,54650-4n000,6.0,373.2036903272015,373.2036903272015,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54650-4n000,6.0,298.1933784407518,344.66507378216767,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54650-4n000,6.0,61.71421858689783,300.85681561112693,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54650-4n000,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-5444-s,6.0,1496.523227846637,1496.523227846637,3.746999808933834
sakura filter,2024-07-01,a-5444-s,6.0,1638.2175247678083,1638.2175247678083,3.756425045317437
sakura filter,2024-08-01,a-5444-s,6.0,1309.9049718692543,1601.639150913531,3.732000149037844
sakura filter,2024-09-01,a-5444-s,6.0,1235.5909727349153,1377.941148943339,3.746999808933834
sakura filter,2024-10-01,a-5444-s,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-83100-s,6.0,549.982203757146,337.90258575003594,3.746999808933834
sakura filter,2024-07-01,a-83100-s,6.0,653.0979105113515,508.78143986526413,3.756425045317437
sakura filter,2024-08-01,a-83100-s,6.0,709.9620337956223,1078.0904957637226,3.732000149037844
sakura filter,2024-09-01,a-83100-s,6.0,667.8355331336772,1335.025891297363,3.746999808933834
sakura filter,2024-10-01,a-83100-s,6.0,,,3.715999990254402
valvoline - usa,2024-06-01,zxru1,3.0,463.7765538117469,998.9033466714549,3.746999808933834
valvoline - usa,2024-07-01,zxru1,3.0,723.5740125315331,818.468964994685,3.756425045317437
valvoline - usa,2024-08-01,zxru1,3.0,573.0960801789238,990.9786386427224,3.732000149037844
valvoline - usa,2024-09-01,zxru1,3.0,618.3687384156625,970.9134470198443,3.746999808933834
valvoline - usa,2024-10-01,zxru1,3.0,,,3.715999990254402
narva,2024-06-01,17945,4.0,435.6762954969136,435.6762954969136,3.746999808933834
narva,2024-07-01,17945,4.0,504.4268603546553,504.4268603546553,3.756425045317437
narva,2024-08-01,17945,4.0,369.7302738418695,369.7302738418695,3.732000149037844
narva,2024-09-01,17945,4.0,605.1059659679355,612.0214627218548,3.746999808933834
narva,2024-10-01,17945,4.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,v001,6.0,190.91172443151993,190.91172443151993,3.746999808933834
ito koyama - resortes,2024-07-01,v001,6.0,248.39048910861823,248.39048910861823,3.756425045317437
ito koyama - resortes,2024-08-01,v001,6.0,395.8588809361272,395.8588809361272,3.732000149037844
ito koyama - resortes,2024-09-01,v001,6.0,427.4762525314468,410.1337299188692,3.746999808933834
ito koyama - resortes,2024-10-01,v001,6.0,,,3.715999990254402
mann - brasil,2024-06-01,hu-12140x,4.0,566.2699717965737,566.2699717965737,3.746999808933834
mann - brasil,2024-07-01,hu-12140x,4.0,499.67424389465964,317.59641464104806,3.756425045317437
mann - brasil,2024-08-01,hu-12140x,4.0,284.2729624051273,204.1111085133319,3.732000149037844
mann - brasil,2024-09-01,hu-12140x,4.0,326.69421449802326,315.7098809850629,3.746999808933834
mann - brasil,2024-10-01,hu-12140x,4.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t011,6.0,684.7659050079325,743.5440942789996,3.746999808933834
ito koyama - resortes,2024-07-01,t011,6.0,721.1577215377426,721.1577215377426,3.756425045317437
ito koyama - resortes,2024-08-01,t011,6.0,628.5036863853502,628.5036863853502,3.732000149037844
ito koyama - resortes,2024-09-01,t011,6.0,411.4473248974702,411.4473248974702,3.746999808933834
ito koyama - resortes,2024-10-01,t011,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-2709-s,6.0,6197.077425668957,7927.009907038468,3.746999808933834
sakura filter,2024-07-01,a-2709-s,6.0,5839.955030417494,7763.803145352109,3.756425045317437
sakura filter,2024-08-01,a-2709-s,6.0,6355.688159751163,8068.788416607484,3.732000149037844
sakura filter,2024-09-01,a-2709-s,6.0,6382.561707787982,8530.368087973387,3.746999808933834
sakura filter,2024-10-01,a-2709-s,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,hy039,6.0,422.2899870398561,422.2899870398561,3.746999808933834
ito koyama - resortes,2024-07-01,hy039,6.0,378.0273002903744,378.0273002903744,3.756425045317437
ito koyama - resortes,2024-08-01,hy039,6.0,337.0155107899032,337.0155107899032,3.732000149037844
ito koyama - resortes,2024-09-01,hy039,6.0,314.01050318348274,314.01050318348274,3.746999808933834
ito koyama - resortes,2024-10-01,hy039,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t023,6.0,329.68499497764844,429.9053007300762,3.746999808933834
ito koyama - resortes,2024-07-01,t023,6.0,285.0100787801507,405.237826614378,3.756425045317437
ito koyama - resortes,2024-08-01,t023,6.0,286.87538996312014,619.5781889662446,3.732000149037844
ito koyama - resortes,2024-09-01,t023,6.0,554.9697415457083,653.8752400390027,3.746999808933834
