fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
ito koyama - palieres,2024-03-01,to-007,232.0,288.1463691122636,to-007,44.44142857142857,10310.411428571428,12805.636281019153,to-007,6.0,2070.3637406769935,2571.4129078351716,to-007,3.740661917257509,553.4752368625964,687.4218961013243
ito koyama - palieres,2024-04-01,to-007,213.0,277.3973261076243,to-007,44.44142857142857,9466.024285714284,12327.933454117261,to-007,6.0,1900.8080895008604,2475.488645405073,to-007,3.740661917257509,508.14752349884924,661.7782360882252
ito koyama - palieres,2024-05-01,to-007,258.0,236.8863978029338,to-007,44.44142857142857,11465.88857142857,10527.569927502096,to-007,6.0,2302.3872633390706,2113.9698649602606,to-007,3.740661917257509,615.5026340971978,565.1325652306294
tkl - taiwan,2024-01-01,kn47001,526.0,810.5940452387601,kn47001,28.71321680272109,15103.152038231292,23274.762559935225,kn47001,4.0,4549.142180190149,7010.470650582899,kn47001,3.757836767320344,1210.5747167496243,1865.5601838666234
tkl - taiwan,2024-02-01,kn47001,470.6666666666667,682.3828576457307,kn47001,28.71321680272109,13514.35404181406,19593.40693404223,kn47001,4.0,4070.5885668114643,5901.628594591033,kn47001,3.757836767320344,1083.2265526302087,1570.485617127908
tkl - taiwan,2024-03-01,kn47001,653.3333333333334,844.2078997658989,kn47001,28.71321680272109,18759.301644444447,24239.92445254809,kn47001,4.0,5650.392061579653,7301.18206402051,kn47001,3.757836767320344,1503.6289257473154,1942.9215572944834
tkl - taiwan,2024-04-01,kn47001,650.6666666666666,964.2704366070341,kn47001,28.71321680272109,18682.733066303856,27687.306102752293,kn47001,4.0,5627.329236838511,8339.550030949486,kn47001,3.757836767320344,1497.4916648258975,2219.2422255999936
tkl - taiwan,2024-05-01,kn47001,641.3333333333334,707.4200852369306,kn47001,28.71321680272109,18414.74304281179,20312.30627800742,kn47001,4.0,5546.609350244516,6118.164541568501,kn47001,3.757836767320344,1476.0112516009358,1628.1081165564492
ito koyama - amortiguadores,2024-01-01,41601-58m00,125.0,161.1749911158482,41601-58m00,73.54635416666666,9193.294270833332,11853.832979415523,41601-58m00,6.0,1846.0430262717537,2380.2877468705874,41601-58m00,3.7293262412124335,495.0071157281189,638.2621398380896
ito koyama - amortiguadores,2024-02-01,41601-58m00,127.0,144.0727043621628,41601-58m00,73.54635416666666,9340.386979166666,10596.022140769086,41601-58m00,6.0,1875.5797146921018,2127.7152893110615,41601-58m00,3.7293262412124335,502.9272295797688,570.5361107317134
ito koyama - amortiguadores,2024-03-01,41601-58m00,120.0,126.6256740552307,41601-58m00,73.54635416666666,8825.5625,9312.856670658892,41601-58m00,6.0,1772.2013052208838,1870.0515402929502,41601-58m00,3.7293262412124335,475.2068310989942,501.44487752966916
ito koyama - amortiguadores,2024-04-01,41601-58m00,106.0,129.0776939396076,41601-58m00,73.54635416666666,7795.913541666666,9493.193793498984,41601-58m00,6.0,1565.4444862784471,1906.2638139556193,41601-58m00,3.7293262412124335,419.7660341374448,511.1550158550564
ito koyama - amortiguadores,2024-05-01,41601-58m00,124.0,153.6363889894895,41601-58m00,73.54635416666666,9119.747916666665,11299.39627750876,41601-58m00,6.0,1831.2746820615796,2268.9550758049722,41601-58m00,3.7293262412124335,491.0470588022939,608.4088462765642
prextoline - lubricantes,2024-01-01,p1540ci5500,72.0,69.97993306916706,p1540ci5500,1841.8536851851852,132613.46533333333,128892.79761245796,p1540ci5500,2.0,79887.6297188755,77646.26362196263,p1540ci5500,3.730334917566455,21415.672180714406,20814.82369218913
prextoline - lubricantes,2024-02-01,p1540ci5500,67.66666666666667,64.65377331985388,p1540ci5500,1841.8536851851852,124632.09936419754,119082.79065030048,p1540ci5500,2.0,75079.57793023948,71736.62087367498,p1540ci5500,3.730334917566455,20126.765984652895,19230.611314780697
prextoline - lubricantes,2024-03-01,p1540ci5500,64.66666666666667,62.1343207022002,p1540ci5500,1841.8536851851852,119106.53830864199,114442.32756182559,p1540ci5500,2.0,71750.926691953,68941.16118182265,p1540ci5500,3.730334917566455,19234.44631045646,18481.22560180134
prextoline - lubricantes,2024-04-01,p1540ci5500,61.66666666666666,64.36183212508926,p1540ci5500,1841.8536851851852,113580.9772530864,118545.0776848659,p1540ci5500,2.0,68422.27545366652,71412.69740052163,p1540ci5500,3.730334917566455,18342.126636260025,19143.77635751507
prextoline - lubricantes,2024-05-01,p1540ci5500,52.66666666666666,62.9702961864079,p1540ci5500,1841.8536851851852,97004.29408641973,115982.07208813801,p1540ci5500,2.0,58436.32173880707,69868.71812538434,p1540ci5500,3.730334917566455,15665.167613670721,18729.878059036142
ito koyama - amortiguadores,2024-01-01,485300d330,326.0,472.5147091591831,485300d330,47.79591009239516,15581.466690120822,22584.270556306565,485300d330,6.0,3128.808572313418,4534.994087611761,485300d330,3.734064253039559,837.9096770406513,1214.4927832776948
ito koyama - amortiguadores,2024-02-01,485300d330,216.0,362.514709159183,485300d330,47.79591009239516,10323.916579957355,17326.720446143092,485300d330,6.0,2073.0756184653324,3479.2611337636736,485300d330,3.734064253039559,555.1794179165053,931.7625241535483
ito koyama - amortiguadores,2024-03-01,485300d330,116.0,262.514709159183,485300d330,47.79591009239516,5544.325570717839,12547.129436903575,485300d330,6.0,1113.3183876943451,2519.503902992686,485300d330,3.734064253039559,298.15190962182686,674.7350158588699
ito koyama - amortiguadores,2024-04-01,485300d330,183.0,312.3905715266765,485300d330,47.79591009239516,8746.651546908315,14930.99167040097,485300d330,6.0,1756.355732310907,2998.1910984740907,485300d330,3.734064253039559,470.36034017926147,802.9297021425216
ito koyama - amortiguadores,2024-05-01,485300d330,343.0,485.8457909775433,485300d330,47.79591009239516,16393.99716169154,23221.44174433127,485300d330,6.0,3291.967301544486,4662.9401093034685,485300d330,3.734064253039559,881.6043534507467,1248.7573307041507
ito koyama - resortes,2024-01-01,hy035,256.0,306.9870571812102,hy035,71.39375,18276.8,21916.957213631027,hy035,6.0,3670.0401606425703,4400.995424423902,hy035,3.764390776183506,974.9360198898925,1169.112264398281
ito koyama - resortes,2024-02-01,hy035,212.0,261.6838001767176,hy035,71.39375,15135.474999999999,18682.587808866534,hy035,6.0,3039.2520080321283,3751.523656398903,hy035,3.764390776183506,807.3688914713172,996.5818852107462
ito koyama - resortes,2024-03-01,hy035,172.0,220.3586600310637,hy035,71.39375,12279.725,15732.231084592753,hy035,6.0,2465.808232931727,3159.082547106979,hy035,3.764390776183506,655.0351383635216,839.2015428084186
ito koyama - resortes,2024-04-01,hy035,206.0,233.0702789051018,hy035,71.39375,14707.1125,16639.76122458111,hy035,6.0,2953.2354417670686,3341.317514976127,hy035,3.764390776183506,784.5188285051479,887.6117580873715
ito koyama - resortes,2024-05-01,hy035,176.0,202.7850704684531,hy035,71.39375,12565.3,14477.586624757125,hy035,6.0,2523.152610441767,2907.145908585768,hy035,3.764390776183506,670.2685136743011,772.2752714672073
ito koyama - amortiguadores,2024-01-01,54650-4n000,133.0,120.2390599868552,54650-4n000,72.73333333333333,9673.533333333333,8745.387629710602,54650-4n000,6.0,1942.4765729585008,1756.101933676828,54650-4n000,3.7368017615016917,519.8232865791324,469.9478446432521
ito koyama - amortiguadores,2024-02-01,54650-4n000,169.0,118.9346184723572,54650-4n000,72.73333333333333,12291.933333333334,8650.51125022278,54650-4n000,6.0,2468.2597054886214,1737.050451851964,54650-4n000,3.7368017615016917,660.527334074236,464.849505731849
ito koyama - amortiguadores,2024-03-01,54650-4n000,240.0,157.831200781833,54650-4n000,72.73333333333333,17456.0,11479.58933686532,54650-4n000,6.0,3505.2208835341366,2305.1384210572933,54650-4n000,3.7368017615016917,938.0269833006901,616.8746880837847
ito koyama - amortiguadores,2024-04-01,54650-4n000,227.0,113.0393637542287,54650-4n000,72.73333333333333,16510.466666666667,8221.729723724235,54650-4n000,6.0,3315.3547523427046,1650.949743719726,54650-4n000,3.7368017615016917,887.2171883719028,441.80822240253553
ito koyama - amortiguadores,2024-05-01,54650-4n000,202.0,104.7556683064192,54650-4n000,72.73333333333333,14692.133333333333,7619.228941486889,54650-4n000,6.0,2950.227576974565,1529.965650900982,54650-4n000,3.7368017615016917,789.5060442780808,409.43184802132544
ito koyama - resortes,2024-01-01,dg001,303.0,372.3717422485352,dg001,37.43525968992248,11342.883686046513,13939.832872262794,dg001,6.0,2277.6874871579344,2799.163227362007,dg001,3.742116883588005,608.6628392467659,748.0159798424366
ito koyama - resortes,2024-02-01,dg001,373.0,386.6950340270996,dg001,37.43525968992248,13963.351864341086,14476.029019607884,dg001,6.0,2803.8859165343547,2906.833136467447,dg001,3.742116883588005,749.2780166305071,776.7884400447497
ito koyama - resortes,2024-03-01,dg001,387.0,416.6898956298828,dg001,37.43525968992248,14487.4455,15598.894453071358,dg001,6.0,2909.1256024096388,3132.3081231066985,dg001,3.742116883588005,777.4010521072553,837.0417655429801
ito koyama - resortes,2024-04-01,dg001,375.0,335.1615791320801,dg001,37.43525968992248,14038.222383720931,12546.860752893921,dg001,6.0,2818.9201573736814,2519.449950380306,dg001,3.742116883588005,753.2955931271855,673.2686414553183
ito koyama - resortes,2024-05-01,dg001,297.0,315.6480865478516,dg001,37.43525968992248,11118.272127906977,11816.368090545953,dg001,6.0,2232.5847646399557,2372.764676816457,dg001,3.742116883588005,596.6101097567309,634.0701668680668
ito koyama - resortes,2024-01-01,t007,497.0,658.123695019826,t007,31.143030701754384,15478.08625877193,20495.96643955448,t007,6.0,3108.0494495525963,4115.655911557124,t007,3.7514452840781685,828.4938774780313,1097.0854163926456
ito koyama - resortes,2024-02-01,t007,419.0,561.2520609824486,t007,31.143030701754384,13048.929864035086,17479.09016659932,t007,6.0,2620.2670409709012,3509.857463172554,t007,3.7514452840781685,698.4686814150807,935.6014008971534
ito koyama - resortes,2024-03-01,t007,305.0,490.4129603651826,t007,31.143030701754384,9498.624364035088,15272.945881191137,t007,6.0,1907.3542899668853,3066.856602648823,t007,3.7514452840781685,508.4318563999991,817.5133502986523
ito koyama - resortes,2024-04-01,t007,275.0,678.9304220904849,t007,31.143030701754384,8564.333442982455,21143.95097951903,t007,6.0,1719.7456712816177,4245.773289060047,t007,3.7514452840781685,458.4221656065565,1131.770015966886
ito koyama - resortes,2024-05-01,t007,274.0,683.9243968938971,t007,31.143030701754384,8533.190412280701,21299.478490145488,t007,6.0,1713.4920506587755,4277.003712880621,t007,3.7514452840781685,456.7551759134418,1140.0949204918488
sakura filter,2024-01-01,c-1511,246.0,306.7102697837856,c-1511,19.068283333333333,4690.7977,5848.438325480329,c-1511,6.0,941.9272489959841,1174.3852059197447,c-1511,3.755403169787296,250.81920806104404,312.71880882665954
sakura filter,2024-02-01,c-1511,237.0,272.8784423930485,c-1511,19.068283333333333,4519.18315,5203.3234551093265,c-1511,6.0,907.4664959839358,1044.8440672910294,c-1511,3.755403169787296,241.64289557100582,278.22420657705544
sakura filter,2024-03-01,c-1511,273.0,338.8010002655137,c-1511,19.068283333333333,5205.64135,6460.353466679558,c-1511,6.0,1045.3095080321286,1297.2597322649715,c-1511,3.755403169787296,278.3481455311586,345.4382055970964
sakura filter,2024-04-01,c-1511,244.0,324.7610325018482,c-1511,19.068283333333333,4652.661133333333,6192.635383371117,c-1511,6.0,934.2693038821955,1243.5010809982164,c-1511,3.755403169787296,248.7800275077022,331.12319098049
sakura filter,2024-05-01,c-1511,237.0,374.9391674940592,c-1511,19.068283333333333,4519.18315,7149.446278540844,c-1511,6.0,907.4664959839358,1435.631782839527,c-1511,3.755403169787296,241.64289557100582,382.2843295200287
sakura filter,2024-01-01,c-1534,1311.0,2383.874725341797,c-1534,29.24835029239766,38344.58723333333,69724.40301999013,c-1534,6.0,7699.716311914324,14000.884140560269,c-1534,3.7390236572700273,2059.285262061197,3744.529434398586
sakura filter,2024-02-01,c-1534,1325.0,1893.307403564453,c-1534,29.24835029239766,38754.064137426896,55376.11815064302,c-1534,6.0,7781.940589844759,11119.702439888159,c-1534,3.7390236572700273,2081.2761039138722,2973.9588350203126
sakura filter,2024-03-01,c-1534,1387.0,2033.568145751953,c-1534,29.24835029239766,40567.46185555556,59478.5134704147,c-1534,6.0,8146.0766778224015,11943.47660048488,c-1534,3.7390236572700273,2178.664117832861,3194.276820704892
sakura filter,2024-04-01,c-1534,1349.0,1913.476135253906,c-1534,29.24835029239766,39456.024544444444,55966.020280049524,c-1534,6.0,7922.896494868363,11238.15668274087,c-1534,3.7390236572700273,2118.974689947029,3005.6393628025835
sakura filter,2024-05-01,c-1534,1485.0,1512.204788208008,c-1534,29.24835029239766,43433.80018421052,44229.49535934883,c-1534,6.0,8721.646623335448,8881.424770953581,c-1534,3.7390236572700273,2332.600010801585,2375.3325961671435
mann - brasil,2024-01-01,pu-1046/x,608.0,760.125737467399,pu-1046/x,30.263007267884323,18399.908418873667,23003.690717481826,pu-1046/x,4.0,5542.141090022189,6928.822505265611,pu-1046/x,3.7553364148416666,1475.8041564848347,1845.0603993511313
mann - brasil,2024-02-01,pu-1046/x,638.6666666666666,801.7753482031457,pu-1046/x,30.263007267884323,19327.973975088786,24264.13318988228,pu-1046/x,4.0,5821.678908159273,7308.473852374181,pu-1046/x,3.7553364148416666,1550.2416468338506,1946.1568938244704
mann - brasil,2024-03-01,pu-1046/x,703.3333333333334,802.9570004038362,pu-1046/x,30.263007267884323,21284.981778411973,24299.89353901989,pu-1046/x,4.0,6411.139089883125,7319.245041873461,pu-1046/x,3.7553364148416666,1707.2076590915578,1949.0251293989745
mann - brasil,2024-04-01,pu-1046/x,734.0,859.8560086875051,pu-1046/x,30.263007267884323,22213.047334627092,26021.828640243973,pu-1046/x,4.0,6690.676908020208,7837.9001928445705,pu-1046/x,3.7553364148416666,1781.6451494405735,2087.136630920198
mann - brasil,2024-05-01,pu-1046/x,806.6666666666666,881.8030178014159,pu-1046/x,30.263007267884323,24412.15919609335,26686.011136566576,pu-1046/x,4.0,7353.059998823299,8037.955161616439,pu-1046/x,3.7553364148416666,1958.0296374415022,2140.40881393454
narva,2024-01-01,48750,540.0,796.1937817567111,48750,13.734831182795698,7416.808838709677,10935.58718122011,48750,4.0,2233.978565876409,3293.851560608467,48750,3.739381951818105,597.4191977875483,880.8545377417198
narva,2024-02-01,48750,713.3333333333334,760.3496180226196,48750,13.734831182795698,9797.512910394265,10443.273643443874,48750,4.0,2951.0581055404414,3145.564350434902,48750,3.739381951818105,789.1833847316996,841.1989978465596
narva,2024-03-01,48750,553.3333333333334,760.8850521335031,48750,13.734831182795698,7599.939921146954,10450.62774056637,48750,4.0,2289.1385304659498,3147.7794399296295,48750,3.739381951818105,612.1702890909445,841.7913656558043
narva,2024-04-01,48750,706.6666666666666,724.1289651934633,48750,13.734831182795698,9705.947369175627,9945.789091504761,48750,4.0,2923.4781232456708,2995.719605874928,48750,3.739381951818105,781.8078390800015,801.1269360751969
narva,2024-05-01,48750,720.0,768.1784766252805,48750,13.734831182795698,9889.078451612902,10550.801694705398,48750,4.0,2978.6380878352115,3177.952317682349,48750,3.739381951818105,796.5589303833976,849.8603134502517
ishikawa - discos de freno,2024-01-01,bdd028,247.0,292.2570706602336,bdd028,76.10807246376812,18798.693898550726,22243.12231185766,bdd028,6.0,3774.838132239102,4466.490424067803,bdd028,3.745697692339557,1007.7797094942127,1192.4321690995944
ishikawa - discos de freno,2024-02-01,bdd028,315.0,416.9521456370585,bdd028,76.10807246376812,23974.04282608696,31733.424114068846,bdd028,6.0,4814.064824515454,6372.173516881295,bdd028,3.745697692339557,1285.2251355897856,1701.1980251137793
ishikawa - discos de freno,2024-03-01,bdd028,278.0,377.4116693351439,bdd028,76.10807246376812,21158.04414492754,28724.07467843083,bdd028,6.0,4248.603241953321,5767.886481612617,bdd028,3.745697692339557,1134.2621831554297,1539.869726648977
ishikawa - discos de freno,2024-04-01,bdd028,222.0,318.7619760029734,bdd028,76.10807246376812,16895.992086956525,24260.35956832822,bdd028,6.0,3392.7694953727964,4871.558146250647,bdd028,3.745697692339557,905.7777146061346,1300.5742978707603
ishikawa - discos de freno,2024-05-01,bdd028,170.0,264.4593034062818,bdd028,76.10807246376812,12938.372318840582,20127.487827362933,bdd028,6.0,2598.0667306908804,4041.664222362035,bdd028,3.745697692339557,693.613565238932,1079.0150605660913
sakura filter,2024-01-01,a-5331-s,206.0,179.0742070473446,a-5331-s,176.3627028301887,36330.71678301888,31582.01116204252,a-5331-s,6.0,7295.324655224675,6341.769309647093,a-5331-s,3.7429992645090557,1949.0585329253474,1694.301511031395
sakura filter,2024-02-01,a-5331-s,176.0,174.6274386784138,a-5331-s,176.3627028301887,31039.835698113213,30797.767073638093,a-5331-s,6.0,6232.898734560887,6184.290577035762,a-5331-s,3.7429992645090557,1665.2150572566075,1652.2286380536905
sakura filter,2024-03-01,a-5331-s,152.0,164.8549828336913,a-5331-s,176.3627028301887,26807.130830188682,29074.270347574162,a-5331-s,6.0,5382.957998029857,5838.206897103246,a-5331-s,3.7429992645090557,1438.1402767216155,1559.7670436275132
sakura filter,2024-04-01,a-5331-s,146.0,179.2157491774556,a-5331-s,176.3627028301887,25748.954613207552,31606.97391467324,a-5331-s,6.0,5170.4728138970995,6346.781910576956,a-5331-s,3.7429992645090557,1381.3715815878677,1695.640704703537
sakura filter,2024-05-01,a-5331-s,175.0,198.425396619093,a-5331-s,176.3627028301887,30863.472995283024,34994.83925789543,a-5331-s,6.0,6197.484537205427,7027.076156203902,a-5331-s,3.7429992645090557,1655.7536080676493,1877.3918079103862
sakura filter,2024-01-01,ef-1003,4878.0,6075.128845214844,ef-1003,19.18722644327328,93595.29059028706,116564.8728251985,ef-1003,6.0,18794.235058290575,23406.600968915365,ef-1003,3.742837499527688,5021.386865088916,6253.704835400699
sakura filter,2024-02-01,ef-1003,5564.0,5436.474975585938,ef-1003,19.18722644327328,106757.72793037252,104310.87640975596,ef-1003,6.0,21437.294765135048,20945.959118424893,ef-1003,3.742837499527688,5727.551561573336,5596.2779899122215
sakura filter,2024-03-01,ef-1003,5407.0,5660.388671875,ef-1003,19.18722644327328,103745.33337877861,108607.15920420451,ef-1003,6.0,20832.39626079892,21808.666506868376,ef-1003,3.742837499527688,5565.936609170924,5826.7735400269
sakura filter,2024-04-01,ef-1003,5514.0,5805.205627441406,ef-1003,19.18722644327328,105798.36660820886,111385.7949234826,ef-1003,6.0,21244.65192935921,22366.625486643094,ef-1003,3.742837499527688,5676.081831508874,5975.847332262103
sakura filter,2024-05-01,ef-1003,5469.0,6940.894165039062,ef-1003,19.18722644327328,104934.94141826156,133176.50806339868,ef-1003,6.0,21071.273377160956,26742.270695461586,ef-1003,3.742837499527688,5629.759074450857,7144.918981611202
narva,2024-01-01,48892,19171.33333333333,25767.86862712849,48892,9.112905295493197,174706.54505499854,234820.14646573225,48892,4.0,52622.45332981884,70728.95977883502,48892,3.7522753620310603,14024.144886140488,18849.6186859139
narva,2024-02-01,48892,19718.0,23994.09905406837,48892,9.112905295493197,179688.26661653488,218655.95233040798,48892,4.0,54122.97187245027,65860.22660554458,48892,3.7522753620310603,14424.040522216412,17552.07714017429
narva,2024-03-01,48892,19531.33333333333,22496.59980824752,48892,9.112905295493197,177987.1909613761,205009.38352317008,48892,4.0,53610.59968716148,61749.814314207855,48892,3.7522753620310603,14287.49079282463,16456.631871703426
narva,2024-04-01,48892,18128.0,19041.6395595274,48892,9.112905295493197,165198.7471967007,173524.65797689,48892,4.0,49758.65879418696,52266.46324605121,48892,3.7522753620310603,13260.929434361451,13929.27176265657
narva,2024-05-01,48892,16825.33333333333,15375.893294635,48892,9.112905295493197,153327.6692317715,140119.05942761764,48892,4.0,46183.03290113599,42204.53597217399,48892,3.7522753620310603,12308.007394248829,11247.718224317416
mann - brasil,2024-01-01,h-12110/2x,192.6666666666667,127.4761565722807,h-12110/2x,46.01922841269841,8866.371340846563,5866.354366472691,h-12110/2x,4.0,2670.5937773634228,1766.974206768883,h-12110/2x,3.7794801890422214,706.6034596784572,467.51778508902873
mann - brasil,2024-02-01,h-12110/2x,146.0,350.2639047561835,h-12110/2x,46.01922841269841,6718.807348253968,16118.874637698449,h-12110/2x,4.0,2023.7371530885446,4855.082722198328,h-12110/2x,3.7794801890422214,535.4538327667199,1284.590070421478
mann - brasil,2024-03-01,h-12110/2x,139.3333333333333,207.1543632573175,h-12110/2x,46.01922841269841,6412.01249216931,9533.083959425594,h-12110/2x,4.0,1931.3290639064187,2871.4108311522873,h-12110/2x,3.7794801890422214,511.00388606504305,759.7369710991784
mann - brasil,2024-04-01,h-12110/2x,175.3333333333333,161.1905180713574,h-12110/2x,46.01922841269841,8068.7047150264525,7417.863269086986,h-12110/2x,4.0,2430.3327454898954,2234.2961653876464,h-12110/2x,3.7794801890422214,643.0335982540972,591.1649363490516
mann - brasil,2024-05-01,h-12110/2x,216.6666666666667,332.1760898311049,h-12110/2x,46.01922841269841,9970.832822751325,15286.487351174641,h-12110/2x,4.0,3003.2628984190737,4604.363659992362,h-12110/2x,3.7794801890422214,794.6232678044933,1218.2531537912835
sakura filter,2024-01-01,a-38050-s,190.0,178.6520195007324,a-38050-s,177.94458333333333,33809.47083333333,31790.159171716365,a-38050-s,6.0,6789.050368139224,6383.566098738226,a-38050-s,3.75491065869267,1808.0457793110147,1700.0580517036224
sakura filter,2024-02-01,a-38050-s,165.0,155.3703293800354,a-38050-s,177.94458333333333,29360.85625,27647.308523893156,a-38050-s,6.0,5895.754267068274,5551.668378291799,a-38050-s,3.75491065869267,1570.1450188753552,1478.5087803459744
sakura filter,2024-03-01,a-38050-s,177.0,151.451135635376,a-38050-s,177.94458333333333,31496.19125,26949.909225997133,a-38050-s,6.0,6324.5363955823295,5411.628358633963,a-38050-s,3.75491065869267,1684.3373838844716,1441.2136134600084
sakura filter,2024-04-01,a-38050-s,179.0,219.3792514801025,a-38050-s,177.94458333333333,31852.080416666664,39037.34949660539,a-38050-s,6.0,6396.000083668006,7838.825200121565,a-38050-s,3.75491065869267,1703.3694447193243,2087.6196300368897
sakura filter,2024-05-01,a-38050-s,185.0,148.2376384735107,a-38050-s,177.94458333333333,32919.74791666667,26378.084812486166,a-38050-s,6.0,6610.391147925035,5296.80417921409,a-38050-s,3.75491065869267,1760.4656272238828,1410.633876721385
sakura filter,2024-01-01,c-1142,2590.0,2821.895792402399,c-1142,9.886447541789575,25605.899133235,27898.52471998304,c-1142,6.0,5141.746813902611,5602.113397586956,c-1142,3.75418971261957,1369.6022863785545,1492.2297023924123
sakura filter,2024-02-01,c-1142,2490.0,2531.543597369849,c-1142,9.886447541789575,24617.25437905604,25027.972975150282,c-1142,6.0,4943.223770894788,5025.697384568331,c-1142,3.75418971261957,1316.7218892210813,1338.690308503759
sakura filter,2024-03-01,c-1142,2435.0,2818.799271402147,c-1142,9.886447541789575,24073.499764257616,27867.911127552004,c-1142,6.0,4834.036097240486,5595.966089869881,c-1142,3.75418971261957,1287.637670784471,1490.5922497894148
sakura filter,2024-04-01,c-1142,1982.0,2912.696914131943,c-1142,9.886447541789575,19594.93902782694,28796.225246697828,c-1142,6.0,3934.726712415048,5782.374547529685,c-1142,3.75418971261957,1048.0894716611176,1540.245696186436
sakura filter,2024-05-01,c-1142,2553.0,2504.131440003569,c-1142,9.886447541789575,25240.100574188786,24756.964119341275,c-1142,6.0,5068.293287989716,4971.2779356106985,c-1142,3.75418971261957,1350.0365394302892,1324.1946508190388
aisin - japon,2024-01-01,dt-064,126.0,99.60178566683622,dt-064,146.53520833333334,18463.436250000002,14595.168413061861,dt-064,6.0,3707.5173192771094,2930.7567094501733,dt-064,3.766252003026214,984.4050043114718,778.1626686412079
aisin - japon,2024-02-01,dt-064,169.0,93.57099925646511,dt-064,146.53520833333334,24764.450208333335,13711.445870004294,dt-064,6.0,4972.781166331995,2753.302383534999,dt-064,3.766252003026214,1320.352743878085,731.0457137022956
aisin - japon,2024-03-01,dt-064,185.0,92.94809826314278,dt-064,146.53520833333334,27109.013541666667,13620.168943176766,dt-064,6.0,5443.57701639893,2734.973683368829,dt-064,3.766252003026214,1445.356553949383,726.1791513608902
aisin - japon,2024-04-01,dt-064,142.0,92.58947160061668,dt-064,146.53520833333334,20807.999583333334,13567.617510469616,dt-064,6.0,4178.313169344044,2724.4211868412885,dt-064,3.766252003026214,1109.4088143827696,723.3772951603329
aisin - japon,2024-05-01,dt-064,100.0,91.87353860607395,dt-064,146.53520833333334,14653.520833333334,13462.70811996159,dt-064,6.0,2942.47406291834,2703.355044168994,dt-064,3.766252003026214,781.2738129456123,717.7838981557331
sakura filter,2024-01-01,fc-1806,4558.0,5121.807067871094,fc-1806,15.371957470812015,70065.38215196117,78732.20042101885,fc-1806,6.0,14069.353845775337,15809.678799401376,fc-1806,3.7485374282746,3753.2915476987155,4217.559275292698
sakura filter,2024-02-01,fc-1806,4109.0,5559.318054199219,fc-1806,15.371957470812015,63163.37324756657,85457.60069586779,fc-1806,6.0,12683.40828264389,17160.16078230277,fc-1806,3.7485374282746,3383.561862548052,4577.828315883017
sakura filter,2024-03-01,fc-1806,4880.0,5898.871154785156,fc-1806,15.371957470812015,75015.15245756264,90677.19651715718,fc-1806,6.0,15063.283626016595,18208.27239300345,fc-1806,3.7485374282746,4018.4429031965187,4857.433796888742
sakura filter,2024-04-01,fc-1806,4897.0,6247.25146484375,fc-1806,15.371957470812015,75276.47573456644,96032.48382704619,fc-1806,6.0,15115.758179631817,19283.631290571528,fc-1806,3.7485374282746,4032.4415772445395,5144.308056021603
sakura filter,2024-05-01,fc-1806,4619.0,6500.912841796875,fc-1806,15.371957470812015,71003.0715576807,99931.75572555725,fc-1806,6.0,14257.644891100543,20066.617615573745,fc-1806,3.7485374282746,3803.5220839886715,5353.185875700361
sakura filter,2024-01-01,c-6214,715.0,784.1266238017143,c-6214,15.90376523809524,11371.192145238096,12470.565741882689,c-6214,6.0,2283.3719167144773,2504.129667044717,c-6214,3.7490349417479973,609.055917640994,667.9398047640387
sakura filter,2024-02-01,c-6214,656.0,876.2673447546597,c-6214,15.90376523809524,10432.869996190477,13935.950136787174,c-6214,6.0,2094.9538144960798,2798.3835616038505,c-6214,3.7490349417479973,558.7981566048841,746.4277087529882
sakura filter,2024-03-01,c-6214,750.0,430.1021036576909,c-6214,15.90376523809524,11927.82392857143,6840.24288498282,c-6214,6.0,2395.145367183018,1373.5427479885182,c-6214,3.7490349417479973,638.8698436793644,366.3723516399397
sakura filter,2024-04-01,c-6214,771.0,489.7115140535004,c-6214,15.90376523809524,12261.80299857143,7788.256953899048,c-6214,6.0,2462.209437464143,1563.9070188552307,c-6214,3.7490349417479973,656.7581993023866,417.14922457512625
sakura filter,2024-05-01,c-6214,638.0,624.0723100053851,c-6214,15.90376523809524,10146.602221904763,9925.09950992144,c-6214,6.0,2037.4703256836874,1992.9918694621367,c-6214,3.7490349417479973,543.4652803565793,531.6013055170137
sakura filter,2024-01-01,a-33410,340.0,334.8173894782973,a-33410,27.106739711934157,9216.291502057613,9075.807827617487,a-33410,6.0,1850.6609441882758,1822.4513710075278,a-33410,3.745435619768472,494.1110012465456,486.5792810290474
sakura filter,2024-02-01,a-33410,330.0,346.4667205604782,a-33410,27.106739711934157,8945.224104938272,9391.58321308031,a-33410,6.0,1796.2297399474444,1885.8600829478537,a-33410,3.745435619768472,479.5783247392943,503.5088770433678
sakura filter,2024-03-01,a-33410,277.0,324.0197595807082,a-33410,27.106739711934157,7508.566900205761,8783.11928447774,a-33410,6.0,1507.7443574710364,1763.6785711802693,a-33410,3.745435619768472,402.5551392508621,470.8874347943786
