articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
a-1088,735.0,1322.015204684742,220.335867447457,0.6641320816672182,3.335816399367088,Verde
485310r010,0.0,279.6570703223572,46.60951172039287,0.64251179119831,0.0,Rojo
485310r010,0.0,247.3244950347741,41.22074917246235,0.64251179119831,0.0,Rojo
485310r010,0.0,164.8424860180091,27.473747669668185,0.64251179119831,0.0,Rojo
485310r010,0.0,163.4757368607723,27.24595614346205,0.64251179119831,0.0,Rojo
485310r010,7.0,188.2279679327595,31.37132798879325,0.64251179119831,0.22313368444270523,Rojo
hy016,0.0,110.0171508789062,18.336191813151032,1.065867153008256,0.0,Rojo
hy016,0.0,128.0017547607422,21.33362579345703,1.065867153008256,0.0,Rojo
hy016,0.0,132.8361663818359,22.139361063639317,1.065867153008256,0.0,Rojo
hy016,0.0,122.1644725799561,20.360745429992683,1.065867153008256,0.0,Rojo
hy016,76.0,116.6089344024658,19.43482240041097,1.065867153008256,3.9105065348265238,Verde
c-38090,0.0,583.7158813476562,97.28598022460938,0.8796656151552384,0.0,Rojo
c-38090,0.0,407.3041152954102,67.8840192159017,0.8796656151552384,0.0,Rojo
c-38090,0.0,365.088306427002,60.848051071167,0.8796656151552384,0.0,Rojo
c-38090,0.0,319.2074737548828,53.201245625813804,0.8796656151552384,0.0,Rojo
c-38090,236.0,300.142993927002,50.023832321167,0.8796656151552384,4.717751300716306,Verde
wk-1040,0.0,4344.554321289062,1086.1385803222654,0.31197396771239094,0.0,Rojo
wk-1040,0.0,3871.288696289062,967.8221740722655,0.31197396771239094,0.0,Rojo
wk-1040,0.0,4183.342224121094,1045.8355560302734,0.31197396771239094,0.0,Rojo
wk-1040,0.0,4337.250305175781,1084.3125762939453,0.31197396771239094,0.0,Rojo
wk-1040,7647.0,4079.141540527344,1019.785385131836,0.31197396771239094,7.498636587159375,Verde
c-16400,0.0,385.8653204767265,96.46633011918162,0.3688145304753446,0.0,Rojo
c-16400,0.0,416.2275656044701,104.05689140111753,0.3688145304753446,0.0,Rojo
c-16400,0.0,472.8379534247227,118.20948835618067,0.3688145304753446,0.0,Rojo
c-16400,0.0,319.7055879248657,79.92639698121643,0.3688145304753446,0.0,Rojo
c-16400,406.0,413.2956210423609,103.32390526059022,0.3688145304753446,3.929390773374653,Verde
ch001,0.0,619.4467732035614,103.24112886726023,1.0839579807293516,0.0,Rojo
ch001,0.0,571.1224606432711,95.18707677387852,1.0839579807293516,0.0,Rojo
ch001,0.0,546.7165340435098,91.11942234058496,1.0839579807293516,0.0,Rojo
ch001,0.0,698.7033821864745,116.45056369774575,1.0839579807293516,0.0,Rojo
ch001,311.0,506.3547301905406,84.39245503175677,1.0839579807293516,3.685163559739684,Verde
54650-24120,0.0,103.7466868677677,17.291114477961283,0.7112025196980537,0.0,Rojo
54650-24120,0.0,106.1460822840759,17.69101371401265,0.7112025196980537,0.0,Rojo
54650-24120,0.0,92.19858817818233,15.366431363030388,0.7112025196980537,0.0,Rojo
54650-24120,0.0,111.6735370921695,18.61225618202825,0.7112025196980537,0.0,Rojo
54650-24120,113.0,110.6195490141758,18.436591502362635,0.7112025196980537,6.1291155681091665,Verde
3461-8553skr,0.0,320.1181259155273,53.35302098592121,1.1646733317439215,0.0,Rojo
3461-8553skr,0.0,298.9220428466797,49.82034047444662,1.1646733317439215,0.0,Rojo
3461-8553skr,0.0,326.6072311401367,54.43453852335612,1.1646733317439215,0.0,Rojo
3461-8553skr,0.0,308.6958847045898,51.44931411743163,1.1646733317439215,0.0,Rojo
3461-8553skr,0.0,309.1865653991699,51.531094233194985,1.1646733317439215,0.0,Rojo
ef-2634,0.0,492.0203901188385,82.00339835313976,1.0971065520400967,0.0,Rojo
ef-2634,0.0,529.4106377506686,88.2351062917781,1.0971065520400967,0.0,Rojo
ef-2634,0.0,526.6973683866664,87.78289473111107,1.0971065520400967,0.0,Rojo
ef-2634,0.0,554.2015694929188,92.3669282488198,1.0971065520400967,0.0,Rojo
ef-2634,65.0,548.6210136167894,91.43683560279823,1.0971065520400967,0.7108732445899606,Rojo
ef-10080,0.0,755.2136706814351,125.86894511357252,1.1120215428846087,0.0,Rojo
ef-10080,0.0,987.9733608959784,164.6622268159964,1.1120215428846087,0.0,Rojo
ef-10080,0.0,985.4299092672509,164.23831821120848,1.1120215428846087,0.0,Rojo
ef-10080,0.0,960.5865365343373,160.09775608905622,1.1120215428846087,0.0,Rojo
ef-10080,1161.0,944.283950347178,157.38065839119633,1.1120215428846087,7.377018318948301,Verde
adex3h,0.0,25.8,25.8,0.422025583821998,0.0,Rojo
adex3h,0.0,25.0,25.0,0.422025583821998,0.0,Rojo
adex3h,0.0,24.6,24.6,0.422025583821998,0.0,Rojo
adex3h,0.0,25.8,25.8,0.422025583821998,0.0,Rojo
adex3h,35.0,27.4,27.4,0.422025583821998,1.2773722627737227,Amarillo
k16r-u11,0.0,3995.14253818028,1331.7141793934268,0.4370107161323825,0.0,Rojo
k16r-u11,0.0,4003.451605582637,1334.4838685275456,0.4370107161323825,0.0,Rojo
k16r-u11,0.0,4157.368570183105,1385.7895233943682,0.4370107161323825,0.0,Rojo
k16r-u11,0.0,4129.716797630413,1376.5722658768043,0.4370107161323825,0.0,Rojo
k16r-u11,2242.0,4161.92634007617,1387.30878002539,0.4370107161323825,1.6160785776609645,Verde
h-601/10,0.0,941.2782477680385,235.3195619420096,0.3253557196775427,0.0,Rojo
h-601/10,0.0,915.5022856956272,228.8755714239068,0.3253557196775427,0.0,Rojo
h-601/10,0.0,902.5140207411881,225.62850518529703,0.3253557196775427,0.0,Rojo
h-601/10,0.0,908.0885631116221,227.02214077790552,0.3253557196775427,0.0,Rojo
h-601/10,289.0,938.9248340890324,234.7312085222581,0.3253557196775427,1.2311954674429069,Amarillo
v001,0.0,273.7442637843795,45.62404396406325,0.9424454721840377,0.0,Rojo
v001,0.0,270.7678737947713,45.127978965795215,0.9424454721840377,0.0,Rojo
v001,0.0,195.4680483406939,32.578008056782316,0.9424454721840377,0.0,Rojo
v001,0.0,186.3017730124873,31.050295502081216,0.9424454721840377,0.0,Rojo
v001,364.0,220.3425333859935,36.72375556433225,0.9424454721840377,9.911840289927564,Verde
17916,0.0,144442.6128853291,36110.65322133227,0.34609611211548935,0.0,Rojo
17916,0.0,144081.3616120226,36020.34040300565,0.34609611211548935,0.0,Rojo
17916,0.0,143540.7637647572,35885.1909411893,0.34609611211548935,0.0,Rojo
17916,0.0,122426.1748160556,30606.5437040139,0.34609611211548935,0.0,Rojo
17916,13190.0,83246.82518083452,20811.70629520863,0.34609611211548935,0.6337779234870647,Rojo
xu22epr-u,0.0,1224.315597608035,408.1051992026783,0.3910242737968122,0.0,Rojo
xu22epr-u,0.0,1257.117256948933,419.0390856496443,0.3910242737968122,0.0,Rojo
xu22epr-u,0.0,1287.708596476872,429.23619882562394,0.3910242737968122,0.0,Rojo
xu22epr-u,0.0,1301.222344625411,433.7407815418037,0.3910242737968122,0.0,Rojo
xu22epr-u,242.0,1299.814526759426,433.27150891980864,0.3910242737968122,0.5585412265009795,Rojo
a-5570-s,0.0,1680.642778482593,280.10712974709884,1.065747102710197,0.0,Rojo
a-5570-s,0.0,1680.866703438126,280.144450573021,1.065747102710197,0.0,Rojo
a-5570-s,0.0,1542.67548021518,257.11258003586335,1.065747102710197,0.0,Rojo
a-5570-s,0.0,1478.119346818101,246.35322446968348,1.065747102710197,0.0,Rojo
a-5570-s,489.0,1530.547359739985,255.09122662333084,1.065747102710197,1.9169612631251336,Verde
a-5558-s,0.0,248.462861354622,41.410476892436996,1.1123642359315415,0.0,Rojo
a-5558-s,0.0,289.0215034035933,48.17025056726555,1.1123642359315415,0.0,Rojo
a-5558-s,0.0,200.4245521250934,33.4040920208489,1.1123642359315415,0.0,Rojo
a-5558-s,0.0,196.5568807118806,32.75948011864677,1.1123642359315415,0.0,Rojo
a-5558-s,115.0,196.2153819388683,32.70256365647805,1.1123642359315415,3.5165438773549993,Verde
a-2709-s,0.0,1527.633535050473,254.60558917507885,0.85503757451334,0.0,Rojo
a-2709-s,0.0,1490.624969600205,248.4374949333675,0.85503757451334,0.0,Rojo
a-2709-s,0.0,1504.271416432726,250.71190273878767,0.85503757451334,0.0,Rojo
a-2709-s,0.0,1510.193416726185,251.6989027876975,0.85503757451334,0.0,Rojo
a-2709-s,1244.0,1511.025063890121,251.8375106483535,0.85503757451334,4.939693045715599,Verde
wk-940/24,0.0,247.4034932165045,61.850873304126125,0.315502538933336,0.0,Rojo
wk-940/24,0.0,238.8723216051673,59.71808040129182,0.315502538933336,0.0,Rojo
wk-940/24,0.0,222.0025229261806,55.50063073154515,0.315502538933336,0.0,Rojo
wk-940/24,0.0,221.4020670594896,55.3505167648724,0.315502538933336,0.0,Rojo
wk-940/24,745.0,220.3890832315822,55.09727080789555,0.315502538933336,13.521540887162056,Verde
c-1814,0.0,2233.047626779899,372.1746044633165,0.7550129175605426,0.0,Rojo
c-1814,0.0,2018.256586140418,336.3760976900697,0.7550129175605426,0.0,Rojo
c-1814,0.0,2335.614434569477,389.26907242824615,0.7550129175605426,0.0,Rojo
c-1814,0.0,2421.664879718914,403.61081328648567,0.7550129175605426,0.0,Rojo
c-1814,1081.0,2277.697739997931,379.6162899996552,0.7550129175605426,2.847612256051978,Verde
t023,0.0,308.5724002421099,51.428733373684985,1.108261092194295,0.0,Rojo
t023,0.0,219.8271719108658,36.6378619851443,1.108261092194295,0.0,Rojo
t023,0.0,175.2712428487799,29.211873808129983,1.108261092194295,0.0,Rojo
t023,0.0,237.1560554109328,39.52600923515546,1.108261092194295,0.0,Rojo
t023,204.0,293.1502100430243,48.85836834050405,1.108261092194295,4.175333866622027,Verde
to-007,0.0,304.4946372643633,50.74910621072721,0.6387124547052966,0.0,Rojo
to-007,0.0,263.2839907040006,43.88066511733343,0.6387124547052966,0.0,Rojo
to-007,0.0,288.1463691122636,48.02439485204393,0.6387124547052966,0.0,Rojo
to-007,0.0,277.3973261076243,46.232887684604044,0.6387124547052966,0.0,Rojo
to-007,92.0,236.8863978029338,39.48106630048897,0.6387124547052966,2.330230883324967,Verde
kn47001,0.0,810.5940452387601,202.64851130969004,0.5176356463940002,0.0,Rojo
kn47001,0.0,682.3828576457307,170.59571441143268,0.5176356463940002,0.0,Rojo
kn47001,0.0,844.2078997658989,211.05197494147473,0.5176356463940002,0.0,Rojo
kn47001,0.0,964.2704366070341,241.06760915175852,0.5176356463940002,0.0,Rojo
kn47001,1588.0,707.4200852369306,176.85502130923265,0.5176356463940002,8.979106096305669,Verde
41601-58m00,0.0,161.1749911158482,26.862498519308033,0.7366013523362257,0.0,Rojo
41601-58m00,0.0,144.0727043621628,24.0121173936938,0.7366013523362257,0.0,Rojo
41601-58m00,0.0,126.6256740552307,21.10427900920512,0.7366013523362257,0.0,Rojo
41601-58m00,0.0,129.0776939396076,21.5129489899346,0.7366013523362257,0.0,Rojo
41601-58m00,57.0,153.6363889894895,25.60606483158158,0.7366013523362257,2.2260351356174923,Verde
p1540ci5500,0.0,69.97993306916706,34.98996653458353,0.537728588388252,0.0,Rojo
p1540ci5500,0.0,64.65377331985388,32.32688665992694,0.537728588388252,0.0,Rojo
p1540ci5500,0.0,62.1343207022002,31.0671603511001,0.537728588388252,0.0,Rojo
p1540ci5500,0.0,64.36183212508926,32.18091606254463,0.537728588388252,0.0,Rojo
p1540ci5500,85.0,62.9702961864079,31.48514809320395,0.537728588388252,2.6996855707452494,Verde
485300d330,0.0,472.5147091591831,78.75245152653052,0.9956262063172813,0.0,Rojo
485300d330,0.0,362.514709159183,60.419118193197164,0.9956262063172813,0.0,Rojo
485300d330,0.0,262.514709159183,43.7524515265305,0.9956262063172813,0.0,Rojo
485300d330,0.0,312.3905715266765,52.065095254446085,0.9956262063172813,0.0,Rojo
485300d330,111.0,485.8457909775433,80.97429849625722,0.9956262063172813,1.3708053303497358,Amarillo
hy035,0.0,306.9870571812102,51.164509530201705,1.1093046277141791,0.0,Rojo
hy035,0.0,261.6838001767176,43.613966696119604,1.1093046277141791,0.0,Rojo
hy035,0.0,220.3586600310637,36.72644333851061,1.1093046277141791,0.0,Rojo
hy035,0.0,233.0702789051018,38.845046484183634,1.1093046277141791,0.0,Rojo
hy035,260.0,202.7850704684531,33.79751174474219,1.1093046277141791,7.69287401876405,Verde
54650-4n000,0.0,120.2390599868552,20.03984333114253,0.8770823847768354,0.0,Rojo
54650-4n000,0.0,118.9346184723572,19.822436412059535,0.8770823847768354,0.0,Rojo
54650-4n000,0.0,157.831200781833,26.305200130305497,0.8770823847768354,0.0,Rojo
54650-4n000,0.0,113.0393637542287,18.83989395903812,0.8770823847768354,0.0,Rojo
54650-4n000,62.0,104.7556683064192,17.459278051069866,0.8770823847768354,3.5511204884099303,Verde
dg001,0.0,372.3717422485352,62.06195704142254,0.9393674858171863,0.0,Rojo
dg001,0.0,386.6950340270996,64.44917233784993,0.9393674858171863,0.0,Rojo
dg001,0.0,416.6898956298828,69.4483159383138,0.9393674858171863,0.0,Rojo
dg001,0.0,335.1615791320801,55.860263188680015,0.9393674858171863,0.0,Rojo
dg001,94.0,315.6480865478516,52.60801442464194,0.9393674858171863,1.7867999966934656,Verde
t007,0.0,658.123695019826,109.68728250330433,0.849189821244163,0.0,Rojo
t007,0.0,561.2520609824486,93.54201016374144,0.849189821244163,0.0,Rojo
t007,0.0,490.4129603651826,81.73549339419709,0.849189821244163,0.0,Rojo
t007,0.0,678.9304220904849,113.15507034841414,0.849189821244163,0.0,Rojo
t007,142.0,683.9243968938971,113.98739948231618,0.849189821244163,1.2457517290937903,Amarillo
c-1511,0.0,306.7102697837856,51.118378297297596,0.710307097698511,0.0,Rojo
c-1511,0.0,272.8784423930485,45.479740398841415,0.710307097698511,0.0,Rojo
c-1511,0.0,338.8010002655137,56.46683337758562,0.710307097698511,0.0,Rojo
c-1511,0.0,324.7610325018482,54.12683875030803,0.710307097698511,0.0,Rojo
c-1511,73.0,374.9391674940592,62.48986124900986,0.710307097698511,1.1681895037198,Naranja
c-1534,0.0,2383.874725341797,397.3124542236328,0.6766781321820553,0.0,Rojo
c-1534,0.0,1893.307403564453,315.5512339274088,0.6766781321820553,0.0,Rojo
c-1534,0.0,2033.568145751953,338.92802429199213,0.6766781321820553,0.0,Rojo
c-1534,0.0,1913.476135253906,318.9126892089843,0.6766781321820553,0.0,Rojo
c-1534,4842.0,1512.204788208008,252.03413136800134,0.6766781321820553,19.211683646648932,Verde
pu-1046/x,0.0,760.125737467399,190.03143436684974,0.3027095178756292,0.0,Rojo
pu-1046/x,0.0,801.7753482031457,200.4438370507864,0.3027095178756292,0.0,Rojo
pu-1046/x,0.0,802.9570004038362,200.73925010095905,0.3027095178756292,0.0,Rojo
pu-1046/x,0.0,859.8560086875051,214.96400217187627,0.3027095178756292,0.0,Rojo
pu-1046/x,1022.0,881.8030178014159,220.45075445035397,0.3027095178756292,4.635956009985699,Verde
48750,0.0,796.1937817567111,199.04844543917778,0.41388065845486066,0.0,Rojo
48750,0.0,760.3496180226196,190.0874045056549,0.41388065845486066,0.0,Rojo
48750,0.0,760.8850521335031,190.22126303337578,0.41388065845486066,0.0,Rojo
48750,0.0,724.1289651934633,181.03224129836582,0.41388065845486066,0.0,Rojo
48750,600.0,768.1784766252805,192.04461915632012,0.41388065845486066,3.1242739454814568,Verde
bdd028,0.0,292.2570706602336,48.7095117767056,1.338592887228789,0.0,Rojo
bdd028,0.0,416.9521456370585,69.49202427284308,1.338592887228789,0.0,Rojo
bdd028,0.0,377.4116693351439,62.90194488919065,1.338592887228789,0.0,Rojo
bdd028,0.0,318.7619760029734,53.12699600049557,1.338592887228789,0.0,Rojo
bdd028,354.0,264.4593034062818,44.07655056771363,1.338592887228789,8.031481489372887,Verde
a-5331-s,0.0,179.0742070473446,29.845701174557433,0.754409747656049,0.0,Rojo
a-5331-s,0.0,174.6274386784138,29.104573113068966,0.754409747656049,0.0,Rojo
a-5331-s,0.0,164.8549828336913,27.475830472281885,0.754409747656049,0.0,Rojo
a-5331-s,0.0,179.2157491774556,29.869291529575932,0.754409747656049,0.0,Rojo
a-5331-s,47.0,198.425396619093,33.0708994365155,0.754409747656049,1.4211890453788074,Amarillo
ef-1003,0.0,6075.128845214844,1012.521474202474,1.7234096644956425,0.0,Rojo
ef-1003,0.0,5436.474975585938,906.0791625976564,1.7234096644956425,0.0,Rojo
ef-1003,0.0,5660.388671875,943.3981119791666,1.7234096644956425,0.0,Rojo
ef-1003,0.0,5805.205627441406,967.5342712402344,1.7234096644956425,0.0,Rojo
ef-1003,2688.0,6940.894165039062,1156.815694173177,1.7234096644956425,2.3236199279965875,Verde
48892,0.0,25767.86862712849,6441.967156782122,0.40388439189156033,0.0,Rojo
48892,0.0,23994.09905406837,5998.524763517093,0.40388439189156033,0.0,Rojo
48892,0.0,22496.59980824752,5624.14995206188,0.40388439189156033,0.0,Rojo
48892,0.0,19041.6395595274,4760.40988988185,0.40388439189156033,0.0,Rojo
48892,17429.0,15375.893294635,3843.97332365875,0.40388439189156033,4.534110549812771,Verde
h-12110/2x,0.0,127.4761565722807,31.869039143070175,0.18856701405723442,0.0,Rojo
h-12110/2x,0.0,350.2639047561835,87.56597618904587,0.18856701405723442,0.0,Rojo
h-12110/2x,0.0,207.1543632573175,51.788590814329375,0.18856701405723442,0.0,Rojo
h-12110/2x,0.0,161.1905180713574,40.29762951783935,0.18856701405723442,0.0,Rojo
h-12110/2x,621.0,332.1760898311049,83.04402245777622,0.18856701405723442,7.477961466952637,Verde
a-38050-s,0.0,178.6520195007324,29.7753365834554,0.7335339045768061,0.0,Rojo
a-38050-s,0.0,155.3703293800354,25.895054896672566,0.7335339045768061,0.0,Rojo
a-38050-s,0.0,151.451135635376,25.241855939229335,0.7335339045768061,0.0,Rojo
a-38050-s,0.0,219.3792514801025,36.56320858001708,0.7335339045768061,0.0,Rojo
a-38050-s,216.0,148.2376384735107,24.706273078918453,0.7335339045768061,8.74271887589189,Verde
c-1142,0.0,2821.895792402399,470.3159654003998,0.8983223894776466,0.0,Rojo
c-1142,0.0,2531.543597369849,421.9239328949748,0.8983223894776466,0.0,Rojo
c-1142,0.0,2818.799271402147,469.7998785670245,0.8983223894776466,0.0,Rojo
c-1142,0.0,2912.696914131943,485.44948568865715,0.8983223894776466,0.0,Rojo
c-1142,1030.0,2504.131440003569,417.35524000059485,0.8983223894776466,2.4679215720366465,Verde
dt-064,0.0,99.60178566683622,16.60029761113937,0.45046108393459927,0.0,Rojo
dt-064,0.0,93.57099925646511,15.595166542744186,0.45046108393459927,0.0,Rojo
dt-064,0.0,92.94809826314278,15.491349710523798,0.45046108393459927,0.0,Rojo
dt-064,0.0,92.58947160061668,15.43157860010278,0.45046108393459927,0.0,Rojo
dt-064,326.0,91.87353860607395,15.312256434345658,0.45046108393459927,21.290134566240436,Verde
fc-1806,0.0,5121.807067871094,853.634511311849,0.9104141986200914,0.0,Rojo
fc-1806,0.0,5559.318054199219,926.5530090332031,0.9104141986200914,0.0,Rojo
fc-1806,0.0,5898.871154785156,983.1451924641927,0.9104141986200914,0.0,Rojo
fc-1806,0.0,6247.25146484375,1041.2085774739583,0.9104141986200914,0.0,Rojo
fc-1806,8002.0,6500.912841796875,1083.4854736328125,0.9104141986200914,7.385424350148543,Verde
c-6214,0.0,784.1266238017143,130.68777063361907,1.1724901206825982,0.0,Rojo
c-6214,0.0,876.2673447546597,146.04455745910994,1.1724901206825982,0.0,Rojo
c-6214,0.0,430.1021036576909,71.68368394294849,1.1724901206825982,0.0,Rojo
c-6214,0.0,489.7115140535004,81.6185856755834,1.1724901206825982,0.0,Rojo
c-6214,707.0,624.0723100053851,104.0120516675642,1.1724901206825982,6.797289243554798,Verde
a-33410,0.0,334.8173894782973,55.80289824638288,0.9201896544134036,0.0,Rojo
a-33410,0.0,346.4667205604782,57.74445342674637,0.9201896544134036,0.0,Rojo
a-33410,0.0,324.0197595807082,54.00329326345136,0.9201896544134036,0.0,Rojo
a-33410,0.0,323.7768464433939,53.962807740565644,0.9201896544134036,0.0,Rojo
a-33410,746.0,319.3792252849497,53.229870880824954,0.9201896544134036,14.014687386152055,Verde
p00100500,0.0,488.4263328604733,244.21316643023664,0.4813597827381869,0.0,Rojo
p00100500,0.0,488.5456455147401,244.27282275737005,0.4813597827381869,0.0,Rojo
p00100500,0.0,493.7327930291182,246.8663965145591,0.4813597827381869,0.0,Rojo
p00100500,0.0,475.9691229965758,237.9845614982879,0.4813597827381869,0.0,Rojo
p00100500,228.0,540.2739128849406,270.1369564424703,0.4813597827381869,0.8440163204717086,Rojo
c-2105,0.0,1564.266424606182,260.711070767697,0.9513694821748173,0.0,Rojo
c-2105,0.0,1403.285043142164,233.88084052369402,0.9513694821748173,0.0,Rojo
c-2105,0.0,1425.291462888337,237.54857714805618,0.9513694821748173,0.0,Rojo
c-2105,0.0,1217.356923769678,202.89282062827965,0.9513694821748173,0.0,Rojo
c-2105,500.0,1412.152547471806,235.35875791196767,0.9513694821748173,2.124416377940851,Verde
48751,0.0,2750.868620648195,687.7171551620487,0.43834322411555904,0.0,Rojo
48751,0.0,3016.654009051188,754.163502262797,0.43834322411555904,0.0,Rojo
48751,0.0,2720.675658713258,680.1689146783145,0.43834322411555904,0.0,Rojo
48751,0.0,3235.967350397324,808.991837599331,0.43834322411555904,0.0,Rojo
48751,0.0,3143.869131818729,785.9672829546822,0.43834322411555904,0.0,Rojo
c-1314,0.0,6628.210148913809,1104.7016914856347,0.8508414549227387,0.0,Rojo
c-1314,0.0,6628.101555914088,1104.683592652348,0.8508414549227387,0.0,Rojo
c-1314,0.0,6562.174529312795,1093.695754885466,0.8508414549227387,0.0,Rojo
c-1314,0.0,6557.441807992384,1092.9069679987308,0.8508414549227387,0.0,Rojo
c-1314,6782.0,6642.10152719224,1107.0169211987065,0.8508414549227387,6.126374285820559,Verde
4853002700,0.0,462.8789875282155,77.14649792136925,0.6586977806365875,0.0,Rojo
4853002700,0.0,258.8789875282155,43.146497921369246,0.6586977806365875,0.0,Rojo
4853002700,0.0,108.3314767768876,18.055246129481265,0.6586977806365875,0.0,Rojo
4853002700,0.0,104.2566065052954,17.3761010842159,0.6586977806365875,0.0,Rojo
4853002700,236.0,58.1016350888682,9.6836058481447,0.6586977806365875,24.371086938159063,Verde
hu-12110x,0.0,476.561470985115,119.14036774627876,0.26012675115732575,0.0,Rojo
hu-12110x,0.0,422.6448478010907,105.66121195027267,0.26012675115732575,0.0,Rojo
hu-12110x,0.0,502.5292299581861,125.63230748954652,0.26012675115732575,0.0,Rojo
hu-12110x,0.0,447.8856434864212,111.9714108716053,0.26012675115732575,0.0,Rojo
hu-12110x,322.0,403.8715819725019,100.96789549312547,0.26012675115732575,3.189132529972597,Verde
a-88230-s,0.0,308.052315566624,51.34205259443733,0.9087856699633313,0.0,Rojo
a-88230-s,0.0,309.3353679250476,51.5558946541746,0.9087856699633313,0.0,Rojo
a-88230-s,0.0,233.1561314306271,38.85935523843785,0.9087856699633313,0.0,Rojo
a-88230-s,0.0,295.2128178798391,49.20213631330652,0.9087856699633313,0.0,Rojo
a-88230-s,351.0,297.7340666586002,49.62234444310004,0.9087856699633313,7.073426375540915,Verde
54303-5m400,0.0,104.0891205752307,17.34818676253845,0.6814935609353009,0.0,Rojo
54303-5m400,0.0,104.6169931939858,17.436165532330968,0.6814935609353009,0.0,Rojo
54303-5m400,0.0,101.6169931939858,16.936165532330968,0.6814935609353009,0.0,Rojo
54303-5m400,0.0,85.89108136731456,14.31518022788576,0.6814935609353009,0.0,Rojo
54303-5m400,27.0,47.12264226962431,7.853773711604052,0.6814935609353009,3.437837782378063,Verde
hy047,0.0,128.7804819976766,21.463413666279433,1.0976111594642826,0.0,Rojo
hy047,0.0,140.9848450049413,23.497474167490214,1.0976111594642826,0.0,Rojo
hy047,0.0,129.0526852161817,21.508780869363616,1.0976111594642826,0.0,Rojo
hy047,0.0,167.7957979483774,27.965966324729568,1.0976111594642826,0.0,Rojo
hy047,194.0,144.4850975084846,24.080849584747437,1.0976111594642826,8.056194168617607,Verde
c-1160,0.0,5291.146875727106,881.8578126211843,0.8659066084039237,0.0,Rojo
c-1160,0.0,5509.999182579118,918.3331970965196,0.8659066084039237,0.0,Rojo
c-1160,0.0,6058.112867545872,1009.6854779243121,0.8659066084039237,0.0,Rojo
c-1160,0.0,5727.904974790427,954.6508291317379,0.8659066084039237,0.0,Rojo
c-1160,833.0,5582.198883800181,930.3664806333635,0.8659066084039237,0.8953460999937578,Rojo
ca-2807,0.0,1737.186080717836,289.5310134529727,1.5057285185949225,0.0,Rojo
ca-2807,0.0,1907.897989302567,317.9829982170945,1.5057285185949225,0.0,Rojo
ca-2807,0.0,1911.335478056048,318.55591300934134,1.5057285185949225,0.0,Rojo
ca-2807,0.0,1875.572755055587,312.5954591759312,1.5057285185949225,0.0,Rojo
ca-2807,387.0,1897.151917364781,316.1919862274635,1.5057285185949225,1.2239399379388394,Amarillo
54660-b4000,0.0,174.8768697269882,29.14614495449803,0.8216470010509039,0.0,Rojo
54660-b4000,0.0,137.7323915902348,22.95539859837247,0.8216470010509039,0.0,Rojo
54660-b4000,0.0,106.2121447679869,17.702024127997817,0.8216470010509039,0.0,Rojo
54660-b4000,0.0,135.6960336872824,22.616005614547067,0.8216470010509039,0.0,Rojo
54660-b4000,12.0,125.3398865888903,20.889981098148382,0.8216470010509039,0.5744380496861071,Rojo
sfc-31010-10,0.0,113.9492904757358,18.99154841262263,1.061041043614481,0.0,Rojo
sfc-31010-10,0.0,116.8871209720843,19.481186828680716,1.061041043614481,0.0,Rojo
sfc-31010-10,0.0,113.99399939988,18.99899989998,1.061041043614481,0.0,Rojo
sfc-31010-10,0.0,117.2330944496259,19.538849074937648,1.061041043614481,0.0,Rojo
sfc-31010-10,74.0,132.8837296239933,22.147288270665552,1.061041043614481,3.341266844754724,Verde
f-11140,0.0,7667.031860614144,1277.8386434356905,1.7734464008723163,0.0,Rojo
f-11140,0.0,7708.532056119058,1284.7553426865097,1.7734464008723163,0.0,Rojo
f-11140,0.0,7826.480322098449,1304.413387016408,1.7734464008723163,0.0,Rojo
f-11140,0.0,7399.916871625818,1233.319478604303,1.7734464008723163,0.0,Rojo
f-11140,1901.0,7798.512892020006,1299.752148670001,1.7734464008723163,1.4625865415535098,Amarillo
3330084,0.0,155.336464881897,25.8894108136495,0.7313766963150631,0.0,Rojo
3330084,0.0,185.899836063385,30.983306010564167,0.7313766963150631,0.0,Rojo
3330084,0.0,196.1567983627319,32.69279972712199,0.7313766963150631,0.0,Rojo
3330084,0.0,145.7117080688477,24.285284678141284,0.7313766963150631,0.0,Rojo
3330084,48.0,77.49279260635376,12.915465434392294,0.7313766963150631,3.7164746593012365,Verde
re002,0.0,259.7583198547363,43.29305330912272,0.7181382406333503,0.0,Rojo
re002,0.0,246.7573318481445,41.12622197469075,0.7181382406333503,0.0,Rojo
re002,0.0,232.1214761734009,38.68691269556682,0.7181382406333503,0.0,Rojo
re002,0.0,263.8079357147217,43.96798928578695,0.7181382406333503,0.0,Rojo
re002,4.0,264.6287460327148,44.10479100545246,0.7181382406333503,0.09069309498610932,Rojo
b10300025,0.0,541.8462574898078,270.9231287449039,0.41821709745287466,0.0,Rojo
b10300025,0.0,431.8095856228285,215.90479281141424,0.41821709745287466,0.0,Rojo
b10300025,0.0,482.9130656667987,241.45653283339934,0.41821709745287466,0.0,Rojo
b10300025,0.0,468.7899916574615,234.39499582873074,0.41821709745287466,0.0,Rojo
b10300025,705.0,454.4779941939063,227.23899709695314,0.41821709745287466,3.10246044475899,Verde
a-28690,0.0,364.06447696489,60.67741282748167,1.447914422674631,0.0,Rojo
a-28690,0.0,247.5770398342648,41.26283997237747,1.447914422674631,0.0,Rojo
