articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy
rxfc113641b,2242.0,150,81.4836481850122,0.07584105473727232,27.514722891511198,Verde,2.0,0.21662763874136837,2023-04-29,5.1,22380.0,765.0,wagner locked - usa,11
a-1331-s,499.0,3100,517.32711861821,0.09661101070686616,0.9645734430718381,Rojo,6.0,1.0017765409755346,2024-09-30,12.0,36469.0,37200.0,sakura filter,1
wk-1060/1,8207.0,10250,2557.549903018055,0.08568852577899642,3.2089305433748416,Verde,4.0,0.17591001874970116,2024-09-12,12.21,347594.0,125152.50000000001,mann - brasil,5
c-1814,320.0,2150,361.65623968552615,0.1262420903486307,0.8848181363558173,Rojo,6.0,0.7672590610289248,2024-09-17,1.17,39141.0,2515.5,sakura filter,1
xu22epr-u,204.0,1700,569.733884197066,0.327279743373224,0.35806190514278446,Rojo,3.0,0.38004626522762613,2024-08-26,1.71,68778.0,2907.0,denso - bujias - japon,23
sfc-5304-10,285.0,600,96.91217752006293,0.14860850128951625,2.940806896439808,Verde,6.0,0.7592523322013909,2024-09-17,7.8,4056.0,4680.0,sakura filter,1
a-1517,205.0,1600,266.6391146666388,0.10740777737146492,0.7688294354573517,Rojo,6.0,1.5217589073844495,2024-09-30,2.6,40633.0,4160.0,sakura filter,1
a-6709-s,0.0,200,34.24662313803465,0.22196237617570566,0.0,Rojo,6.0,1.0947942654798686,2024-08-28,15.42,1292.0,3084.0,sakura filter,1
o-1012-s,0.0,200,30.6871543664675,0.2388028528152093,0.0,Rojo,6.0,1.511565815050754,2023-12-05,5.22,1696.0,1044.0,sakura filter,1
wk-1030,344.0,250,57.26589143093865,0.12513367472120035,6.007066185547047,Verde,4.0,0.3125020669549147,2024-02-03,9.84,6342.0,2460.0,mann - brasil,5
eo-1801,231.0,600,101.65677182480898,0.20320113902896694,2.2723523072136866,Verde,6.0,1.5583624670112735,2024-09-17,1.4,14700.0,840.0,sakura filter,1
sk014,346.0,150,22.71545920940427,0.20758810843022962,15.231917471285588,Verde,6.0,0.9675497345536631,2024-01-22,9.35,1754.0,1402.5,ito koyama - resortes,8
sf-1307,952.0,3400,569.4640582340711,0.07483353369399705,1.6717472968393947,Verde,6.0,1.0325208578030496,2024-09-30,2.5,36825.0,8500.0,sakura filter,1
c-1110,523.0,4450,739.7226191584183,0.15342487438976596,0.7070217760746813,Rojo,6.0,0.8765032305222127,2024-09-17,1.14,68200.0,5073.0,sakura filter,1
48078,284.0,300,74.40587055940402,0.3548896123501727,3.816903126928145,Verde,4.0,0.3726826282680944,2024-09-16,5.554533055865765,15152.0,1666.3599167597295,narva,3
a-58370,928.0,5100,848.9113511070319,0.12240542074449282,1.0931647913410885,Naranja,6.0,1.0151602229350185,2024-09-30,1.24,62174.0,6324.0,sakura filter,1
rov1030100,0.0,100,22.356207191739838,1.0000000000000002,0.0,Rojo,4.0,0.7044689175595252,2023-12-27,7.7475,24408.0,774.75,rover - usa,14
sfc-7939-30,1035.0,650,107.00478331505887,0.16826148100357904,9.67246479956512,Verde,6.0,0.7310124542176288,2024-08-29,11.05,8094.0,7182.500000000001,sakura filter,1
p1540ci5500,50.0,100,54.00595927872635,0.09206547617719674,0.9258237547813664,Rojo,2.0,0.5950587001446864,2024-09-21,295.0,2578.0,29500.0,prextoline - lubricantes,18
n008,0.0,100,19.439769671605017,0.9240119885637516,0.0,Rojo,6.0,0.8442599740675943,2024-01-22,3.5,6943.0,350.0,ito koyama - resortes,8
a-7101-s,322.0,250,39.03572696532903,0.1546205856673267,8.248853679246086,Verde,6.0,0.8541948429664502,2024-09-30,31.71,4053.0,7927.5,sakura filter,1
fc-1702,335.0,400,68.0836857734005,0.2375916329193172,4.920415165462158,Verde,6.0,1.0322822478690734,2024-09-17,1.62,12900.0,648.0,sakura filter,1
18057,342.0,150,39.808021474862876,0.3719858693357449,8.591233307487007,Verde,4.0,0.4007894738945501,2023-09-21,15.191222023963928,1854.0,2278.6833035945892,narva,3
17925,26970.0,23400,5843.773133584527,0.27187454017572144,4.615168895760469,Verde,4.0,0.3631473058955844,2024-09-16,0.35438659386634824,2049800.0,8292.646296472549,narva,3
dt-611u,2.0,150,27.041877877717415,0.33436575368783644,0.0739593607013515,Rojo,6.0,0.4176961822109756,2024-07-15,19.24,2030.0,2885.9999999999995,aisin - japon,2
sfc-31010-10,0.0,100,20.558332369496384,0.19470338070221968,0.0,Rojo,6.0,1.0592168837168032,2023-12-05,11.05,882.0,1105.0,sakura filter,1
ctx-071,860.0,250,40.679853299418035,0.20107873150897151,21.140685873916443,Verde,6.0,0.4937351636513291,2024-07-30,24.05,9703.0,6012.5,aisin - japon,2
fc-2904,4322.0,13500,2248.1720398164334,0.061904532816712765,1.9224507392916859,Verde,6.0,0.9498235320956382,2024-09-30,2.5,179425.0,33750.0,sakura filter,1
a-5573-s,47.0,50,9.30627164247599,0.24781907632586464,5.050357630383479,Verde,6.0,1.0154768053251833,2024-09-17,20.63,852.0,1031.5,sakura filter,1
fc-1814,580.0,400,67.87663871897233,0.2082291796434439,8.544913403879015,Verde,6.0,1.1003052326370741,2024-08-29,3.25,13850.0,1300.0,sakura filter,1
a-1841-s,320.0,200,35.40697833580983,0.17794640399735792,9.037766424602212,Verde,6.0,0.9423854063914036,2024-09-17,18.84,3473.0,3768.0,sakura filter,1
eo-2404,810.0,1300,216.24050000019952,0.32241659910085774,3.7458292965436755,Verde,6.0,1.4483343438645053,2024-09-17,1.8,13150.0,2340.0,sakura filter,1
17037,4270.0,8400,2097.380211483238,0.09649190469863222,2.035873122394111,Verde,4.0,0.45001693925036645,2024-05-29,0.1055887142419815,517200.0,886.9451996326446,narva,3
sk008,152.0,200,30.815138493901653,0.2860651914852233,4.932640495193002,Verde,6.0,1.0639165981001577,2024-01-22,3.99,3174.0,798.0,ito koyama - resortes,8
vv975,345.0,450,143.2731605073312,0.1624390808782383,2.4079876424750646,Verde,3.0,0.8304014828914233,2024-08-07,6.754167,16092.0,3039.37515,valvoline - usa,15
a-33411,887.0,1450,245.03303456934836,0.10624295868963997,3.6199200714259794,Verde,6.0,0.9410505907056173,2024-09-30,2.4,9600.0,3480.0,sakura filter,1
dtx-099l,165.0,400,68.15858388099666,0.1668037912383325,2.420824943899748,Verde,6.0,0.5305214051961321,2024-10-07,27.49,4010.0,10996.0,aisin - japon,2
t1082,211.0,50,11.883182166225382,0.2571361708157185,17.75618660460398,Verde,6.0,0.828193224538533,2024-06-11,9.565199999999999,1320.0,478.25999999999993,ito koyama - trapecios,17
c-271340,61.0,250,66.04359926880144,0.13613685185842608,0.9236322773949117,Rojo,4.0,0.2615909466921632,2024-09-12,32.5,22159.0,8125.0,mann - brasil,5
48510-52031,24.0,1050,174.50711623145318,0.07575444649817302,0.1375302080413053,Rojo,6.0,0.8877693782812074,2024-09-19,9.9,9774.0,10395.0,ito koyama - amortiguadores,4
t004,656.0,800,129.18707677387852,0.1640030667383482,5.077907298330033,Verde,6.0,0.9794130937799266,2024-09-20,4.1,11084.0,3279.9999999999995,ito koyama - resortes,8
opt-025,0.0,550,89.73294672699468,0.507292217354312,0.0,Rojo,6.0,0.5521025246413019,2024-05-20,43.38,6307.0,23859.0,aisin - japon,2
w16ex-u,856.0,1200,402.45109020114666,0.1962881282920425,2.126966532932406,Verde,3.0,0.3729472804329875,2024-08-26,0.9,197968.0,1080.0,denso - bujias - japon,23
ca-10150,444.0,650,105.72154588319063,0.20545997224813833,4.19971157525984,Verde,6.0,1.3289255452088036,2024-08-29,1.92,4560.0,1248.0,sakura filter,1
op-001,0.0,250,39.81275048381672,0.3068905247877467,0.0,Rojo,6.0,0.608453848221496,2024-06-21,6.22,2510.0,1555.0,ito koyama - palieres,6
a-5441-s,415.0,900,149.98863757246428,0.10671067985726923,2.7668762562064098,Verde,6.0,0.8518577555800014,2024-09-26,23.72,6670.0,21348.0,sakura filter,1
ef-1802,3772.0,5250,878.9622527875132,0.08024672168036642,4.291424333681677,Verde,6.0,1.469241819412057,2024-09-30,2.6,51125.0,13650.0,sakura filter,1
