articulo,stock,demanda_estimada,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,compra_sugerida
c-1511,0.0,400,68.74642816641285,0.2364950080383152,0.0,Rojo,6.0,0.7736165978726431,2024-09-17,2.1,300.0,840.0,sakura filter,1,413
a-6117-s,343.0,150,23.247132675609397,0.0,14.75450778322745,Verde,6.0,0.9659916520940923,2024-10-16,16.11,4.0,2416.5,sakura filter,1,0
t1085,150.0,100,16.354514864278197,0.0,9.171779245352761,Verde,6.0,0.605299916074878,2024-08-15,23.8,108.0,2380.0,ito koyama - trapecios,19,0
c-1007,45.0,350,61.5110206062206,0.24667619462245388,0.7315762209194941,Rojo,6.0,0.7770387321228407,2024-10-22,7.7,198.0,2695.0,sakura filter,1,370
rov2050100,436.0,1150,288.2803688653253,0.12507730749272764,1.5124165468363344,Verde,4.0,0.6337264638120588,2023-12-27,8.0,1296.0,9200.0,rover - usa,18,991
sfc-5301-10b,170.0,50,12.342040285612411,0.15466895505798503,13.774059723186571,Verde,6.0,0.8405804581887221,2024-10-31,13.65,96.0,682.5,sakura filter,1,13
t010,68.0,800,136.86161366564315,0.11517649971038658,0.49685224497006114,Rojo,6.0,0.8476358446127698,2024-09-20,3.7,192.0,2960.0,ito koyama - resortes,17,822
c-1318,310.0,950,156.76138466055212,0.20069028734540006,1.9775278246697527,Verde,6.0,1.4250952375822787,2024-10-22,2.75,204.0,2612.5,sakura filter,1,941
rovatfd025,876.0,650,157.49176845251583,0.09584351276237885,5.562195463340144,Verde,4.0,0.5965134071112317,2023-12-27,2.17,1008.0,1410.5,rover - usa,18,247
c-1534,3128.0,2300,383.7432965735812,0.04990323330564976,8.151282453477904,Verde,6.0,0.7066516056805026,2024-02-28,4.21,3000.0,9683.0,sakura filter,1,1131
a-6118-s,376.0,400,63.85483049008926,0.027367369626077387,5.888356403332054,Verde,6.0,0.9988823704789431,2024-10-16,14.95,200.0,5980.0,sakura filter,1,52
ato-001,255.0,50,6.949535938505949,0.0,36.69309753290107,Verde,6.0,0.7145944870669446,2024-06-21,31.3,100.0,1565.0,ito koyama - palieres,5,0
a-8577-s,119.0,1900,314.37298594286716,0.11240778835522794,0.37853125211473027,Rojo,6.0,0.9793346824568047,2024-10-22,14.82,35.0,28158.0,sakura filter,1,1887
ca-10150,440.0,650,105.72154588319063,0.2007185882731813,4.161876335843085,Verde,6.0,1.337020643850811,2024-08-29,1.92,300.0,1248.0,sakura filter,1,635
ef-5102,803.0,2450,410.58259235898385,0.13018310541177308,1.955757538054401,Verde,6.0,1.0978181727106495,2024-10-16,5.93,600.0,14528.5,sakura filter,1,2225
a-1880,636.0,900,148.2483470876273,0.10231078756944975,4.290098422642583,Verde,6.0,1.275473042540489,2024-10-31,1.75,200.0,1575.0,sakura filter,1,890
wk-950/14,312.0,300,75.8287975229745,0.08368872400855461,4.114531816299351,Verde,4.0,0.3083876007433402,2024-09-12,10.34,102.0,3102.0,mann - brasil,4,230
rxfc113644bep,1317.0,350,167.9199773751438,0.5780828934637066,7.843021542682436,Verde,2.0,0.26711159871100765,2024-10-09,4.86,1728.0,1701.0,wagner locked - usa,10,336
17635,23000.0,59000,14743.771815176398,0.1463596763270573,1.5599807354808022,Verde,4.0,0.42368496412295814,,,,,narva,2,58976
a-6207-s,264.0,250,40.59428338001828,0.09304051483931314,6.503378752338037,Verde,6.0,0.9840589780671546,2024-10-31,12.5,18.0,3125.0,sakura filter,1,135
c-1533,2777.0,1950,323.209295949926,0.07919522430235923,8.591955846561522,Verde,6.0,0.6761771704783894,2024-08-29,5.5,300.0,10725.0,sakura filter,1,1273
w-920/7,143.0,300,71.6449184182955,0.15026879733373943,1.9959545374188465,Verde,4.0,0.3173839154278537,2024-09-24,4.300238717794419,200.0,1290.0716153383257,mann - brasil,4,287
t1084,115.0,0,2.301943714824008,,49.95778100890367,Verde,6.0,0.6760989894959566,2024-03-19,21.74,100.0,0.0,ito koyama - trapecios,19,0
dt5.00r12lt,382.0,250,37.632019463335865,0.9039999999999998,10.15093012407094,Verde,6.0,0.5169126309038586,2024-10-28,20.5,250.0,5125.0,deestone,8,226
48005,4470.0,4300,1080.7422055241836,0.3653442214327581,4.13604648467666,Verde,4.0,0.3458090269079962,,,,,narva,2,4323
a-13570,909.0,1150,190.90890294162332,0.1091419834362949,4.761433259495272,Verde,6.0,1.0872912231113272,2024-10-31,6.5,452.0,7475.0,sakura filter,1,1146
a-8506-s,223.0,2350,387.894031445248,0.0911078534764504,0.574899281561843,Rojo,6.0,1.2550857970190603,2024-10-16,6.4,444.0,15040.0,sakura filter,1,2328
dtx-099l,350.0,400,68.15858388099666,0.17055687654119497,5.1350832143327985,Verde,6.0,0.5254015239701315,2024-10-07,27.49,200.0,10996.0,aisin - japon,3,409
fc-5723,223.0,900,151.4671135108017,0.22154055882131163,1.4722667834037584,Amarillo,6.0,0.780316886952143,2024-10-22,1.55,400.0,1395.0,sakura filter,1,909
a-2405-s,167.0,100,15.427341049073855,0.00888640767886468,10.824937328394997,Verde,6.0,0.8243243768124149,2024-10-16,27.96,4.0,2796.0,sakura filter,1,4
hy-803,0.0,100,20.615048723309584,0.5069635258300799,0.0,Rojo,6.0,0.6288718007076967,2024-06-21,8.12,100.0,811.9999999999999,ito koyama - palieres,5,124
ctx-062,1038.0,150,26.7820023264192,0.0,38.75737098925054,Verde,6.0,0.4142653089864087,2024-04-16,20.79,1000.0,3118.5,aisin - japon,3,0
dtx-116,0.0,1050,179.13088456957348,0.16078002185228793,0.0,Rojo,6.0,0.4319221997584506,2024-05-20,46.18,1000.0,48489.0,aisin - japon,3,1075
t1081,168.0,100,19.844446595028817,0.03057968273275886,8.465844547264183,Verde,6.0,0.7990439874459859,2024-06-11,9.57,50.0,957.0,ito koyama - trapecios,19,13
bf5000m3,180.0,1500,497.3419271989157,0.6070285363883973,0.3619240408983408,Rojo,3.0,0.37137593639552435,2024-06-14,1.52,3888.0,2280.0,prestone - mexico,20,1493
fc-55240,335.0,800,130.61162074809013,0.11035141736774756,2.5648560065425765,Verde,6.0,1.1187684216379286,2024-10-31,9.1,120.0,7280.0,sakura filter,1,725
ef-1802,3706.0,5250,878.9622527875132,0.08061356383661954,4.216335784895095,Verde,6.0,1.4561506367736552,2024-09-30,2.6,1000.0,13650.0,sakura filter,1,5274
fc-28011,1228.0,1400,236.39204132874866,0.17102295823016675,5.194760335828013,Verde,6.0,0.7317545407378152,2024-10-31,3.05,348.0,4270.0,sakura filter,1,1275
sf-1307,852.0,4900,816.6139803642495,0.04845526253483931,1.0433326155155545,Naranja,6.0,1.0563517014377564,2024-10-31,2.5,775.0,12250.0,sakura filter,1,4900
48510-09k60ref,0.0,550,88.18409365553055,0.20197602700140044,0.0,Rojo,6.0,0.8257427380908983,2024-08-22,10.14,104.0,5577.0,ito koyama - amortiguadores,7,530
g20w50100,376.0,200,97.46222245234505,0.0,3.8579050481210633,Verde,2.0,0.4161811611800192,2024-06-12,11.13,210.0,2226.0,valvoline,9,0
n010,0.0,50,10.886894117912602,1.30004897351344,0.0,Rojo,6.0,0.8791783988220768,2023-08-31,4.52,184.0,225.99999999999997,ito koyama - resortes,17,66
fc-1301,857.0,2750,456.63269961690867,0.15302818146165528,1.8767819315589507,Verde,6.0,0.8510800009827264,2024-10-22,1.5,750.0,4125.0,sakura filter,1,2740
7246302l,123.0,50,4.97813468293314,0.0,24.708049868897447,Verde,6.0,0.7896330438187262,2024-09-19,10.9,144.0,545.0,ito koyama - amortiguadores,7,0
f-11112,780.0,1750,295.1908301170192,0.05766222019339057,2.6423585031106605,Verde,6.0,1.337316945897512,2024-09-17,1.6,600.0,2800.0,sakura filter,1,992
f-1306,312.0,600,96.29908234695068,0.17800737279366038,3.2399062628230695,Verde,6.0,1.1260967939401632,2024-09-17,1.63,300.0,977.9999999999999,sakura filter,1,543
